DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.06.12 09:25:59,svchost.exe,764,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.12 09:25:59,svchost.exe,764,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.12 09:26:00,svchost.exe,764,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.12 09:26:01,svchost.exe,764,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.12 09:26:01,svchost.exe,764,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.12 09:26:01,svchost.exe,764,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.12 09:26:03,svchost.exe,764,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.12 09:26:03,svchost.exe,764,,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.12 09:26:04,svchost.exe,764,,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.12 09:26:05,svchost.exe,764,,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.12 09:26:05,svchost.exe,764,,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.12 09:26:05,svchost.exe,764,,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.12 09:26:07,svchost.exe,764,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:26:07,svchost.exe,764,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:26:07,svchost.exe,764,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:26:07,svchost.exe,764,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:26:18,svchost.exe,764,,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.12 09:26:18,svchost.exe,764,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.12 09:26:18,svchost.exe,764,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.12 09:26:20,svchost.exe,764,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.12 09:26:21,svchost.exe,764,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.12 09:26:21,svchost.exe,764,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.12 09:26:21,svchost.exe,764,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.12 09:26:22,svchost.exe,764,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.12 09:26:22,svchost.exe,764,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:26:22,svchost.exe,764,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:26:22,svchost.exe,764,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:26:22,svchost.exe,764,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:26:22,svchost.exe,764,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:26:22,svchost.exe,764,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:26:23,svchost.exe,764,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:26:23,svchost.exe,764,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:26:24,svchost.exe,764,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:26:24,svchost.exe,764,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:26:25,svchost.exe,764,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:26:25,svchost.exe,764,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:26:26,svchost.exe,764,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:26:26,svchost.exe,764,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:26:26,svchost.exe,764,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:26:26,svchost.exe,764,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:26:27,svchost.exe,764,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:26:27,svchost.exe,764,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:26:28,svchost.exe,764,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:26:28,svchost.exe,764,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:26:29,svchost.exe,764,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:26:29,svchost.exe,764,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:26:29,svchost.exe,764,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:26:29,svchost.exe,764,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:26:30,svchost.exe,764,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:26:30,svchost.exe,764,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:26:31,svchost.exe,764,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:26:32,svchost.exe,764,System,fg.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:26:32,svchost.exe,764,System,fg.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:26:32,svchost.exe,764,System,fg.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:26:32,svchost.exe,764,System,fg.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:27:06,svchost.exe,764,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.12 09:27:12,svchost.exe,764,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:35:50,wsqmcons.exe,2660,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.12 09:35:50,wsqmcons.exe,2660,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.12 09:35:50,rundll32.exe,2480,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.12 09:35:50,rundll32.exe,2480,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.12 09:35:50,wsqmcons.exe,2660,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.12 09:35:50,wsqmcons.exe,2660,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.12 09:35:50,GWXConfigManager.exe,2484,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.12 09:35:50,rundll32.exe,2480,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.12 09:35:50,rundll32.exe,2480,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.12 09:35:50,GWXConfigManager.exe,2484,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.12 09:35:50,GWXConfigManager.exe,2484,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.12 09:35:50,GWXConfigManager.exe,2484,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.12 09:35:52,GWXConfigManager.exe,2484,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:35:52,GWXConfigManager.exe,2484,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:35:52,GWXConfigManager.exe,2484,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:35:52,GWXConfigManager.exe,2484,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:35:52,GWXConfigManager.exe,2484,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:35:52,GWXConfigManager.exe,2484,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:35:52,GWXConfigManager.exe,2484,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:35:52,GWXConfigManager.exe,2484,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:35:56,WSHost.exe,2684,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.12 09:35:56,WSHost.exe,2684,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.12 09:35:56,rundll32.exe,2480,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.12 09:35:56,WSHost.exe,2684,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.12 09:35:56,WSHost.exe,2684,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.12 09:35:57,WSHost.exe,2684,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:35:57,WSHost.exe,2684,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:35:57,WSHost.exe,2684,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:35:57,WSHost.exe,2684,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:35:57,wsqmcons.exe,2660,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.12 09:35:58,WSHost.exe,2684,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.12 09:35:58,WSHost.exe,2684,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 09:35:58,WSHost.exe,2684,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.12 09:35:58,WSHost.exe,2684,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.12 09:35:58,WSHost.exe,2684,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.12 09:35:58,WSHost.exe,2684,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.12 09:35:58,WSHost.exe,2684,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.12 09:35:58,WSHost.exe,2684,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.12 09:35:58,WSHost.exe,2684,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
