DATE,EXE,PID,ACCOUNT,HOST
2016.06.04 18:54:34,svchost.exe,804,System,wpad
2016.06.04 18:55:08,Explorer.EXE,2392,,a104-101-165-168.deploy.static.akamaitechnologies.com
2016.06.04 18:55:08,Explorer.EXE,2392,,a104-101-165-168.deploy.static.akamaitechnologies.com
2016.06.04 18:55:08,Explorer.EXE,2392,,a104-101-165-168.deploy.static.akamaitechnologies.com
2016.06.04 18:56:58,Explorer.EXE,2392,,a104-101-165-168.deploy.static.akamaitechnologies.com
2016.06.04 19:04:39,svchost.exe,804,System,wpad
2016.06.04 19:14:44,svchost.exe,804,System,wpad
2016.06.04 19:32:36,svchost.exe,804,System,wpad
2016.06.04 19:32:36,Explorer.EXE,2392,,foodanddrink.tile.appex.bing.com
2016.06.04 19:32:36,Explorer.EXE,2392,,service.weather.microsoft.com
2016.06.04 19:32:36,Explorer.EXE,2392,,fr-fr.appex-rf.msn.com
2016.06.04 19:32:36,Explorer.EXE,2392,,finance.services.appex.bing.com
2016.06.04 19:32:36,Explorer.EXE,2392,,fr-fr.appex-rf.msn.com
2016.06.04 19:32:36,Explorer.EXE,2392,,fr-fr.appex-rf.msn.com
2016.06.04 19:32:36,Explorer.EXE,2392,,fr-fr.appex-rf.msn.com
2016.06.04 19:32:36,Explorer.EXE,2392,,service.weather.microsoft.com
2016.06.04 19:32:36,Explorer.EXE,2392,,fr-fr.appex-rf.msn.com
2016.06.04 19:32:36,Explorer.EXE,2392,,fr-fr.appex-rf.msn.com
2016.06.04 19:32:36,Explorer.EXE,2392,,fr-fr.appex-rf.msn.com
2016.06.04 19:32:36,Explorer.EXE,2392,,fr-fr.appex-rf.msn.com
2016.06.04 19:32:36,Explorer.EXE,2392,,service.weather.microsoft.com
2016.06.04 19:32:36,Explorer.EXE,2392,,fr-fr.appex-rf.msn.com
2016.06.04 19:32:36,Explorer.EXE,2392,,fr-fr.appex-rf.msn.com
2016.06.04 19:32:36,Explorer.EXE,2392,,service.weather.microsoft.com
2016.06.04 19:32:36,Explorer.EXE,2392,,finance.services.appex.bing.com
2016.06.04 19:32:36,Explorer.EXE,2392,,finance.services.appex.bing.com
2016.06.04 19:32:36,Explorer.EXE,2392,,finance.services.appex.bing.com
2016.06.04 19:32:47,svchost.exe,744,System,isatap
2016.06.04 19:32:55,svchost.exe,804,System,wpad
2016.06.04 19:34:00,svchost.exe,804,System,wpad
2016.06.04 19:34:26,Explorer.EXE,2392,,fr-fr.appex-rf.msn.com
2016.06.04 19:34:26,Explorer.EXE,2392,,service.weather.microsoft.com
2016.06.04 19:34:26,Explorer.EXE,2392,,finance.services.appex.bing.com
2016.06.04 19:34:26,Explorer.EXE,2392,,fr-fr.appex-rf.msn.com
2016.06.04 19:34:26,Explorer.EXE,2392,,fr-fr.appex-rf.msn.com
2016.06.04 19:35:05,Wireshark.exe,2112,,ocsp.trust-provider.com
2016.06.04 19:35:05,Wireshark.exe,2112,,ocsp.trust-provider.com
2016.06.04 19:35:05,Wireshark.exe,2112,,ocsp.trust-provider.com
2016.06.04 19:35:05,Wireshark.exe,2112,,ocsp.trust-provider.com
2016.06.04 19:35:05,Wireshark.exe,2112,,ocsp.trust-provider.com
2016.06.04 19:35:05,Wireshark.exe,2112,,ocsp.comodoca4.com
2016.06.04 19:35:05,Wireshark.exe,2112,,ocsp.comodoca4.com
2016.06.04 19:35:05,Wireshark.exe,2112,,ocsp.comodoca4.com
2016.06.04 19:35:05,Wireshark.exe,2112,,ocsp.comodoca4.com
2016.06.04 19:35:05,Wireshark.exe,2112,,ocsp.comodoca4.com
2016.06.04 19:44:05,svchost.exe,804,System,wpad
2016.06.04 19:52:58,svchost.exe,744,System,sls.update.microsoft.com
2016.06.04 19:52:58,svchost.exe,744,System,sls.update.microsoft.com
2016.06.04 19:52:58,svchost.exe,744,System,sls.update.microsoft.com
2016.06.04 19:52:58,svchost.exe,744,System,sls.update.microsoft.com
2016.06.04 19:53:00,svchost.exe,744,System,fe2.update.microsoft.com
2016.06.04 19:53:00,svchost.exe,744,System,fe2.update.microsoft.com
2016.06.04 19:53:00,svchost.exe,744,System,fe2.update.microsoft.com
2016.06.04 19:53:00,svchost.exe,744,System,fe2.update.microsoft.com
2016.06.04 19:53:51,svchost.exe,744,System,fe2.ws.microsoft.com
2016.06.04 19:53:51,svchost.exe,744,System,fe2.ws.microsoft.com
2016.06.04 19:53:51,svchost.exe,744,System,fe2.ws.microsoft.com
2016.06.04 19:53:51,svchost.exe,744,System,fe2.ws.microsoft.com
2016.06.04 19:53:54,svchost.exe,744,System,fe2.ws.microsoft.com
2016.06.04 19:53:57,svchost.exe,744,System,v4.download.windowsupdate.com
2016.06.04 19:53:57,svchost.exe,744,System,v4.download.windowsupdate.com
2016.06.04 19:53:57,svchost.exe,744,System,v4.download.windowsupdate.com
2016.06.04 19:53:57,svchost.exe,744,System,v4.download.windowsupdate.com
2016.06.04 19:54:03,svchost.exe,744,System,sls.update.microsoft.com
2016.06.04 19:54:10,svchost.exe,804,System,wpad
2016.06.04 19:55:04,svchost.exe,744,System,fe2.update.microsoft.com
2016.06.04 19:55:12,svchost.exe,744,System,v4.download.windowsupdate.com
2016.06.04 19:57:11,svchost.exe,744,System,fe2.update.microsoft.com
2016.06.04 19:57:11,svchost.exe,744,System,fe2.update.microsoft.com
2016.06.04 19:57:11,svchost.exe,744,System,fe2.update.microsoft.com
2016.06.04 19:57:11,svchost.exe,744,System,fe2.update.microsoft.com
2016.06.04 19:57:13,svchost.exe,744,System,v4.download.windowsupdate.com
2016.06.04 19:57:13,svchost.exe,744,System,v4.download.windowsupdate.com
2016.06.04 19:57:13,svchost.exe,744,System,v4.download.windowsupdate.com
2016.06.04 19:57:13,svchost.exe,744,System,v4.download.windowsupdate.com
2016.06.04 19:57:14,svchost.exe,744,System,fe2.update.microsoft.com
2016.06.04 19:57:15,svchost.exe,744,System,fe2.update.microsoft.com
2016.06.04 19:57:15,svchost.exe,744,System,fe2.update.microsoft.com
2016.06.04 19:57:15,svchost.exe,744,System,fe2.update.microsoft.com
2016.06.04 19:57:15,svchost.exe,744,System,fe2.update.microsoft.com
2016.06.04 19:57:16,svchost.exe,744,System,fe2.update.microsoft.com
2016.06.04 19:57:17,svchost.exe,744,System,au.v4.download.windowsupdate.com
2016.06.04 19:57:17,svchost.exe,744,System,au.v4.download.windowsupdate.com
2016.06.04 19:57:17,svchost.exe,744,System,au.v4.download.windowsupdate.com
2016.06.04 19:57:17,svchost.exe,744,System,au.v4.download.windowsupdate.com
2016.06.04 19:57:17,svchost.exe,744,System,0000be-1.l.windowsupdate.com
2016.06.04 19:57:17,svchost.exe,744,System,0000be-1.l.windowsupdate.com
2016.06.04 19:57:17,svchost.exe,744,System,0000be-1.l.windowsupdate.com
2016.06.04 19:57:17,svchost.exe,744,System,0000be-1.l.windowsupdate.com
2016.06.04 19:57:18,svchost.exe,744,System,au.v4.download.windowsupdate.com
2016.06.04 19:57:18,svchost.exe,744,System,au.v4.download.windowsupdate.com
2016.06.04 19:57:19,svchost.exe,744,System,au.v4.download.windowsupdate.com
2016.06.04 19:57:19,svchost.exe,744,System,au.v4.download.windowsupdate.com
2016.06.04 19:57:20,svchost.exe,744,System,au.v4.download.windowsupdate.com
2016.06.04 19:57:20,svchost.exe,744,System,au.v4.download.windowsupdate.com
2016.06.04 19:57:21,svchost.exe,744,System,au.v4.download.windowsupdate.com
2016.06.04 19:57:21,svchost.exe,744,System,0000be-1.l.windowsupdate.com
