DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.06.18 20:54:35,svchost.exe,852,System,wpad,,
2016.06.18 20:54:36,svchost.exe,740,System,win8.ipv6.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.18 20:54:36,svchost.exe,852,System,wpad,,
2016.06.18 20:54:39,svchost.exe,852,System,wpad,,
2016.06.18 20:54:54,svchost.exe,852,System,wpad,,
2016.06.18 20:55:18,WSHost.exe,1132,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.18 20:55:18,WSHost.exe,1132,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.18 20:55:18,WSHost.exe,1132,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.18 20:55:18,WSHost.exe,1132,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.18 20:55:36,WSHost.exe,1132,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.18 20:55:54,svchost.exe,852,System,wpad,,
2016.06.18 21:02:09,GWXConfigManager.exe,1484,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.18 21:02:09,GWXConfigManager.exe,1484,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.18 21:02:09,GWXConfigManager.exe,1484,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.18 21:02:09,GWXConfigManager.exe,1484,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.18 21:02:09,GWXConfigManager.exe,1484,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:02:09,GWXConfigManager.exe,1484,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:02:09,GWXConfigManager.exe,1484,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:02:09,GWXConfigManager.exe,1484,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:02:09,GWXConfigManager.exe,1484,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:02:09,GWXConfigManager.exe,1484,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:02:09,GWXConfigManager.exe,1484,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:02:09,GWXConfigManager.exe,1484,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:02:11,GWXConfigManager.exe,1484,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:02:11,GWXConfigManager.exe,1484,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:02:11,GWXConfigManager.exe,1484,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:02:11,GWXConfigManager.exe,1484,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:02:11,GWXConfigManager.exe,1484,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:02:11,GWXConfigManager.exe,1484,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:02:11,GWXConfigManager.exe,1484,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:02:11,GWXConfigManager.exe,1484,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:02:11,GWXConfigManager.exe,1484,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.18 21:02:11,GWXConfigManager.exe,1484,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:02:11,GWXConfigManager.exe,1484,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:02:11,GWXConfigManager.exe,1484,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:02:11,GWXConfigManager.exe,1484,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:02:11,GWXDetector.exe,2840,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.18 21:02:11,GWXDetector.exe,2840,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.18 21:02:11,GWXDetector.exe,2840,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.18 21:02:11,GWXDetector.exe,2840,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.18 21:02:12,GWXDetector.exe,2840,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.18 21:04:30,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:04:31,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:04:31,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:04:31,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:05:54,svchost.exe,852,System,wpad,,
2016.06.18 21:06:20,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:09:06,Explorer.EXE,1632,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:09:06,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:09:06,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:09:06,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:09:06,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:09:06,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:09:06,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:09:06,Explorer.EXE,1632,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:09:06,Explorer.EXE,1632,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:09:06,Explorer.EXE,1632,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:11:01,Explorer.EXE,1632,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:11:01,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:11:01,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:15:54,svchost.exe,852,System,wpad,,
2016.06.18 21:24:06,Explorer.EXE,1632,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.18 21:24:06,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:24:06,Explorer.EXE,1632,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
