DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.07.12 23:52:40,svchost.exe,824,System,wpad,,
2016.07.12 23:54:03,wsqmcons.exe,3584,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.12 23:54:03,wsqmcons.exe,3584,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.12 23:54:03,wsqmcons.exe,3584,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.12 23:54:03,wsqmcons.exe,3584,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.12 23:54:03,GWXConfigManager.exe,3592,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.12 23:54:03,GWXConfigManager.exe,3592,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.12 23:54:03,GWXConfigManager.exe,3592,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.12 23:54:03,GWXConfigManager.exe,3592,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.12 23:54:03,GWXConfigManager.exe,3592,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 23:54:03,GWXConfigManager.exe,3592,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 23:54:04,GWXConfigManager.exe,3592,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 23:54:04,GWXConfigManager.exe,3592,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 23:54:04,GWXConfigManager.exe,3592,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 23:54:04,GWXConfigManager.exe,3592,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 23:54:04,GWXConfigManager.exe,3592,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 23:54:04,GWXConfigManager.exe,3592,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 23:54:05,wsqmcons.exe,3584,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.12 23:54:06,GWXConfigManager.exe,3592,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 23:54:06,GWXConfigManager.exe,3592,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 23:54:06,GWXConfigManager.exe,3592,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 23:54:06,GWXConfigManager.exe,3592,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 23:54:06,GWXConfigManager.exe,3592,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 23:54:06,GWXConfigManager.exe,3592,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 23:54:06,GWXConfigManager.exe,3592,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 23:54:06,GWXConfigManager.exe,3592,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 23:54:06,GWXConfigManager.exe,3592,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.12 23:54:06,GWXConfigManager.exe,3592,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 23:54:06,GWXConfigManager.exe,3592,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 23:54:06,GWXConfigManager.exe,3592,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 23:54:06,GWXConfigManager.exe,3592,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 23:54:06,GWXDetector.exe,3892,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.12 23:54:06,GWXDetector.exe,3892,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.12 23:54:06,GWXDetector.exe,3892,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.12 23:54:06,GWXDetector.exe,3892,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.12 23:54:06,GWXDetector.exe,3892,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.13 00:02:40,svchost.exe,824,System,wpad,,
2016.07.13 00:12:40,svchost.exe,824,System,wpad,,
2016.07.13 00:51:11,svchost.exe,788,System,isatap,,
2016.07.13 01:01:59,CompatTelRunner.exe,2148,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 01:01:59,CompatTelRunner.exe,2148,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
