DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.07.03 15:15:33,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.03 15:15:33,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.03 15:15:33,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.03 15:15:33,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.03 15:15:34,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.03 15:15:34,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.03 15:15:34,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.03 15:15:34,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.03 15:15:35,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.03 15:15:35,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.03 15:15:35,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.03 15:15:36,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.03 15:15:36,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.03 15:15:36,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.03 15:16:34,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.03 15:16:36,wsqmcons.exe,3588,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.03 15:16:36,wsqmcons.exe,3588,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.03 15:16:36,rundll32.exe,3580,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.03 15:16:36,rundll32.exe,3580,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.03 15:16:36,rundll32.exe,3580,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.03 15:16:36,wsqmcons.exe,3588,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.03 15:16:36,rundll32.exe,3580,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.03 15:16:36,wsqmcons.exe,3588,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.03 15:16:37,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.03 15:16:37,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.03 15:16:37,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.03 15:16:37,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.03 15:16:37,wsqmcons.exe,3588,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.03 15:16:38,rundll32.exe,3580,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.03 15:16:38,rundll32.exe,3580,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.03 15:16:38,rundll32.exe,3580,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.03 15:16:38,rundll32.exe,3580,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.03 15:16:38,WSHost.exe,3716,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.03 15:16:38,WSHost.exe,3716,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.03 15:16:38,rundll32.exe,3580,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.03 15:16:38,rundll32.exe,3580,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.03 15:16:38,WSHost.exe,3716,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.03 15:16:38,WSHost.exe,3716,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.03 15:16:39,WSHost.exe,3716,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.03 15:16:39,WSHost.exe,3716,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.03 15:16:39,WSHost.exe,3716,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.03 15:16:39,WSHost.exe,3716,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.03 15:16:39,svchost.exe,768,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.03 15:16:40,svchost.exe,768,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.03 15:16:40,svchost.exe,768,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.03 15:16:40,svchost.exe,768,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.03 15:16:40,svchost.exe,768,System,s2.symcb.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.03 15:16:40,svchost.exe,768,,s2.symcb.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.03 15:16:40,svchost.exe,768,,s2.symcb.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.03 15:16:40,svchost.exe,768,,s2.symcb.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.03 15:16:40,svchost.exe,768,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.03 15:16:41,WSHost.exe,3716,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.07.03 15:16:41,WSHost.exe,3716,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.07.03 15:16:41,WSHost.exe,3716,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.07.03 15:16:41,WSHost.exe,3716,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.07.03 15:16:41,WSHost.exe,3716,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.07.03 15:16:41,WSHost.exe,3716,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.07.03 15:16:41,WSHost.exe,3716,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.07.03 15:16:52,svchost.exe,768,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
