DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.06.07 03:16:49,svchost.exe,720,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.07 03:16:50,svchost.exe,720,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.07 03:16:50,svchost.exe,720,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.07 03:16:50,svchost.exe,720,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.07 03:16:50,svchost.exe,720,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.07 03:16:50,svchost.exe,720,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.07 03:16:50,svchost.exe,720,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.07 03:16:50,svchost.exe,720,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.07 03:16:50,svchost.exe,720,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.07 03:16:52,svchost.exe,720,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.07 03:16:52,svchost.exe,720,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.07 03:16:52,svchost.exe,720,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.07 03:16:52,svchost.exe,720,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.07 03:16:52,svchost.exe,720,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.07 03:16:54,svchost.exe,720,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 03:16:54,svchost.exe,720,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 03:16:54,svchost.exe,720,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 03:16:54,svchost.exe,720,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 03:16:54,svchost.exe,720,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.07 03:16:54,svchost.exe,720,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.07 03:16:54,svchost.exe,720,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.07 03:16:54,svchost.exe,720,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.07 03:16:54,svchost.exe,720,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.07 03:16:54,svchost.exe,720,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.07 03:16:54,svchost.exe,720,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.07 03:16:54,svchost.exe,720,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.07 03:16:58,svchost.exe,720,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.07 03:16:58,svchost.exe,720,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.07 03:16:58,svchost.exe,720,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.07 03:16:58,svchost.exe,720,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.07 03:16:59,svchost.exe,720,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.07 03:16:59,svchost.exe,720,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 03:16:59,svchost.exe,720,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 03:16:59,svchost.exe,720,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 03:16:59,svchost.exe,720,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 03:17:00,svchost.exe,720,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 03:17:00,wermgr.exe,2780,System,watson.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.07 03:17:00,wermgr.exe,2780,System,watson.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.07 03:17:00,wermgr.exe,2780,System,watson.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.07 03:17:00,svchost.exe,720,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 03:17:01,svchost.exe,720,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 03:17:01,svchost.exe,720,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 03:17:02,svchost.exe,720,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 03:17:02,svchost.exe,720,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 03:17:03,svchost.exe,720,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 03:17:03,svchost.exe,720,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 03:17:04,svchost.exe,720,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 03:17:04,svchost.exe,720,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 03:17:04,svchost.exe,720,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 03:17:04,svchost.exe,720,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 03:17:05,svchost.exe,720,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 03:17:05,svchost.exe,720,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 03:17:06,svchost.exe,720,System,fg.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 03:17:06,svchost.exe,720,System,fg.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 03:17:06,svchost.exe,720,System,fg.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 03:17:06,svchost.exe,720,System,fg.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 03:18:00,svchost.exe,720,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.07 03:18:05,svchost.exe,720,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 03:18:09,svchost.exe,720,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 03:18:21,svchost.exe,720,System,fg.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 03:19:12,PING.EXE,624,,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.07 03:20:07,PING.EXE,1192,,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.07 03:20:46,PING.EXE,2796,,fe2.wq.microsoft.com,,
2016.06.07 03:20:50,PING.EXE,2716,,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.07 03:22:20,svchost.exe,764,System,wpad,,
2016.06.07 03:24:15,svchost.exe,860,System,wpad,,
2016.06.07 03:25:20,svchost.exe,860,System,wpad,,
2016.06.07 03:35:24,svchost.exe,860,System,wpad,,
2016.06.07 03:36:54,svchost.exe,808,System,watson.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.07 03:36:54,svchost.exe,808,System,watson.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.07 03:36:54,svchost.exe,808,System,watson.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.07 03:36:54,svchost.exe,808,System,watson.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.07 03:37:55,svchost.exe,808,System,watson.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.07 03:38:40,Explorer.EXE,2132,,184.87.220.165,AS20940 Akamai International B.V.,NL
2016.06.07 03:38:40,Explorer.EXE,2132,,23.35.118.135,AS20940 Akamai International B.V.,NL
2016.06.07 03:38:40,Explorer.EXE,2132,,184.87.220.165,AS20940 Akamai International B.V.,NL
2016.06.07 03:38:40,Explorer.EXE,2132,,184.87.220.165,AS20940 Akamai International B.V.,NL
2016.06.07 03:38:40,Explorer.EXE,2132,,23.35.118.135,AS20940 Akamai International B.V.,NL
2016.06.07 03:38:40,Explorer.EXE,2132,,23.35.118.135,AS20940 Akamai International B.V.,NL
2016.06.07 03:40:30,Explorer.EXE,2132,,184.87.220.165,AS20940 Akamai International B.V.,NL
2016.06.07 03:40:30,Explorer.EXE,2132,,23.35.118.135,AS20940 Akamai International B.V.,NL
2016.06.07 03:45:29,svchost.exe,860,System,wpad,,
2016.06.07 03:55:34,svchost.exe,860,System,wpad,,
2016.06.07 04:05:38,svchost.exe,860,System,wpad,,
2016.06.07 04:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 04:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 04:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 04:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 04:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 04:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 04:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 04:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 04:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 04:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 04:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 04:10:30,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 04:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 04:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 04:15:43,svchost.exe,860,System,wpad,,
2016.06.07 04:21:58,svchost.exe,808,System,img.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.07 04:22:02,svchost.exe,808,System,img.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.07 04:22:02,svchost.exe,808,,img.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.07 04:22:02,svchost.exe,808,,img.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.07 04:22:02,svchost.exe,808,,img.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.07 04:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.07 04:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 04:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 04:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 04:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.07 04:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.07 04:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.07 04:23:44,svchost.exe,808,System,isatap,,
2016.06.07 04:23:54,svchost.exe,808,,img.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.07 04:25:38,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.07 04:25:38,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 04:25:47,svchost.exe,860,System,wpad,,
2016.06.07 04:35:52,svchost.exe,860,System,wpad,,
2016.06.07 04:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 04:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 04:38:40,Explorer.EXE,2132,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 04:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 04:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 04:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 04:38:40,Explorer.EXE,2132,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 04:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 04:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 04:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 04:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 04:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
