HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
8.248.247.254,2,AS3356 Level 3 Communications. Inc.,US,,
8.253.13.30,1,AS3356 Level 3 Communications. Inc.,US,2017-05-10,www.download.windowsupdate.com
,,,,2015-04-24,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
8.253.13.78,1,AS3356 Level 3 Communications. Inc.,US,2017-05-31,video2.ampya.com
,,,,2016-08-30,video.ampya.com
,,,,2015-04-16,hls-live-m1-l3.canal-plus.com.c.footprint.net
8.253.82.78,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.94,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.86.14,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.93.237,1,AS3356 Level 3 Communications. Inc.,US,,
8.254.218.94,1,AS3356 Level 3 Communications. Inc.,US,2017-05-10,download.windowsupdate.com
,,,,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-20,hls-live-m1-l3.canal-plus.com.c.footprint.net
13.81.5.53,16,AS8075 Microsoft Corporation,NL,,
13.107.4.50,29,AS8068 Microsoft Corporation,US,2017-07-10,au.au-msedge.net
,,,,2017-07-10,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2017-07-10,aupl.v4.b1.download.windowsupdate.com
,,,,2017-07-10,dl.delivery.mp.microsoft.com
,,,,2017-07-10,w8v4.audownload.windowsupdate.nsatc.net
,,,,2017-07-10,main-ds.dl.windowsupdate.com.nsatc.net
,,,,2017-07-10,b1fgds.c-0001.c-msedge.net
,,,,2017-07-09,fg.ds.b1.download.windowsupdate.com
,,,,2017-07-09,www.download.windowsupdate.com
,,,,2017-07-09,fg.v4.b1.download.windowsupdate.com
,,,,2017-07-09,aupl.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-07-08,fg.ds.dl.windowsupdate.com.nsatc.net
,,,,2017-07-08,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-07-08,fg.ds.download.windowsupdate.com
,,,,2017-07-07,au.v4.b1.download.windowsupdate.com
,,,,2017-07-06,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2017-07-05,b1ns.c-0001.c-msedge.net
,,,,2017-07-05,c-0005.c-msedge.net
,,,,2017-07-05,aupl.v4.download.windowsupdate.com
,,,,2017-07-04,b1.download.windowsupdate.com
,,,,2017-07-04,fg.v4.download.windowsupdate.com
,,,,2017-07-04,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-07-03,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2017-07-03,fg.v4.www.download.windowsupdate.com
,,,,2017-07-02,tlu.graystore.au-msedge.net
,,,,2017-07-02,b1fgds.au-msedge.net
,,,,2017-07-01,au.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-06-30,download.windowsupdate.com
,,,,2017-06-28,au.download.windowsupdate.com
,,,,2017-06-28,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-06-25,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-06-25,audownload.windowsupdate.nsatc.net
,,,,2017-06-24,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2017-06-23,wsus.ds.b1.download.windowsupdate.com
,,,,2017-06-22,edges.au-msedge.net
,,,,2017-06-22,aupl.ds.b1.download.windowsupdate.com
,,,,2017-06-19,b1.dl.windowsupdate.com.nsatc.net
,,,,2017-06-18,dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-06-18,wsus.ds.www.download.windowsupdate.com
,,,,2017-06-17,b1fgv4.c-0001.c-msedge.net
,,,,2017-06-16,b1fgv4.au-msedge.net
,,,,2017-06-15,au.c-0001.c-msedge.net
,,,,2017-06-14,tlu.dl.delivery.mp.microsoft.com
,,,,2017-06-11,au.www.download.windowsupdate.com
,,,,2017-06-05,7.download.windowsupdate.com
,,,,2017-05-19,2-01-3cf7-000d.cdx.cedexis.net
,,,,2017-05-19,aupn.v4.download.windowsupdate.com
,,,,2017-05-19,v4.www.download.windowsupdate.com
,,,,2017-05-06,download.windowsupdate.nsatc.net
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
23.103.189.157,9,AS8075 Microsoft Corporation,US,2017-07-03,fe2.update.microsoft.com.akadns.net
,,,,2017-05-28,fe2.update.microsoft.com.nsatc.net
,,,,2017-04-10,fe1.update.microsoft.com.akadns.net
,,,,2015-12-02,fe2.update.microsoft.com
23.103.189.158,6,AS8075 Microsoft Corporation,US,2017-05-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-03,fe2.update.microsoft.com
40.77.226.249,5,AS8075 Microsoft Corporation,IE,2017-06-28,db5.settings.data.microsoft.com.akadns.net
40.77.226.250,27,AS8075 Microsoft Corporation,IE,2017-07-12,db5.vortex.data.microsoft.com.akadns.net
40.77.228.92,4,AS8075 Microsoft Corporation,US,2017-07-06,modern.watson.data.microsoft.com.akadns.net
