HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.17.222.52,1,AS1299 Telia Company AB,EU,,
2.17.222.135,9,AS1299 Telia Company AB,EU,,
8.248.247.254,1,AS3356 Level 3 Communications. Inc.,US,,
8.250.143.254,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.30,1,AS3356 Level 3 Communications. Inc.,US,2016-10-27,hlsvod.lvlt.rtve.es
,,,,2016-03-13,sbsnl-apple-live.adaptive.level3.net
8.254.218.14,3,AS3356 Level 3 Communications. Inc.,US,2015-04-18,pxc.cdn.sogecable.c.footprint.net
,,,,2014-11-16,hls-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-10-30,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-10-15,au.download.windowsupdate.com
,,,,2014-09-21,hss-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-09-21,opau.download.windowsupdate.com.c.footprint.net
,,,,2014-09-20,hss-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-09-16,au.download.windowsupdate.com.c.footprint.net
8.254.218.158,1,AS3356 Level 3 Communications. Inc.,US,2015-04-21,pxc.cdn.sogecable.c.footprint.net
,,,,2015-03-15,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
13.79.239.69,1,AS8075 Microsoft Corporation,IE,,
13.81.5.53,13,AS8075 Microsoft Corporation,NL,,
13.107.4.50,18,AS8068 Microsoft Corporation,US,2017-08-03,5.perf.msedge.net
,,,,2017-08-03,wsus.ds.download.windowsupdate.com
,,,,2017-08-03,aupl.ds.b1.download.windowsupdate.com
,,,,2017-08-03,tlu.graystore.msedge.net
,,,,2017-08-03,b1.download.windowsupdate.com
,,,,2017-08-03,2-01-3cf7-000c.cdx.cedexis.net
,,,,2017-08-02,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-08-02,fg.v4.b1.download.windowsupdate.com
,,,,2017-08-02,au.c-0001.c-msedge.net
,,,,2017-08-02,b1fgv4.c-0001.c-msedge.net
,,,,2017-08-02,main-ds.dl.windowsupdate.com.nsatc.net
,,,,2017-08-01,dl.delivery.mp.microsoft.com
,,,,2017-07-31,fg.ds.dl.windowsupdate.com.nsatc.net
,,,,2017-07-31,au.au-msedge.net
,,,,2017-07-31,nontlu.graystore.msedge.net
,,,,2017-07-31,au.b1.download.windowsupdate.com
,,,,2017-07-31,c-0005.c-msedge.net
,,,,2017-07-30,b1w8au.au-msedge.net
,,,,2017-07-30,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2017-07-30,www.download.windowsupdate.com
,,,,2017-07-29,fg.v4.www.download.windowsupdate.com
,,,,2017-07-29,c-0001.c-msedge.net
,,,,2017-07-29,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-07-29,b1ns.c-0001.c-msedge.net
,,,,2017-07-28,nontlu.graystore.au-msedge.net
,,,,2017-07-28,download.windowsupdate.com
,,,,2017-07-27,7.download.windowsupdate.com
,,,,2017-07-25,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2017-07-24,wsus.ds.www.download.windowsupdate.com
,,,,2017-07-24,fg.ds.download.windowsupdate.com
,,,,2017-07-24,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-07-21,wsus.ds.b1.download.windowsupdate.com
,,,,2017-07-20,b1fgv4.au-msedge.net
,,,,2017-07-19,audownload.windowsupdate.nsatc.net
,,,,2017-07-16,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2017-07-14,v4.download.windowsupdate.com
,,,,2017-07-14,au.ds.b1.download.windowsupdate.com
,,,,2017-07-11,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-07-10,b1fgds.c-0001.c-msedge.net
,,,,2017-07-04,fg.v4.download.windowsupdate.com
,,,,2017-07-02,tlu.graystore.au-msedge.net
,,,,2017-06-28,au.download.windowsupdate.com
,,,,2017-06-18,dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-06-14,tlu.dl.delivery.mp.microsoft.com
,,,,2017-06-11,au.www.download.windowsupdate.com
,,,,2017-05-19,2-01-3cf7-000d.cdx.cedexis.net
,,,,2017-05-19,aupn.v4.download.windowsupdate.com
,,,,2017-05-19,v4.www.download.windowsupdate.com
,,,,2017-05-06,download.windowsupdate.nsatc.net
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
23.103.189.157,6,AS8075 Microsoft Corporation,US,2017-07-30,fe1.update.microsoft.com.akadns.net
,,,,2017-07-22,fe2.update.microsoft.com
,,,,2017-07-03,fe2.update.microsoft.com.akadns.net
,,,,2017-05-28,fe2.update.microsoft.com.nsatc.net
23.103.189.158,4,AS8075 Microsoft Corporation,US,2017-08-04,fe2.update.microsoft.com
,,,,2017-07-24,fe2.update.microsoft.com.akadns.net
,,,,2017-05-06,fe2.update.microsoft.com.nsatc.net
40.77.226.249,3,AS8075 Microsoft Corporation,IE,2017-06-28,db5.settings.data.microsoft.com.akadns.net
40.77.226.250,19,AS8075 Microsoft Corporation,IE,2017-08-04,db5.vortex.data.microsoft.com.akadns.net
51.141.32.51,5,AS8075 Microsoft Corporation,GB,,
52.164.240.59,1,AS8075 Microsoft Corporation,IE,,
52.164.241.205,4,AS8075 Microsoft Corporation,IE,,
52.164.251.44,8,AS8075 Microsoft Corporation,IE,2017-07-14,wdcpeurope.microsoft.akadns.net
52.178.147.240,1,AS8075 Microsoft Corporation,IE,,
52.178.178.16,2,AS8075 Microsoft Corporation,IE,2017-05-23,db5.settings.data.microsoft.com.akadns.net
64.4.27.50,4,AS8075 Microsoft Corporation,US,2017-05-11,fe1.ws.microsoft.com.nsatc.net
,,,,2017-04-13,fe2.ws.microsoft.com.nsatc.net
,,,,2017-03-12,fe2.ws.microsoft.com
64.4.54.253,1,AS8075 Microsoft Corporation,US,2017-08-05,cy2.settings.data.microsoft.com.akadns.net
,,,,2017-08-05,asimov-win.settings.data.microsoft.com.akadns.net
,,,,2017-08-01,asimov.settings.data.microsoft.com.akadns.net
,,,,2017-07-30,settings.data.microsoft.com
,,,,2017-07-29,geo.settings.data.microsoft.com.akadns.net
,,,,2017-07-25,settings-win.data.microsoft.com
,,,,2017-02-21,64.4.54.253
,,,,2016-04-01,onesettings-cy2.metron.live.com.nsatc.net
,,,,2015-06-21,settings.data.glbdns2.microsoft.com
65.55.138.112,4,AS8075 Microsoft Corporation,US,2017-07-29,fe2.update.microsoft.com.akadns.net
,,,,2017-03-09,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-18,fe2.update.microsoft.com
,,,,2014-01-08,statsfe2.update.microsoft.com
,,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.126,2,AS8075 Microsoft Corporation,US,2017-07-30,fe2.update.microsoft.com.nsatc.net
,,,,2017-07-05,fe1.update.microsoft.com.akadns.net
,,,,2016-07-28,fe1.update.microsoft.com
,,,,2015-12-06,fe2.update.microsoft.com
,,,,2015-02-18,update.microsoft.com
,,,,2014-12-09,update.microsoft.com.nsatc.net
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-09-18,www.update.microsoft.com
65.55.138.149,4,AS8075 Microsoft Corporation,US,2017-06-08,sls.update.microsoft.com.nsatc.net
65.55.138.158,10,AS8075 Microsoft Corporation,US,2017-08-01,fe2.ws.microsoft.com.nsatc.net
,,,,2017-07-10,fe1.ws.microsoft.com.nsatc.net
,,,,2017-04-10,fe2.ws.microsoft.com
,,,,2016-05-24,fe1.ws.microsoft.com
65.55.138.186,2,AS8075 Microsoft Corporation,US,2017-07-05,fe2.update.microsoft.com
,,,,2017-05-27,fe1.update.microsoft.com.akadns.net
,,,,2017-05-24,fe2.update.microsoft.com.akadns.net
,,,,2017-05-20,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,65.55.138.186
,,,,2014-08-13,update.microsoft.com.nsatc.net
,,,,2014-05-31,update.microsoft.com
65.55.163.221,4,AS8075 Microsoft Corporation,US,2017-07-15,fe2.update.microsoft.com
,,,,2017-06-30,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-25,65.55.163.221
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,7,AS8075 Microsoft Corporation,US,2017-07-28,65.55.163.222
,,,,2017-05-22,fe2.update.microsoft.com
,,,,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.242.254,3,AS8075 Microsoft Corporation,US,2017-07-30,fe1.ws.microsoft.com.nsatc.net
,,,,2017-07-28,fe2.ws.microsoft.com.nsatc.net
,,,,2017-07-03,fe2.ws.microsoft.com
,,,,2014-05-11,fe1.ws.microsoft.com
65.55.252.93,6,AS8075 Microsoft Corporation,US,2017-07-20,sqm.telemetry.microsoft.com.nsatc.net
,,,,2017-06-13,sqm.telemetry.microsoft.com
,,,,2015-08-11,sqm.msn.com
,,,,2015-08-07,sqm.microsoft.com
,,,,2015-08-07,www.sqm.microsoft.com
65.55.252.202,1,AS8075 Microsoft Corporation,US,2017-08-04,modern.watson.data.microsoft.com.akadns.net
,,,,2017-07-07,watson.telemetry.microsoft.com
66.119.144.157,2,AS8075 Microsoft Corporation,US,2017-06-24,fe2.update.microsoft.com.nsatc.net
,,,,2016-01-14,fe2.update.microsoft.com
66.119.144.158,4,AS8075 Microsoft Corporation,US,2017-05-01,fe2.update.microsoft.com.nsatc.net
,,,,2016-05-30,fe2.update.microsoft.com
93.184.220.29,4,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-05-22,93.184.220.29
,,,,2017-04-29,cannon-construction.co.uk
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
131.253.14.153,22,AS8075 Microsoft Corporation,US,2017-08-01,statsfe2.ws.microsoft.com.nsatc.net
,,,,2017-07-28,statsupdate.microsoft.com.nsatc.net
,,,,2017-06-16,statsfe2.update.microsoft.com.akadns.net
,,,,2017-06-15,statsfe2.update.microsoft.com
,,,,2017-06-14,statsfe2.ws.microsoft.com
131.253.61.64,9,AS8075 Microsoft Corporation,US,2017-07-25,login.live.com.nsatc.net
,,,,2017-06-25,login.live.com
,,,,2017-06-07,131.253.61.64
,,,,2017-06-05,mail.jiaoban.cc
,,,,2017-05-04,webmail.grupocaminhodosaber.com.br
131.253.61.66,6,AS8075 Microsoft Corporation,US,2017-08-03,mail.jiaoban.cc
,,,,2017-07-31,login.live.com
,,,,2017-07-17,login.live.com.nsatc.net
,,,,2017-06-24,mail.walnuttreecottage.me
,,,,2017-06-10,webmail.grupocaminhodosaber.com.br
,,,,2017-05-14,mail.baydogan.com
,,,,2017-02-22,mail.publichot.net
,,,,2016-12-16,login.msa.akadns6.net
,,,,2015-12-29,mail.painaipaigun.com
131.253.61.68,10,AS8075 Microsoft Corporation,US,2017-07-30,login.live.com.nsatc.net
,,,,2017-07-28,login.live.com
,,,,2017-07-23,mail.walnuttreecottage.me
,,,,2017-06-20,login.msa.akadns6.net
,,,,2017-04-03,mail.jiaoban.cc
,,,,2016-05-11,mail.baydogan.com
,,,,2016-02-23,mail.zenmeditatie.eu
,,,,2013-05-25,entrar.animalog.com.br
,,,,2013-05-24,jiaoban.cc
131.253.61.80,4,AS8075 Microsoft Corporation,US,2017-08-03,mail.walnuttreecottage.me
,,,,2017-07-22,login.live.com
,,,,2017-07-11,login.live.com.nsatc.net
,,,,2017-06-26,mail.ajmalfoundation.org
,,,,2017-06-24,studentemail.enmu.edu
,,,,2017-04-28,mail.jiaoban.cc
,,,,2017-04-15,login.msa.akadns6.net
,,,,2016-12-08,email.aasd.k12.wi.us
,,,,2015-12-04,mail.publichot.net
,,,,2014-02-20,mail.njit.com.au
,,,,2013-10-02,live.com
,,,,2013-07-02,studentmail.ed-coll.ac.uk
131.253.61.82,6,AS8075 Microsoft Corporation,US,2017-07-25,login.live.com
,,,,2017-07-07,login.live.com.nsatc.net
,,,,2017-06-24,mel.cnamintec.fr
,,,,2017-06-19,mail.jiaoban.cc
,,,,2017-05-24,mail.walnuttreecottage.me
,,,,2017-02-22,login.msa.akadns6.net
,,,,2016-09-29,studentemail.enmu.edu
,,,,2014-04-17,divyalabdhi.com
,,,,2013-10-02,live.com
131.253.61.84,5,AS8075 Microsoft Corporation,US,2017-07-22,login.live.com.nsatc.net
,,,,2017-07-10,login.live.com
,,,,2017-06-27,email.aasd.k12.wi.us
,,,,2017-06-24,mail.jiaoban.cc
,,,,2017-03-06,webmail.grupocaminhodosaber.com.br
,,,,2017-02-15,login.msa.akadns6.net
,,,,2017-01-23,mail.hayathospital.in
,,,,2016-12-25,mail.ajmalfoundation.org
,,,,2016-09-29,mail.amnauichok.com
,,,,2016-03-03,correo.ocerollar.com
,,,,2015-03-16,mail.sergecom.net
,,,,2014-04-24,mail.ompharmacy.com
,,,,2014-04-16,mail.divyalabdhi.com
,,,,2013-10-02,live.com
,,,,2013-07-02,mail.ttscvn.com
131.253.61.96,4,AS8075 Microsoft Corporation,US,2017-08-06,login.live.com
,,,,2017-08-05,login.live.com.nsatc.net
,,,,2017-07-20,mail.walnuttreecottage.me
,,,,2017-06-22,131.253.61.96
,,,,2017-04-16,mail.student.hcmuns.edu.vn
,,,,2017-02-26,mail.turkom.web.tr
,,,,2016-12-16,login.msa.akadns6.net
,,,,2014-03-18,mail.sergecom.net
,,,,2014-02-20,mail.aocor.com
,,,,2014-02-20,mail.jiaoban.cc
131.253.61.98,8,AS8075 Microsoft Corporation,US,2017-06-25,131.253.61.98
,,,,2017-06-22,login.live.com
,,,,2017-06-03,login.live.com.nsatc.net
,,,,2017-02-24,mail.jiaoban.cc
,,,,2015-06-25,studentemail.enmu.edu
,,,,2015-03-02,studentmail.ed-coll.ac.uk
,,,,2014-01-24,live.com
131.253.61.100,8,AS8075 Microsoft Corporation,US,2017-07-16,mail.walnuttreecottage.me
,,,,2017-07-03,login.msa.akadns6.net
,,,,2017-07-01,login.live.com
,,,,2017-06-24,email.aasd.k12.wi.us
,,,,2017-06-07,login.live.com.nsatc.net
,,,,2017-05-31,mail.jiaoban.cc
,,,,2016-03-10,studentemail.enmu.edu
,,,,2015-12-16,mail.baydogan.com
,,,,2015-11-27,mail.amnauichok.com
,,,,2015-03-04,mail.sergecom.net
134.170.30.202,12,AS8075 Microsoft Corporation,US,2017-07-15,services.apps.microsoft.com.nsatc.net
,,,,2016-12-02,services-perf.windows.akadns.net
,,,,2016-11-17,lic.apps.microsoft.com
,,,,2016-10-01,next-services.windows.akadns.net
,,,,2014-09-20,apps.windows.akadns.net
,,,,2013-10-17,next-services.apps.microsoft.com
,,,,2013-10-17,apps.microsoft.com
,,,,2013-10-12,services.apps.microsoft.com
134.170.51.187,3,AS8075 Microsoft Corporation,US,2017-07-24,sls.update.microsoft.com.nsatc.net
,,,,2017-05-19,sls.update.microsoft.com
134.170.51.188,1,AS8075 Microsoft Corporation,US,2017-06-04,sls.update.microsoft.com.nsatc.net
,,,,2017-02-27,sls.update.microsoft.com
134.170.51.247,2,AS8075 Microsoft Corporation,US,2017-08-05,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-26,fe2.update.microsoft.com
134.170.53.29,4,AS8075 Microsoft Corporation,US,2017-06-27,fe2.update.microsoft.com.nsatc.net
,,,,2017-02-07,fe1.update.microsoft.com.akadns.net
,,,,2016-11-01,fe2.update.microsoft.com
,,,,2016-08-29,fe2.update.microsoft.com.akadns.net
,,,,2015-03-30,fe1.update.microsoft.com
134.170.53.30,2,AS8075 Microsoft Corporation,US,2017-07-15,fe2.update.microsoft.com.nsatc.net
,,,,2017-06-04,fe2.update.microsoft.com
,,,,2016-12-11,fe1.update.microsoft.com.akadns.net
,,,,2016-09-10,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.118,5,AS8075 Microsoft Corporation,US,2017-06-07,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
,,,,2016-09-11,fe2.update.microsoft.com
134.170.58.121,1,AS8075 Microsoft Corporation,US,2017-06-20,fe2.update.microsoft.com
,,,,2017-03-07,fe1.update.microsoft.com.akadns.net
,,,,2017-02-26,fe2.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-07,fe1.update.microsoft.com
134.170.58.123,6,AS8075 Microsoft Corporation,US,2017-06-12,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-28,fe1.update.microsoft.com.akadns.net
,,,,2015-09-30,fe2.update.microsoft.com.akadns.net
,,,,2015-04-27,fe1.update.microsoft.com
,,,,2014-09-05,fe2.update.microsoft.com
134.170.58.125,2,AS8075 Microsoft Corporation,US,2016-10-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-02,fe2.update.microsoft.com
134.170.58.189,3,AS8075 Microsoft Corporation,US,2017-03-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2016-07-23,fe2.update.microsoft.com
,,,,2016-05-09,fe2.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.115.56,2,AS8075 Microsoft Corporation,US,2017-05-22,sls.update.microsoft.com.nsatc.net
134.170.165.248,3,AS8075 Microsoft Corporation,US,2017-07-04,fe2.update.microsoft.com.nsatc.net
,,,,2017-06-29,fe2.update.microsoft.com
,,,,2017-06-26,fe1.update.microsoft.com.akadns.net
134.170.165.249,4,AS8075 Microsoft Corporation,US,2016-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
