HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.17.20.139,2,AS20940 Akamai International B.V.,DE,,
2.17.22.235,1,AS20940 Akamai International B.V.,DE,,
2.18.212.131,1,AS20940 Akamai International B.V.,EU,2016-03-26,wl.dlservice.microsoft.com
2.18.213.42,1,AS20940 Akamai International B.V.,EU,2016-03-26,a767.dspw65.akamai.net
,,,,2016-03-25,fg.v4.download.windowsupdate.com
2.18.213.48,2,AS20940 Akamai International B.V.,EU,2016-06-09,wsus.ds.download.windowsupdate.com
2.22.113.73,1,AS20940 Akamai International B.V.,GB,,
8.253.82.62,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.93.237,1,AS3356 Level 3 Communications. Inc.,US,,
13.79.154.18,1,AS8075 Microsoft Corporation,IE,,
13.81.59.242,1,AS8075 Microsoft Corporation,NL,,
13.81.122.66,14,AS8075 Microsoft Corporation,NL,,
13.107.4.50,32,AS8068 Microsoft Corporation,US,2017-03-04,fg.v4.www.download.windowsupdate.com
,,,,2017-03-04,au.v4.b1.download.windowsupdate.com
,,,,2017-03-04,au.download.windowsupdate.com
,,,,2017-03-04,b1fgv4.c-0001.c-msedge.net
,,,,2017-03-04,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-03-03,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2017-03-03,b1w8au.au-msedge.net
,,,,2017-03-03,au.v4.download.windowsupdate.com
,,,,2017-03-03,7.dl.delivery.mp.microsoft.com
,,,,2017-03-03,graystore.c-0001.c-msedge.net
,,,,2017-03-02,au.ds.b1.download.windowsupdate.com
,,,,2017-03-02,b1ns.c-0001.c-msedge.net
,,,,2017-03-02,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-03-02,b1w7dl.c-0001.c-msedge.net
,,,,2017-03-01,au.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-03-01,b1.dl.windowsupdate.com.nsatc.net
,,,,2017-02-28,fg.ds.b1.download.windowsupdate.com
,,,,2017-02-28,7.download.windowsupdate.com
,,,,2017-02-28,aupl.v4.b1.download.windowsupdate.com
,,,,2017-02-27,b1w8au.c-0001.c-msedge.net
,,,,2017-02-27,download.windowsupdate.com
,,,,2017-02-26,7.tlu.dl.delivery.mp.microsoft.com
,,,,2017-02-26,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2017-02-26,c-0001.c-msedge.net
,,,,2017-02-26,2-01-3cf7-000c.cdx.cedexis.net
,,,,2017-02-26,au.b1.download.windowsupdate.com
,,,,2017-02-26,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-02-26,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-02-25,5.perf.msedge.net
,,,,2017-02-25,au.www.download.windowsupdate.com
,,,,2017-02-24,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2017-02-23,aupn.v4.download.windowsupdate.com
,,,,2017-02-23,b1.download.windowsupdate.com
,,,,2017-02-23,nontlu.graystore.msedge.net
,,,,2017-02-23,aupl.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-02-21,b1fgds.au-msedge.net
,,,,2017-02-21,13.107.4.50
,,,,2017-02-20,b1fgv4.au-msedge.net
,,,,2017-02-19,b1w7dl.au-msedge.net
,,,,2017-02-18,aupl.v4.download.windowsupdate.com
,,,,2017-02-16,download.windowsupdate.nsatc.net
,,,,2017-02-16,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-02-16,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2017-02-06,aupl.ds.b1.download.windowsupdate.com
,,,,2017-02-06,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
,,,,2017-02-01,fg.v4.download.windowsupdate.com
,,,,2017-01-31,v4.download.windowsupdate.com
,,,,2017-01-02,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2016-09-18,v4.www.download.windowsupdate.com
23.99.49.121,8,AS8075 Microsoft Corporation,US,2017-03-05,telecommand0.cloudapp.net
,,,,2016-11-15,tele.trafficmanager.net
23.103.189.126,1,AS8075 Microsoft Corporation,US,2016-04-26,fe2.update.microsoft.com
23.103.189.158,7,AS8075 Microsoft Corporation,US,2016-02-03,fe2.update.microsoft.com
40.77.226.249,15,AS8075 Microsoft Corporation,IE,,
40.77.226.250,45,AS8075 Microsoft Corporation,IE,2017-03-02,db5.vortex.data.microsoft.com.akadns.net
40.118.106.130,7,AS8075 Microsoft Corporation,NL,,
52.164.240.59,4,AS8075 Microsoft Corporation,IE,,
52.164.241.205,1,AS8075 Microsoft Corporation,IE,,
52.169.89.156,8,AS8075 Microsoft Corporation,IE,,
52.178.147.240,2,AS8075 Microsoft Corporation,IE,,
52.178.151.212,4,AS8075 Microsoft Corporation,IE,,
52.178.223.23,1,AS8075 Microsoft Corporation,IE,,
52.187.60.107,1,AS8075 Microsoft Corporation,SG,,
62.115.249.137,1,AS1299 Telia Company AB,EU,2016-08-24,redir.metaservices.microsoft.com
64.4.27.50,13,AS8075 Microsoft Corporation,US,2017-02-17,fe1.ws.microsoft.com.nsatc.net
,,,,2017-01-24,fe2.ws.microsoft.com
,,,,2017-01-09,fe2.ws.microsoft.com.nsatc.net
65.55.138.112,4,AS8075 Microsoft Corporation,US,2016-08-14,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-18,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-01-08,statsfe2.update.microsoft.com
,,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.114,8,AS8075 Microsoft Corporation,US,2017-02-25,fe2.update.microsoft.com
,,,,2016-07-18,fe1.update.microsoft.com.akadns.net
,,,,2016-06-11,65.55.138.114
,,,,2015-12-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-08-10,www.windowsupdate.com
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-10-19,update.microsoft.com
,,,,2013-10-18,www.update.microsoft.com
,,,,2013-10-11,update.microsoft.com.nsatc.net
65.55.138.126,9,AS8075 Microsoft Corporation,US,2016-12-30,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-28,fe1.update.microsoft.com
,,,,2015-12-06,fe2.update.microsoft.com
,,,,2015-02-18,update.microsoft.com
,,,,2014-12-09,update.microsoft.com.nsatc.net
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-09-18,www.update.microsoft.com
65.55.138.149,3,AS8075 Microsoft Corporation,US,2016-12-16,sls.update.microsoft.com.nsatc.net
65.55.138.158,8,AS8075 Microsoft Corporation,US,2017-02-27,fe2.ws.microsoft.com
,,,,2016-09-17,fe2.ws.microsoft.com.nsatc.net
,,,,2016-07-24,fe1.ws.microsoft.com.nsatc.net
,,,,2016-05-24,fe1.ws.microsoft.com
65.55.138.186,8,AS8075 Microsoft Corporation,US,2017-01-06,65.55.138.186
,,,,2017-01-02,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-28,fe2.update.microsoft.com
,,,,2014-08-13,update.microsoft.com.nsatc.net
,,,,2014-05-31,update.microsoft.com
65.55.163.221,10,AS8075 Microsoft Corporation,US,2017-01-25,65.55.163.221
,,,,2016-07-20,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,6,AS8075 Microsoft Corporation,US,2016-12-13,fe2.update.microsoft.com
,,,,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.242.254,10,AS8075 Microsoft Corporation,US,2017-03-04,fe2.ws.microsoft.com.nsatc.net
,,,,2017-02-26,fe1.ws.microsoft.com.nsatc.net
,,,,2014-05-11,fe1.ws.microsoft.com
,,,,2013-11-02,fe2.ws.microsoft.com
65.55.252.93,22,AS8075 Microsoft Corporation,US,2017-03-02,sqm.telemetry.microsoft.com.nsatc.net
,,,,2017-02-15,sqm.telemetry.microsoft.com
,,,,2015-08-11,sqm.msn.com
,,,,2015-08-07,www.sqm.microsoft.com
,,,,2015-08-07,sqm.microsoft.com
65.55.252.190,45,AS8075 Microsoft Corporation,US,2017-02-23,telecommand.telemetry.microsoft.com
,,,,2016-12-13,co4.telecommand.telemetry.microsoft.com.akadns.net
,,,,2016-09-16,telecommand.telemetry.microsoft.com.nsatc.net
66.119.144.157,11,AS8075 Microsoft Corporation,US,2017-02-27,fe2.update.microsoft.com.nsatc.net
,,,,2016-01-14,fe2.update.microsoft.com
80.231.122.135,1,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR,2015-03-13,a1047.dscb.akamai.net
,,,,2015-03-01,a1686.q.akamai.net.0.1.cn.akamaitech.net
,,,,2015-02-27,a402.g1.akamai.net
,,,,2015-02-21,a471.b.akamai.net
,,,,2015-02-21,a1383.w7.akamai.net
,,,,2015-02-20,a1531.g1.akamai.net
,,,,2015-02-20,a363.b.akamai.net
,,,,2015-02-20,a825.dscb.akamai.net
,,,,2015-02-20,a765.r.akamai.net
,,,,2015-02-20,a1719.b.akamai.net
,,,,2015-02-17,a1563.b.akamai.net
,,,,2015-02-17,a1059.g1.akamai.net
,,,,2015-02-17,a1049.b.akamai.net
,,,,2015-02-17,a416.g1.akamai.net
,,,,2015-02-01,a15.b.akamai.net
,,,,2015-01-30,a1023.r1.akamai.net
,,,,2015-01-30,a1017.q.akamai.net
,,,,2015-01-30,a681.b.akamai.net
,,,,2015-01-25,a1049.w55.akamai.net
,,,,2015-01-23,a1479.dscb.akamai.net
,,,,2015-01-21,a1029.b.akamai.net
,,,,2015-01-21,a1773.b.akamai.net
,,,,2015-01-21,a1467.w7.akamai.net
