HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
8.250.11.254,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.70.254,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.62,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.110,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.93.228,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.93.237,1,AS3356 Level 3 Communications. Inc.,US,,
8.254.191.222,1,AS3356 Level 3 Communications. Inc.,US,2015-04-14,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2015-03-05,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-12,pxc.l3.shahid.net.c.footprint.net
8.254.218.14,1,AS3356 Level 3 Communications. Inc.,US,2015-04-18,pxc.cdn.sogecable.c.footprint.net
,,,,2014-11-16,hls-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-10-30,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-10-15,au.download.windowsupdate.com
,,,,2014-09-21,hss-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-09-21,opau.download.windowsupdate.com.c.footprint.net
,,,,2014-09-20,hss-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-09-16,au.download.windowsupdate.com.c.footprint.net
8.254.218.126,1,AS3356 Level 3 Communications. Inc.,US,2016-12-01,cdn2.spiegel.de
,,,,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-11,hls-live-m1-l3.canal-plus.com.c.footprint.net
13.81.5.53,8,AS8075 Microsoft Corporation,NL,,
13.81.59.242,12,AS8075 Microsoft Corporation,NL,,
13.107.4.50,36,AS8068 Microsoft Corporation,US,2017-06-14,au.au-msedge.net
,,,,2017-06-14,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-06-14,wsus.ds.www.download.windowsupdate.com
,,,,2017-06-14,au.v4.download.windowsupdate.com
,,,,2017-06-14,tlu.dl.delivery.mp.microsoft.com
,,,,2017-06-14,b1w8au.au-msedge.net
,,,,2017-06-13,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2017-06-13,nontlu.graystore.msedge.net
,,,,2017-06-13,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2017-06-13,main-ds.dl.windowsupdate.com.nsatc.net
,,,,2017-06-12,b1ns.au-msedge.net
,,,,2017-06-12,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2017-06-12,aupl.v4.b1.download.windowsupdate.com
,,,,2017-06-12,fg.v4.download.windowsupdate.com
,,,,2017-06-12,ds.download.windowsupdate.com
,,,,2017-06-12,b1fgds.c-0005.c-msedge.net
,,,,2017-06-11,au.download.windowsupdate.com
,,,,2017-06-11,fg.ds.dl.windowsupdate.com.nsatc.net
,,,,2017-06-11,fg.ds.b1.download.windowsupdate.com
,,,,2017-06-11,b1.download.windowsupdate.com
,,,,2017-06-11,au.www.download.windowsupdate.com
,,,,2017-06-11,fg.ds.download.windowsupdate.com
,,,,2017-06-11,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-06-10,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-06-09,b1fgv4.c-0001.c-msedge.net
,,,,2017-06-09,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-06-08,aupl.v4.download.windowsupdate.com
,,,,2017-06-08,au.ds.b1.download.windowsupdate.com
,,,,2017-06-08,b1w8au.c-0001.c-msedge.net
,,,,2017-06-07,audownload.windowsupdate.nsatc.net
,,,,2017-06-05,dl.delivery.mp.microsoft.com
,,,,2017-06-05,7.download.windowsupdate.com
,,,,2017-05-31,b1w7dl.au-msedge.net
,,,,2017-05-28,b1.dl.windowsupdate.com.nsatc.net
,,,,2017-05-28,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-05-28,v4.download.windowsupdate.com
,,,,2017-05-26,b1fgds.c-0001.c-msedge.net
,,,,2017-05-26,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-05-26,au.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-05-25,wsus.ds.download.windowsupdate.com
,,,,2017-05-21,wsus.ds.b1.download.windowsupdate.com
,,,,2017-05-19,2-01-3cf7-000d.cdx.cedexis.net
,,,,2017-05-19,aupn.v4.download.windowsupdate.com
,,,,2017-05-19,v4.www.download.windowsupdate.com
,,,,2017-05-11,2-01-3cf7-000c.cdx.cedexis.net
,,,,2017-05-10,download.windowsupdate.com
,,,,2017-05-08,www.download.windowsupdate.com
,,,,2017-05-06,download.windowsupdate.nsatc.net
,,,,2017-03-04,fg.v4.www.download.windowsupdate.com
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
23.99.49.121,6,AS8075 Microsoft Corporation,US,2017-06-14,telecommand0.cloudapp.net
,,,,2017-05-17,tele.trafficmanager.net
23.103.189.126,1,AS8075 Microsoft Corporation,US,2016-04-26,fe2.update.microsoft.com
23.103.189.157,2,AS8075 Microsoft Corporation,US,2017-06-06,fe2.update.microsoft.com.akadns.net
,,,,2017-05-28,fe2.update.microsoft.com.nsatc.net
,,,,2017-04-10,fe1.update.microsoft.com.akadns.net
,,,,2015-12-02,fe2.update.microsoft.com
23.103.189.158,4,AS8075 Microsoft Corporation,US,2017-05-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-03,fe2.update.microsoft.com
40.77.226.249,3,AS8075 Microsoft Corporation,IE,2017-05-28,db5.settings.data.microsoft.com.akadns.net
40.77.226.250,30,AS8075 Microsoft Corporation,IE,2017-06-14,db5.vortex.data.microsoft.com.akadns.net
40.77.228.92,1,AS8075 Microsoft Corporation,US,,
51.141.32.51,7,AS8075 Microsoft Corporation,GB,,
52.164.240.59,2,AS8075 Microsoft Corporation,IE,,
52.164.241.205,3,AS8075 Microsoft Corporation,IE,,
52.164.251.44,9,AS8075 Microsoft Corporation,IE,,
52.178.147.240,3,AS8075 Microsoft Corporation,IE,,
52.178.151.212,5,AS8075 Microsoft Corporation,IE,,
52.178.178.16,8,AS8075 Microsoft Corporation,IE,2017-05-23,db5.settings.data.microsoft.com.akadns.net
52.178.193.116,16,AS8075 Microsoft Corporation,IE,2017-04-10,spyneteurope.microsoft.akadns.net
64.4.27.50,9,AS8075 Microsoft Corporation,US,2017-05-11,fe1.ws.microsoft.com.nsatc.net
,,,,2017-04-13,fe2.ws.microsoft.com.nsatc.net
,,,,2017-03-12,fe2.ws.microsoft.com
65.55.138.111,2,AS8075 Microsoft Corporation,US,2017-05-30,sls.update.microsoft.com.akadns.net
,,,,2017-05-03,sls.update.microsoft.com
,,,,2017-02-04,sls.update.microsoft.com.nsatc.net
65.55.138.112,9,AS8075 Microsoft Corporation,US,2017-03-09,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-18,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-01-08,statsfe2.update.microsoft.com
,,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.114,8,AS8075 Microsoft Corporation,US,2017-05-17,fe1.update.microsoft.com.akadns.net
,,,,2017-02-25,fe2.update.microsoft.com
,,,,2016-06-11,65.55.138.114
,,,,2015-12-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-08-10,www.windowsupdate.com
,,,,2013-10-19,update.microsoft.com
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-10-18,www.update.microsoft.com
,,,,2013-10-11,update.microsoft.com.nsatc.net
65.55.138.149,1,AS8075 Microsoft Corporation,US,2017-06-08,sls.update.microsoft.com.nsatc.net
65.55.138.158,9,AS8075 Microsoft Corporation,US,2017-06-13,fe1.ws.microsoft.com.nsatc.net
,,,,2017-05-19,fe2.ws.microsoft.com.nsatc.net
,,,,2017-04-10,fe2.ws.microsoft.com
,,,,2016-05-24,fe1.ws.microsoft.com
65.55.138.186,6,AS8075 Microsoft Corporation,US,2017-05-27,fe1.update.microsoft.com.akadns.net
,,,,2017-05-24,fe2.update.microsoft.com.akadns.net
,,,,2017-05-20,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,65.55.138.186
,,,,2015-11-28,fe2.update.microsoft.com
,,,,2014-08-13,update.microsoft.com.nsatc.net
,,,,2014-05-31,update.microsoft.com
65.55.163.221,8,AS8075 Microsoft Corporation,US,2017-01-25,65.55.163.221
,,,,2016-07-20,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
