HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.17.220.244,2,AS1299 Telia Company AB,EU,,
2.17.222.52,1,AS1299 Telia Company AB,EU,,
2.17.222.83,4,AS1299 Telia Company AB,EU,,
2.18.212.26,1,AS20940 Akamai International B.V.,EU,2016-10-04,electrolux.cz
,,,,2016-09-10,www.csnphilly.com
,,,,2016-09-09,electroluxappliances.com
,,,,2016-09-03,aeg.at
,,,,2016-09-03,aeg.co.uk
2.18.212.131,1,AS20940 Akamai International B.V.,EU,2016-03-26,wl.dlservice.microsoft.com
2.21.130.33,3,AS1299 Telia Company AB,EU,,
2.21.133.238,3,AS1299 Telia Company AB,EU,,
2.22.113.50,1,AS20940 Akamai International B.V.,GB,,
8.253.13.78,1,AS3356 Level 3 Communications. Inc.,US,2016-12-07,video2.ampya.com
,,,,2016-08-30,video.ampya.com
,,,,2015-04-16,hls-live-m1-l3.canal-plus.com.c.footprint.net
8.253.82.14,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.110,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.142,1,AS3356 Level 3 Communications. Inc.,US,,
8.254.191.46,1,AS3356 Level 3 Communications. Inc.,US,2017-01-11,hlsvod.lvlt.rtve.es
,,,,2016-02-23,sbsnl-apple-live.adaptive.level3.net
,,,,2014-09-22,au.download.windowsupdate.com.c.footprint.net
,,,,2014-09-16,opau.download.windowsupdate.com.c.footprint.net
8.254.218.142,1,AS3356 Level 3 Communications. Inc.,US,2017-05-10,download.windowsupdate.com
,,,,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-11,hls-live-m1-l3.canal-plus.com.c.footprint.net
8.254.218.158,1,AS3356 Level 3 Communications. Inc.,US,2015-04-21,pxc.cdn.sogecable.c.footprint.net
,,,,2015-03-15,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
13.79.239.69,1,AS8075 Microsoft Corporation,IE,,
13.81.59.242,15,AS8075 Microsoft Corporation,NL,,
13.107.4.50,31,AS8068 Microsoft Corporation,US,2017-05-16,b1ns.c-0001.c-msedge.net
,,,,2017-05-16,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-05-16,graystore.c-0001.c-msedge.net
,,,,2017-05-16,b1fgv4.c-0001.c-msedge.net
,,,,2017-05-16,13.107.4.50
,,,,2017-05-16,au.v4.download.windowsupdate.com
,,,,2017-05-15,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-05-15,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2017-05-15,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-05-15,aupl.ds.b1.download.windowsupdate.com
,,,,2017-05-15,c-0001.c-msedge.net
,,,,2017-05-15,au.b1.download.windowsupdate.com
,,,,2017-05-15,aupl.v4.download.windowsupdate.com
,,,,2017-05-15,5.perf.msedge.net
,,,,2017-05-15,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,,2017-05-15,tlu.graystore.msedge.net
,,,,2017-05-15,tlu.dl.delivery.mp.microsoft.com
,,,,2017-05-15,7.tlu.dl.delivery.mp.microsoft.com
,,,,2017-05-15,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2017-05-14,au.v4.www.download.windowsupdate.com
,,,,2017-05-14,nontlu.graystore.msedge.net
,,,,2017-05-13,b1.dl.windowsupdate.com.nsatc.net
,,,,2017-05-13,aupl.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-05-13,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2017-05-13,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-05-12,b1.download.windowsupdate.com
,,,,2017-05-11,au.au-msedge.net
,,,,2017-05-11,2-01-3cf7-000c.cdx.cedexis.net
,,,,2017-05-10,download.windowsupdate.com
,,,,2017-05-09,c-0005.c-msedge.net
,,,,2017-05-09,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2017-05-08,www.download.windowsupdate.com
,,,,2017-05-07,audownload.windowsupdate.nsatc.net
,,,,2017-05-06,b1w7dl.c-0001.c-msedge.net
,,,,2017-05-06,download.windowsupdate.nsatc.net
,,,,2017-05-05,w8v4.audownload.windowsupdate.nsatc.net
,,,,2017-05-05,dl.delivery.mp.microsoft.com
,,,,2017-05-02,au.download.windowsupdate.com
,,,,2017-04-30,2-01-3cf7-000d.cdx.cedexis.net
,,,,2017-04-27,b1fgds.c-0005.c-msedge.net
,,,,2017-04-27,au.c-0001.c-msedge.net
,,,,2017-04-21,fg.v4.download.windowsupdate.com
,,,,2017-04-15,aupn.v4.download.windowsupdate.com
,,,,2017-04-02,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-03-22,nontlu.graystore.au-msedge.net
,,,,2017-03-04,fg.v4.www.download.windowsupdate.com
,,,,2017-02-21,b1fgds.au-msedge.net
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
,,,,2017-01-31,v4.download.windowsupdate.com
,,,,2016-09-18,v4.www.download.windowsupdate.com
23.99.49.121,8,AS8075 Microsoft Corporation,US,2017-05-14,telecommand0.cloudapp.net
,,,,2016-11-15,tele.trafficmanager.net
23.103.189.157,4,AS8075 Microsoft Corporation,US,2017-04-14,fe2.update.microsoft.com.akadns.net
,,,,2017-04-10,fe1.update.microsoft.com.akadns.net
,,,,2016-04-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-02,fe2.update.microsoft.com
23.103.189.158,8,AS8075 Microsoft Corporation,US,2017-05-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-03,fe2.update.microsoft.com
40.77.226.249,5,AS8075 Microsoft Corporation,IE,2017-04-25,db5.settings.data.microsoft.com.akadns.net
40.77.226.250,32,AS8075 Microsoft Corporation,IE,2017-05-16,db5.vortex.data.microsoft.com.akadns.net
40.77.228.92,1,AS8075 Microsoft Corporation,US,,
51.141.32.51,5,AS8075 Microsoft Corporation,GB,,
52.164.240.59,1,AS8075 Microsoft Corporation,IE,,
52.164.241.205,4,AS8075 Microsoft Corporation,IE,,
52.178.147.240,2,AS8075 Microsoft Corporation,IE,,
52.178.151.212,1,AS8075 Microsoft Corporation,IE,,
52.178.178.16,5,AS8075 Microsoft Corporation,IE,,
52.178.193.116,17,AS8075 Microsoft Corporation,IE,2017-04-10,spyneteurope.microsoft.akadns.net
64.4.27.50,19,AS8075 Microsoft Corporation,US,2017-05-11,fe1.ws.microsoft.com.nsatc.net
,,,,2017-04-13,fe2.ws.microsoft.com.nsatc.net
,,,,2017-03-12,fe2.ws.microsoft.com
65.55.138.111,3,AS8075 Microsoft Corporation,US,2017-05-03,sls.update.microsoft.com
,,,,2017-02-04,sls.update.microsoft.com.nsatc.net
,,,,2015-02-04,sls.update.microsoft.com.akadns.net
65.55.138.112,2,AS8075 Microsoft Corporation,US,2017-03-09,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-18,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-01-08,statsfe2.update.microsoft.com
,,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.114,3,AS8075 Microsoft Corporation,US,2017-02-25,fe2.update.microsoft.com
,,,,2016-07-18,fe1.update.microsoft.com.akadns.net
,,,,2016-06-11,65.55.138.114
,,,,2015-12-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-08-10,www.windowsupdate.com
,,,,2013-10-19,update.microsoft.com
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-10-18,www.update.microsoft.com
,,,,2013-10-11,update.microsoft.com.nsatc.net
65.55.138.149,3,AS8075 Microsoft Corporation,US,2017-04-11,sls.update.microsoft.com.nsatc.net
65.55.138.158,5,AS8075 Microsoft Corporation,US,2017-04-10,fe2.ws.microsoft.com
,,,,2016-09-17,fe2.ws.microsoft.com.nsatc.net
,,,,2016-07-24,fe1.ws.microsoft.com.nsatc.net
,,,,2016-05-24,fe1.ws.microsoft.com
65.55.138.186,4,AS8075 Microsoft Corporation,US,2017-04-22,fe2.update.microsoft.com.akadns.net
,,,,2017-01-06,65.55.138.186
,,,,2017-01-02,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-28,fe2.update.microsoft.com
,,,,2014-08-13,update.microsoft.com.nsatc.net
,,,,2014-05-31,update.microsoft.com
65.55.163.221,7,AS8075 Microsoft Corporation,US,2017-01-25,65.55.163.221
,,,,2016-07-20,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,2,AS8075 Microsoft Corporation,US,2016-12-13,fe2.update.microsoft.com
,,,,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.242.254,9,AS8075 Microsoft Corporation,US,2017-05-11,fe2.ws.microsoft.com.nsatc.net
,,,,2017-02-26,fe1.ws.microsoft.com.nsatc.net
,,,,2014-05-11,fe1.ws.microsoft.com
,,,,2013-11-02,fe2.ws.microsoft.com
65.55.252.93,17,AS8075 Microsoft Corporation,US,2017-05-13,sqm.telemetry.microsoft.com.nsatc.net
,,,,2017-02-15,sqm.telemetry.microsoft.com
,,,,2015-08-11,sqm.msn.com
,,,,2015-08-07,sqm.microsoft.com
,,,,2015-08-07,www.sqm.microsoft.com
65.55.252.190,32,AS8075 Microsoft Corporation,US,2017-02-23,telecommand.telemetry.microsoft.com
,,,,2016-12-13,co4.telecommand.telemetry.microsoft.com.akadns.net
,,,,2016-09-16,telecommand.telemetry.microsoft.com.nsatc.net
65.55.252.202,1,AS8075 Microsoft Corporation,US,2017-04-10,watson.telemetry.microsoft.com
,,,,2017-01-25,modern.watson.data.microsoft.com.akadns.net
66.119.144.157,7,AS8075 Microsoft Corporation,US,2017-02-27,fe2.update.microsoft.com.nsatc.net
,,,,2016-01-14,fe2.update.microsoft.com
80.231.241.51,2,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR,2015-03-15,a1165.b.akamai.net
,,,,2015-03-15,a1873.b.akamai.net
,,,,2015-02-25,a1093.b.akamai.net.0.1.cn.akamaitech.net
