HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.22.22.184,1,AS20940 Akamai International B.V.,EU,2017-10-03,news.xinhuanet.com
,,,,2017-09-20,aajtak.intoday.in
,,,,2016-08-24,papajohns.com
8.248.233.254,1,AS3356 Level 3 Communications. Inc.,US,2017-09-25,level3.blizzard.com
,,,,2017-09-18,static.spele.nl
,,,,2017-09-07,au.download.windowsupdate.com
8.248.237.254,1,AS3356 Level 3 Communications. Inc.,US,2017-11-01,wsus.ds.download.windowsupdate.com
,,,,2017-09-22,gruporemux-live.hls.adaptive.level3.net
8.248.241.254,1,AS3356 Level 3 Communications. Inc.,US,2017-11-20,dl.delivery.mp.microsoft.com
,,,,2017-11-13,3.au.b1.download.windowsupdate.com
,,,,2017-11-13,hlslinear-l3c.med1.foxsportsgo.com
,,,,2017-10-16,3.dl.delivery.mp.microsoft.com
,,,,2017-10-16,wsus.ds.download.windowsupdate.com
,,,,2017-09-26,tgtest.cedexis-test.com
,,,,2017-09-20,tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-19,hlsvod.lvlt.rtve.es
,,,,2017-09-19,3.tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-19,download.windowsupdate.com
,,,,2017-09-09,assets1-l3.xboxlive.com
,,,,2017-09-07,au.b1.download.windowsupdate.com
,,,,2017-09-07,au.download.windowsupdate.com
,,,,2017-09-06,3.download.windowsupdate.com
,,,,2017-09-06,www.download.windowsupdate.com
8.248.247.254,8,AS3356 Level 3 Communications. Inc.,US,2017-11-07,dl.delivery.mp.microsoft.com
,,,,2017-09-09,level3.blizzard.com
,,,,2017-09-07,au.download.windowsupdate.com
,,,,2017-09-07,tlu.dl.delivery.mp.microsoft.com
8.250.3.254,1,AS3356 Level 3 Communications. Inc.,US,2017-10-26,dl.delivery.mp.microsoft.com
,,,,2017-10-21,wsus.ds.download.windowsupdate.com
,,,,2017-10-18,3.dl.delivery.mp.microsoft.com
,,,,2017-09-29,au.download.windowsupdate.com
,,,,2017-09-23,mlblive-l3c.mlb.com
,,,,2017-09-22,www.download.windowsupdate.com
,,,,2017-09-22,pix.sueddeutsche.de
,,,,2017-09-22,caching-production.jetzt.de
,,,,2017-09-22,www.jetzt.de
,,,,2017-09-22,download.windowsupdate.com
,,,,2017-09-21,deswowa3player.antena3.com
,,,,2017-09-21,au.b1.download.windowsupdate.com
,,,,2017-09-20,tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-18,3.download.windowsupdate.com
,,,,2017-09-09,3.tlu.dl.delivery.mp.microsoft.com
8.250.15.254,1,AS3356 Level 3 Communications. Inc.,US,2017-11-06,au.b1.download.windowsupdate.com
,,,,2017-10-26,tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-07,au.download.windowsupdate.com
8.250.53.254,2,AS3356 Level 3 Communications. Inc.,US,2017-10-30,dl.delivery.mp.microsoft.com
,,,,2017-10-17,au.b1.download.windowsupdate.com
,,,,2017-09-25,tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-07,au.download.windowsupdate.com
8.250.137.254,1,AS3356 Level 3 Communications. Inc.,US,2017-10-22,dl.delivery.mp.microsoft.com
,,,,2017-10-09,wsus.ds.download.windowsupdate.com
,,,,2017-10-02,au.b1.download.windowsupdate.com
,,,,2017-09-07,au.download.windowsupdate.com
8.250.141.254,1,AS3356 Level 3 Communications. Inc.,US,2017-11-17,dl.delivery.mp.microsoft.com
,,,,2017-10-11,au.b1.download.windowsupdate.com
,,,,2017-09-29,download.windowsupdate.com
,,,,2017-09-28,tgtest.cedexis-test.com
,,,,2017-09-22,mlblive-l3c.mlb.com
,,,,2017-09-21,3.download.windowsupdate.com
,,,,2017-09-21,hlslive-l3c.med2.med.nhl.com
,,,,2017-09-20,3.tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-10,assets1-l3.xboxlive.com
,,,,2017-09-08,au.download.windowsupdate.com
,,,,2017-09-07,l3media.shahid.net
,,,,2017-09-07,www.download.windowsupdate.com
8.250.159.254,1,AS3356 Level 3 Communications. Inc.,US,2017-10-30,dl.delivery.mp.microsoft.com
,,,,2017-10-20,wsus.ds.download.windowsupdate.com
,,,,2017-09-19,tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-08,au.download.windowsupdate.com
13.68.87.175,5,AS8075 Microsoft Corporation,US,2017-11-17,sls.update.microsoft.com.nsatc.net
,,,,2017-11-08,sls.update.microsoft.com
13.78.184.44,50,AS8075 Microsoft Corporation,US,2017-11-16,statsfe1.update.microsoft.com.akadns.net
,,,,2017-11-14,stats1.update.microsoft.com.nsatc.net
,,,,2017-10-30,statsupdate.microsoft.com.nsatc.net
,,,,2017-10-08,statsfe2.update.microsoft.com.akadns.net
13.78.230.134,6,AS8075 Microsoft Corporation,US,,
13.79.239.69,2,AS8075 Microsoft Corporation,IE,2017-09-06,time.windows.com
13.81.5.53,16,AS8075 Microsoft Corporation,NL,2017-10-23,wdcpeurope.microsoft.akadns.net
13.107.4.50,28,AS8068 Microsoft Corporation,US,2017-11-15,tlu.graystore.msedge.net
,,,,2017-11-15,b1w8au.au-msedge.net
,,,,2017-11-14,aupl.v4.download.windowsupdate.com
,,,,2017-11-14,au.v4.b1.download.windowsupdate.com
,,,,2017-11-14,ds.download.windowsupdate.com
,,,,2017-11-14,wsus.ds.download.windowsupdate.com
,,,,2017-11-14,aupl.v4.b1.download.windowsupdate.com
,,,,2017-11-13,b1w7dl.c-0001.c-msedge.net
,,,,2017-11-13,b1fgds.c-0005.c-msedge.net
,,,,2017-11-13,c-0005.c-msedge.net
,,,,2017-11-13,au.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-11-12,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2017-11-12,7.download.windowsupdate.com
,,,,2017-11-11,b1fgv4.c-0001.c-msedge.net
,,,,2017-11-11,dl.delivery.mp.microsoft.com
,,,,2017-11-09,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-11-09,wsus.ds.b1.download.windowsupdate.com
,,,,2017-11-09,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2017-11-09,www.download.windowsupdate.com
,,,,2017-11-09,2-01-3cf7-000c.cdx.cedexis.net
,,,,2017-11-08,fg.ds.b1.download.windowsupdate.com
,,,,2017-11-06,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,,2017-11-06,wsus.ds.www.download.windowsupdate.com
,,,,2017-11-04,b1w8au.c-0001.c-msedge.net
,,,,2017-11-04,aupl.ds.b1.download.windowsupdate.com
,,,,2017-11-04,b1.download.windowsupdate.com
,,,,2017-11-04,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-11-04,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-11-02,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-11-02,b1w7dl.au-msedge.net
,,,,2017-11-01,2-01-3cf7-000d.cdx.cedexis.net
,,,,2017-10-29,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2017-10-28,wsus.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-10-22,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-10-22,7.au.b1.download.windowsupdate.com
,,,,2017-10-21,aupl.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-10-19,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2017-10-16,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-10-14,7.au.download.windowsupdate.com
,,,,2017-10-11,fg.v4.b1.download.windowsupdate.com
,,,,2017-10-08,fg.ds.download.windowsupdate.com
,,,,2017-10-07,main-ds.dl.windowsupdate.com.nsatc.net
,,,,2017-10-07,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-09-28,aupn.v4.download.windowsupdate.com
,,,,2017-09-25,b1fgv4.au-msedge.net
,,,,2017-09-07,fg.v4.download.windowsupdate.com
,,,,2017-06-18,dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-05-19,v4.www.download.windowsupdate.com
,,,,2017-05-06,download.windowsupdate.nsatc.net
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
23.103.189.126,3,AS8075 Microsoft Corporation,US,2017-10-10,fe2.update.microsoft.com
23.103.189.157,13,AS8075 Microsoft Corporation,US,2017-08-27,fe2.update.microsoft.com
,,,,2017-07-30,fe1.update.microsoft.com.akadns.net
,,,,2017-07-03,fe2.update.microsoft.com.akadns.net
,,,,2017-05-28,fe2.update.microsoft.com.nsatc.net
23.103.189.158,5,AS8075 Microsoft Corporation,US,2017-10-02,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-17,fe2.update.microsoft.com
,,,,2017-07-24,fe2.update.microsoft.com.akadns.net
40.77.226.249,9,AS8075 Microsoft Corporation,IE,2017-10-19,db5.settings.data.microsoft.com.akadns.net
,,,,2017-09-07,geo.settings.data.microsoft.com.akadns.net
40.77.226.250,36,AS8075 Microsoft Corporation,IE,2017-11-21,db5.vortex.data.microsoft.com.akadns.net
,,,,2017-11-05,asimov-win.vortex.data.microsoft.com.akadns.net
,,,,2017-10-31,web.vortex.data.microsoft.com.akadns.net
,,,,2017-10-13,asimov.vortex.data.microsoft.com.akadns.net
,,,,2017-10-08,v10-win.vortex.data.microsoft.com.akadns.net
