HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.18.236.37,7,AS16625 Akamai Technologies. Inc.,EU,,
2.18.237.129,4,AS16625 Akamai Technologies. Inc.,EU,2017-11-28,tile-service.weather.microsoft.com
2.18.237.143,5,AS16625 Akamai Technologies. Inc.,EU,,
2.18.244.105,1,AS20940 Akamai International B.V.,EU,2017-09-28,is1.mzstatic.com
,,,,2017-09-27,fpdownload2.macromedia.com
,,,,2017-09-25,au.download.windowsupdate.com
2.18.245.80,1,AS20940 Akamai International B.V.,EU,2017-09-25,foodanddrink.services.appex.bing.com
2.18.245.83,1,AS20940 Akamai International B.V.,EU,,
2.18.245.97,4,AS20940 Akamai International B.V.,EU,,
2.20.11.238,3,AS20940 Akamai International B.V.,EU,2015-01-13,e10425.g.akamaiedge.net
2.21.84.98,3,AS20940 Akamai International B.V.,EU,,
2.21.84.105,1,AS20940 Akamai International B.V.,EU,,
2.21.84.113,1,AS20940 Akamai International B.V.,EU,,
2.21.84.114,1,AS20940 Akamai International B.V.,EU,,
2.21.84.123,2,AS20940 Akamai International B.V.,EU,,
2.21.84.129,5,AS20940 Akamai International B.V.,EU,,
2.21.84.131,1,AS20940 Akamai International B.V.,EU,,
2.21.84.137,1,AS20940 Akamai International B.V.,EU,,
2.21.84.145,1,AS20940 Akamai International B.V.,EU,,
2.22.112.187,1,AS20940 Akamai International B.V.,GB,2017-10-12,ocsp.int-x3.letsencrypt.org
2.22.113.73,2,AS20940 Akamai International B.V.,GB,,
2.23.79.227,28,AS16625 Akamai Technologies. Inc.,EU,,
8.248.239.254,1,AS3356 Level 3 Parent. LLC,US,2017-12-29,balkans.aljazeera.net
,,,,2017-11-14,www.aljazeera.net
,,,,2017-11-11,hlsevent-l3c.med2.foxsportsgo.com
,,,,2017-11-02,wsus.ds.download.windowsupdate.com
,,,,2017-10-26,ccma-tva-int-abertis-live.hls.adaptive.level3.net
,,,,2017-10-20,tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-27,level3.blizzard.com
,,,,2017-09-23,au.b1.download.windowsupdate.com
,,,,2017-09-21,3.download.windowsupdate.com
,,,,2017-09-09,cdn-files.deezer.com
,,,,2017-09-09,3.dl.delivery.mp.microsoft.com
,,,,2017-09-08,cdn-images.deezer.com
,,,,2017-09-07,au.download.windowsupdate.com
8.248.241.254,1,AS3356 Level 3 Parent. LLC,US,2017-12-01,hlsevent-l3c.med2.foxsportsgo.com
,,,,2017-11-20,dl.delivery.mp.microsoft.com
,,,,2017-11-13,hlslinear-l3c.med1.foxsportsgo.com
,,,,2017-11-13,3.au.b1.download.windowsupdate.com
,,,,2017-10-16,3.dl.delivery.mp.microsoft.com
,,,,2017-10-16,wsus.ds.download.windowsupdate.com
,,,,2017-09-26,tgtest.cedexis-test.com
,,,,2017-09-20,tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-19,download.windowsupdate.com
,,,,2017-09-19,3.tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-19,hlsvod.lvlt.rtve.es
,,,,2017-09-09,assets1-l3.xboxlive.com
,,,,2017-09-07,au.b1.download.windowsupdate.com
,,,,2017-09-07,au.download.windowsupdate.com
,,,,2017-09-06,3.download.windowsupdate.com
,,,,2017-09-06,www.download.windowsupdate.com
8.248.245.254,1,AS3356 Level 3 Parent. LLC,US,2017-12-25,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-29,dl.delivery.mp.microsoft.com
,,,,2017-10-27,fdmedia.shahid.net
,,,,2017-09-08,3.download.windowsupdate.com
8.248.247.254,1,AS3356 Level 3 Parent. LLC,US,2017-11-27,7.au.b1.download.windowsupdate.com
,,,,2017-11-07,dl.delivery.mp.microsoft.com
,,,,2017-09-09,level3.blizzard.com
,,,,2017-09-07,au.download.windowsupdate.com
,,,,2017-09-07,tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-06,3.download.windowsupdate.com
8.250.141.254,1,AS3356 Level 3 Parent. LLC,US,2017-11-18,3.au.download.windowsupdate.com
,,,,2017-11-17,dl.delivery.mp.microsoft.com
