HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.17.20.139,8,AS16625 Akamai Technologies. Inc.,DE,,
2.17.22.235,3,AS16625 Akamai Technologies. Inc.,DE,,
2.18.212.74,1,AS20940 Akamai International B.V.,EU,,
2.18.213.48,1,AS20940 Akamai International B.V.,EU,2016-06-09,wsus.ds.download.windowsupdate.com
2.18.213.73,2,AS20940 Akamai International B.V.,EU,2016-10-27,2.tlu.dl.delivery.mp.microsoft.com
2.18.213.152,1,AS20940 Akamai International B.V.,EU,,
2.20.168.88,2,AS16625 Akamai Technologies. Inc.,EU,,
2.21.130.33,2,AS1299 Telia Company AB,EU,,
2.21.132.35,1,AS1299 Telia Company AB,EU,,
2.21.133.238,1,AS1299 Telia Company AB,EU,,
2.21.134.47,1,AS1299 Telia Company AB,EU,,
2.22.112.225,1,AS20940 Akamai International B.V.,GB,,
2.22.113.73,1,AS20940 Akamai International B.V.,GB,,
8.253.13.110,1,AS3356 Level 3 Communications. Inc.,US,2015-03-08,opau.download.windowsupdate.com.c.footprint.net
8.253.13.190,1,AS3356 Level 3 Communications. Inc.,US,2016-05-16,smooth.l3.cdn.lovefilm.com
8.253.70.14,2,AS3356 Level 3 Communications. Inc.,US,2016-07-05,smooth.l3.cdn.lovefilm.com
8.253.70.126,1,AS3356 Level 3 Communications. Inc.,US,2016-11-23,video.ampya.com
8.253.70.142,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.14,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.126,2,AS3356 Level 3 Communications. Inc.,US,2016-05-28,pxc.cdn.sogecable.c.footprint.net
8.254.218.14,1,AS3356 Level 3 Communications. Inc.,US,2015-04-18,pxc.cdn.sogecable.c.footprint.net
,,,,2014-11-16,hls-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-10-30,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-10-15,au.download.windowsupdate.com
,,,,2014-09-21,opau.download.windowsupdate.com.c.footprint.net
,,,,2014-09-21,hss-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-09-20,hss-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-09-16,au.download.windowsupdate.com.c.footprint.net
8.254.218.46,1,AS3356 Level 3 Communications. Inc.,US,2015-04-21,itm.ppv2.yomvi.nmp.hls.emision.dof6.com
,,,,2015-04-21,pxc.cdn.sogecable.c.footprint.net
,,,,2014-12-06,hss-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-11-12,hls-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-10-25,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-10-14,au.download.windowsupdate.com
,,,,2014-09-16,opau.download.windowsupdate.com.c.footprint.net
,,,,2014-09-15,au.download.windowsupdate.com.c.footprint.net
8.254.218.62,1,AS3356 Level 3 Communications. Inc.,US,2016-10-05,hlsvod.lvlt.rtve.es
,,,,2014-11-29,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-10-14,au.download.windowsupdate.com
,,,,2014-09-15,au.download.windowsupdate.com.c.footprint.net
,,,,2014-09-15,opau.download.windowsupdate.com.c.footprint.net
8.254.218.158,1,AS3356 Level 3 Communications. Inc.,US,2015-04-21,pxc.cdn.sogecable.c.footprint.net
,,,,2015-03-15,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
