HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.18.213.152,1,AS20940 Akamai International B.V.,EU,,
2.18.213.201,1,AS20940 Akamai International B.V.,EU,,
8.253.13.126,1,AS3356 Level 3 Communications. Inc.,US,2015-01-13,opau.download.windowsupdate.com.c.footprint.net
8.253.70.222,1,AS3356 Level 3 Communications. Inc.,US,2016-07-28,smooth.l3.cdn.lovefilm.com
8.253.82.14,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.30,1,AS3356 Level 3 Communications. Inc.,US,2016-10-27,hlsvod.lvlt.rtve.es
,,,,2016-03-13,sbsnl-apple-live.adaptive.level3.net
8.253.82.94,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.142,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.158,1,AS3356 Level 3 Communications. Inc.,US,2016-03-14,sbsnl-apple-live.adaptive.level3.net
8.253.93.249,1,AS3356 Level 3 Communications. Inc.,US,2016-12-01,cdn2.spiegel.de
8.254.191.62,1,AS3356 Level 3 Communications. Inc.,US,2016-06-17,skygo-de-live.hls.adaptive.level3.net
,,,,2014-09-17,opau.download.windowsupdate.com.c.footprint.net
8.254.218.14,1,AS3356 Level 3 Communications. Inc.,US,2015-04-18,pxc.cdn.sogecable.c.footprint.net
,,,,2014-11-16,hls-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-10-30,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-10-15,au.download.windowsupdate.com
,,,,2014-09-21,opau.download.windowsupdate.com.c.footprint.net
,,,,2014-09-21,hss-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-09-20,hss-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-09-16,au.download.windowsupdate.com.c.footprint.net
8.254.218.62,1,AS3356 Level 3 Communications. Inc.,US,2016-10-05,hlsvod.lvlt.rtve.es
