HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
8.253.82.46,2,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.94,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.93.246,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.93.247,2,AS3356 Level 3 Communications. Inc.,US,,
8.254.218.94,1,AS3356 Level 3 Communications. Inc.,US,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-20,hls-live-m1-l3.canal-plus.com.c.footprint.net
8.254.218.142,1,AS3356 Level 3 Communications. Inc.,US,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-11,hls-live-m1-l3.canal-plus.com.c.footprint.net
8.254.218.158,1,AS3356 Level 3 Communications. Inc.,US,2015-04-21,pxc.cdn.sogecable.c.footprint.net
,,,,2015-03-15,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
13.107.4.50,10,AS8068 Microsoft Corporation,US,2016-08-01,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2016-08-01,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,,2016-08-01,tlu.dl.delivery.mp.microsoft.com
,,,,2016-08-01,au.download.windowsupdate.com
,,,,2016-08-01,fg.ds.b1.download.windowsupdate.com
,,,,2016-07-31,w8v4.audownload.windowsupdate.nsatc.net
,,,,2016-07-31,c-0001.c-msedge.net
,,,,2016-07-31,fg.v4.b1.download.windowsupdate.com
,,,,2016-07-31,dl.delivery.mp.microsoft.com
,,,,2016-07-31,au.au-msedge.net
,,,,2016-07-30,b1fgv4.au-msedge.net
,,,,2016-07-30,au.v4.b1.download.windowsupdate.com
,,,,2016-07-29,aupl.v4.b1.download.windowsupdate.com
,,,,2016-07-29,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2016-07-28,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-07-28,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2016-07-28,tlu.graystore.msedge.net
,,,,2016-07-28,au.v4.download.windowsupdate.com
,,,,2016-07-27,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2016-07-26,7.download.windowsupdate.com
,,,,2016-07-26,www.download.windowsupdate.com
,,,,2016-07-25,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2016-07-24,b1ns.c-0001.c-msedge.net
,,,,2016-07-24,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-07-23,b1w8au.au-msedge.net
,,,,2016-07-22,edges.au-msedge.net
,,,,2016-07-21,graystore.c-0001.c-msedge.net
,,,,2016-07-19,b1fgds.au-msedge.net
,,,,2016-07-18,v4.download.windowsupdate.com
,,,,2016-07-18,download.windowsupdate.com
,,,,2016-07-18,nontlu.graystore.msedge.net
,,,,2016-07-15,fg.v4.download.windowsupdate.com
,,,,2016-07-15,b1.dl.windowsupdate.com.nsatc.net
,,,,2016-07-14,fg.v4.www.download.windowsupdate.com
,,,,2016-07-08,2-01-3cf7-000c.cdx.cedexis.net
