HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.22.48.49,1,AS20940 Akamai International B.V.,FR,2017-11-02,www.justjared.com
,,,,2017-10-04,wsus.ds.download.windowsupdate.com
,,,,2017-09-26,au.download.windowsupdate.com
,,,,2015-05-01,a238.w10.akamai.net
,,,,2015-05-01,a642.w10.akamai.net
,,,,2015-04-26,a592.w10.akamai.net
,,,,2015-02-03,a524.d.akamai.net
,,,,2015-01-30,a1711.w3.akamai.net
,,,,2015-01-28,a17.w23.akamai.net
,,,,2014-11-09,a1711.d.akamai.net
,,,,2014-11-09,a327.d.akamai.net
,,,,2014-11-08,a801.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-08,a1546.d.akamai.net
,,,,2014-11-03,a2047.x.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a731.x.akamai.net
8.248.235.254,1,AS3356 Level 3 Communications. Inc.,US,2017-12-24,au.b1.download.windowsupdate.com
,,,,2017-10-19,tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-27,wsus.ds.download.windowsupdate.com
,,,,2017-09-19,3.download.windowsupdate.com
,,,,2017-09-07,au.download.windowsupdate.com
,,,,2017-09-06,besttv1.aoslive.it.best-tv.com
8.248.237.254,2,AS3356 Level 3 Communications. Inc.,US,2017-11-19,tlu.dl.delivery.mp.microsoft.com
,,,,2017-11-01,wsus.ds.download.windowsupdate.com
,,,,2017-09-24,aljazeera-mubasher-apple-live.adaptive.level3.net
,,,,2017-09-23,3.download.windowsupdate.com
,,,,2017-09-22,gruporemux-live.hls.adaptive.level3.net
,,,,2017-09-22,aljazeera-ara-apple-live.adaptive.level3.net
8.248.239.254,2,AS3356 Level 3 Communications. Inc.,US,2017-11-11,hlsevent-l3c.med2.foxsportsgo.com
,,,,2017-11-02,wsus.ds.download.windowsupdate.com
,,,,2017-10-26,ccma-tva-int-abertis-live.hls.adaptive.level3.net
,,,,2017-10-20,tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-27,level3.blizzard.com
,,,,2017-09-23,au.b1.download.windowsupdate.com
,,,,2017-09-21,3.download.windowsupdate.com
,,,,2017-09-09,3.dl.delivery.mp.microsoft.com
,,,,2017-09-09,cdn-files.deezer.com
,,,,2017-09-08,cdn-images.deezer.com
,,,,2017-09-07,au.download.windowsupdate.com
8.250.143.254,1,AS3356 Level 3 Communications. Inc.,US,2017-11-04,a65.tinypic.com
,,,,2017-10-30,i3.tinypic.com
,,,,2017-10-30,i17.tinypic.com
,,,,2017-10-28,i15.tinypic.com
,,,,2017-10-13,i2.tinypic.com
,,,,2017-10-13,cdn.revistagq.com
,,,,2017-10-12,download.windowsupdate.com
,,,,2017-10-09,cdn.traveler.es
,,,,2017-10-09,i1.tinypic.com
,,,,2017-10-08,3.tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-08,i12.tinypic.com
,,,,2017-09-28,i18.tinypic.com
,,,,2017-09-28,i24.tinypic.com
,,,,2017-09-28,cdn.tinypic.com.c.footprint.net
,,,,2017-09-28,i16.tinypic.com
,,,,2017-09-27,i26.tinypic.com
,,,,2017-09-27,i27.tinypic.com
,,,,2017-09-27,i38.tinypic.com
,,,,2017-09-26,hlsvod.24ur.com
,,,,2017-09-26,i32.tinypic.com
,,,,2017-09-26,i28.tinypic.com
,,,,2017-09-26,i10.tinypic.com
,,,,2017-09-24,i31.tinypic.com
,,,,2017-09-24,i11.tinypic.com
,,,,2017-09-24,i37.tinypic.com
,,,,2017-09-23,i25.tinypic.com
,,,,2017-09-20,tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-20,3.download.windowsupdate.com
,,,,2017-09-10,3.dl.delivery.mp.microsoft.com
,,,,2017-09-09,i30.tinypic.com
,,,,2017-09-09,i29.tinypic.com
,,,,2017-09-09,level3.blizzard.com
,,,,2017-09-09,i51.tinypic.com
,,,,2017-09-09,i45.tinypic.com
,,,,2017-09-09,i36.tinypic.com
,,,,2017-09-09,i34.tinypic.com
,,,,2017-09-09,i35.tinypic.com
,,,,2017-09-09,i41.tinypic.com
,,,,2017-09-09,i46.tinypic.com
,,,,2017-09-09,i56.tinypic.com
,,,,2017-09-08,au.download.windowsupdate.com
,,,,2017-09-08,i42.tinypic.com
,,,,2017-09-08,i43.tinypic.com
,,,,2017-09-06,i40.tinypic.com
,,,,2017-09-06,i48.tinypic.com
,,,,2017-09-06,i44.tinypic.com
,,,,2017-09-06,i39.tinypic.com
,,,,2017-09-06,i67.tinypic.com
,,,,2017-09-06,i47.tinypic.com
,,,,2017-09-06,i33.tinypic.com
13.68.87.175,2,AS8075 Microsoft Corporation,US,2017-12-23,sls.update.microsoft.com.nsatc.net
,,,,2017-11-08,sls.update.microsoft.com
13.74.179.117,18,AS8075 Microsoft Corporation,IE,2018-01-07,sls.update.microsoft.com.nsatc.net
13.78.184.44,31,AS8075 Microsoft Corporation,US,2017-12-23,statsfe2.update.microsoft.com.akadns.net
,,,,2017-12-19,statsupdate.microsoft.com.nsatc.net
,,,,2017-12-04,stats1.update.microsoft.com.nsatc.net
,,,,2017-11-16,statsfe1.update.microsoft.com.akadns.net
13.78.230.134,1,AS8075 Microsoft Corporation,US,2017-12-04,sls.update.microsoft.com.nsatc.net
13.107.4.50,29,AS8068 Microsoft Corporation,US,2018-01-14,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2018-01-14,5.perf.msedge.net
,,,,2018-01-13,fg.ds.download.windowsupdate.com
,,,,2018-01-12,b1w7dl.c-0001.c-msedge.net
,,,,2018-01-11,au.v4.b1.download.windowsupdate.com
,,,,2018-01-11,b1fgds.c-0005.c-msedge.net
,,,,2018-01-11,b1w7dl.au-msedge.net
,,,,2018-01-10,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2018-01-10,b1fgv4.au-msedge.net
,,,,2018-01-10,b1.download.windowsupdate.com
,,,,2018-01-09,b1w8au.au-msedge.net
,,,,2018-01-08,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,,2018-01-08,aupl.v4.download.windowsupdate.com
,,,,2018-01-07,c-0005.c-msedge.net
,,,,2018-01-07,7.au.download.windowsupdate.com
,,,,2018-01-06,au.ds.b1.download.windowsupdate.com
,,,,2018-01-03,main-ds.dl.windowsupdate.com.nsatc.net
,,,,2018-01-03,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2018-01-02,aupl.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2018-01-02,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2017-12-31,fg.ds.dl.windowsupdate.com.nsatc.net
,,,,2017-12-31,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2017-12-26,au.au-msedge.net
,,,,2017-12-23,au.www.download.windowsupdate.com
,,,,2017-12-20,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2017-12-14,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2017-12-12,7.download.windowsupdate.com
,,,,2017-12-08,test.update.microsoft.com
,,,,2017-12-07,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-12-02,graystore.au-msedge.net
,,,,2017-11-30,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-11-20,fg.v4.www.download.windowsupdate.com
,,,,2017-11-20,download.windowsupdate.com
,,,,2017-11-16,tlu.dl.delivery.mp.microsoft.com
,,,,2017-11-15,v4.download.windowsupdate.com
,,,,2017-11-11,dl.delivery.mp.microsoft.com
,,,,2017-11-09,2-01-3cf7-000c.cdx.cedexis.net
,,,,2017-11-09,www.download.windowsupdate.com
,,,,2017-11-04,b1w8au.c-0001.c-msedge.net
,,,,2017-11-04,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-11-02,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-11-01,2-01-3cf7-000d.cdx.cedexis.net
,,,,2017-10-28,wsus.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-10-22,7.au.b1.download.windowsupdate.com
,,,,2017-09-28,aupn.v4.download.windowsupdate.com
,,,,2017-09-07,fg.v4.download.windowsupdate.com
,,,,2017-06-18,dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-05-19,v4.www.download.windowsupdate.com
,,,,2017-05-06,download.windowsupdate.nsatc.net
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
23.103.189.126,23,AS8075 Microsoft Corporation,US,2018-01-05,fe2.update.microsoft.com.akadns.net
,,,,2017-10-10,fe2.update.microsoft.com
23.103.189.157,20,AS8075 Microsoft Corporation,US,2018-01-09,fe2.update.microsoft.com.nsatc.net
,,,,2017-12-27,fe2.update.microsoft.com.akadns.net
,,,,2017-08-27,fe2.update.microsoft.com
,,,,2017-07-30,fe1.update.microsoft.com.akadns.net
23.103.189.158,26,AS8075 Microsoft Corporation,US,2017-10-02,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-17,fe2.update.microsoft.com
,,,,2017-07-24,fe2.update.microsoft.com.akadns.net
51.140.127.197,2,AS8075 Microsoft Corporation,GB,2017-09-30,time.windows.com
,,,,2017-09-29,time.microsoft.akadns.net
51.141.32.51,4,AS8075 Microsoft Corporation,GB,2017-09-06,time.windows.com
,,,,2017-09-06,time.microsoft.akadns.net
52.138.148.87,3,AS8075 Microsoft Corporation,IE,2017-11-12,wdcp.microsoft.com
52.138.148.89,1,AS8075 Microsoft Corporation,IE,,
52.138.148.159,3,AS8075 Microsoft Corporation,IE,,
52.164.240.59,2,AS8075 Microsoft Corporation,IE,,
52.166.110.64,1,AS8075 Microsoft Corporation,NL,,
52.169.71.150,6,AS8075 Microsoft Corporation,IE,2017-11-25,wdcp.microsoft.com
52.178.161.41,2,AS8075 Microsoft Corporation,IE,2017-10-16,time.windows.com
,,,,2017-10-16,time.microsoft.akadns.net
52.178.163.85,7,AS8075 Microsoft Corporation,IE,,
52.183.47.176,34,AS8075 Microsoft Corporation,US,2018-01-10,statsfe2.update.microsoft.com.akadns.net
,,,,2018-01-01,statsupdate.microsoft.com.nsatc.net
,,,,2017-12-12,stats1.update.microsoft.com.nsatc.net
,,,,2017-10-11,52.183.47.176
52.183.114.173,1,AS8075 Microsoft Corporation,US,2018-01-21,modern.watson.data.microsoft.com.akadns.net
52.183.118.171,39,AS8075 Microsoft Corporation,US,2018-01-15,stats1.update.microsoft.com.nsatc.net
,,,,2018-01-06,statsupdate.microsoft.com.nsatc.net
,,,,2017-12-29,statsfe1.update.microsoft.com.akadns.net
,,,,2017-12-12,statsfe2.update.microsoft.com.akadns.net
,,,,2017-11-01,statsfe2.ws.microsoft.com
,,,,2017-11-01,stats.update.microsoft.com
,,,,2017-10-05,statsfe2.update.microsoft.com
,,,,2017-09-25,statsfe2-df.ws.microsoft.com
,,,,2017-09-24,statsfe1.ws.microsoft.com
,,,,2017-09-06,stats1.update.microsoft.com
,,,,2017-08-29,s2.statsupdate.microsoft.com.nsatc.net
52.229.171.202,25,AS8075 Microsoft Corporation,HK,2018-01-16,52.229.171.202
,,,,2018-01-12,sls.update.microsoft.com.nsatc.net
,,,,2017-11-16,sls.update.microsoft.com
52.232.16.77,6,AS8075 Microsoft Corporation,NL,2017-11-22,wdcp.microsoft.com
52.233.199.249,5,AS8075 Microsoft Corporation,NL,2017-11-09,wdcp.microsoft.com
64.4.27.50,23,AS8075 Microsoft Corporation,US,2017-12-25,fe1.ws.microsoft.com.nsatc.net
,,,,2017-12-10,fe2.ws.microsoft.com.nsatc.net
,,,,2017-11-15,fe2.ws.microsoft.com
,,,,2017-06-07,statsfe2.ws.microsoft.com
65.55.138.158,28,AS8075 Microsoft Corporation,US,2017-12-21,fe1.ws.microsoft.com.nsatc.net
,,,,2017-11-21,fe2.ws.microsoft.com
,,,,2017-11-20,fe2.ws.microsoft.com.nsatc.net
,,,,2016-05-24,fe1.ws.microsoft.com
65.55.163.221,9,AS8075 Microsoft Corporation,US,2017-12-28,fe2.update.microsoft.com.nsatc.net
,,,,2017-11-08,fe2.update.microsoft.com
,,,,2017-01-25,65.55.163.221
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,23,AS8075 Microsoft Corporation,US,2018-01-01,fe2.update.microsoft.com
,,,,2017-12-19,fe2.update.microsoft.com.nsatc.net
,,,,2017-07-28,65.55.163.222
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.242.254,25,AS8075 Microsoft Corporation,US,2017-11-26,fe2.ws.microsoft.com.nsatc.net
,,,,2017-11-12,fe2.ws.microsoft.com
,,,,2017-11-05,fe1.ws.microsoft.com.nsatc.net
,,,,2014-05-11,fe1.ws.microsoft.com
65.55.252.93,56,AS8075 Microsoft Corporation,US,2018-01-17,sqm.telemetry.microsoft.com.nsatc.net
,,,,2018-01-16,65.55.252.93
,,,,2018-01-16,sqm.telemetry.microsoft.com
,,,,2015-08-11,sqm.msn.com
,,,,2015-08-07,sqm.microsoft.com
,,,,2015-08-07,www.sqm.microsoft.com
66.119.144.157,20,AS8075 Microsoft Corporation,US,2017-11-15,fe2.update.microsoft.com
,,,,2017-09-22,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-21,fe2.update.microsoft.com.akadns.net
66.119.144.158,17,AS8075 Microsoft Corporation,US,2017-10-13,fe2.update.microsoft.com
,,,,2017-10-11,fe2.update.microsoft.com.nsatc.net
67.26.19.254,1,AS3356 Level 3 Communications. Inc.,US,2017-10-26,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-04,au.b1.download.windowsupdate.com
,,,,2017-10-03,gruporemux-live.hls.adaptive.level3.net
,,,,2017-09-25,au.download.windowsupdate.com
,,,,2017-09-24,httpls-1.hulu.com
,,,,2017-09-24,3.download.windowsupdate.com
67.26.25.254,1,AS3356 Level 3 Communications. Inc.,US,2017-12-16,lvlt.cdn.ea.com
,,,,2017-11-20,ccma-tva-int-abertis-live.hls.adaptive.level3.net
,,,,2017-11-07,dl.delivery.mp.microsoft.com
,,,,2017-10-30,hlsevent-l3c.med2.foxsportsgo.com
,,,,2017-10-21,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-18,wsus.ds.download.windowsupdate.com
,,,,2017-10-14,level3.blizzard.com
,,,,2017-10-14,hlsvod-l3c.med3.hbonow.com
,,,,2017-09-09,au.download.windowsupdate.com
,,,,2017-09-06,3.download.windowsupdate.com
68.232.34.240,6,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-12-10,11.au.download.windowsupdate.com
,,,,2017-12-07,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-11-19,otn.samsungcloudcdn.com
,,,,2017-11-11,download.windowsupdate.com
,,,,2017-11-10,www.download.windowsupdate.com
,,,,2017-09-26,tgtest.cedexis-test.com
,,,,2017-09-06,au.download.windowsupdate.com
,,,,2015-03-20,cs12ne.wpc.v0cdn.net
,,,,2014-11-26,cs12.wpc.v0cdn.net
,,,,2014-11-19,cs7.wpc.v0cdn.net
69.16.164.32,1,AS20446 Highwinds Network Group. Inc.,US,2018-01-13,cds.d2s7q6s2.hwcdn.net
,,,,2017-12-20,au.v4.download.windowsupdate.com
,,,,2017-11-16,7.au.download.windowsupdate.com
,,,,2017-11-03,9.au.b1.download.windowsupdate.com
,,,,2017-10-30,9.au.download.windowsupdate.com
,,,,2017-10-24,7.au.b1.download.windowsupdate.com
,,,,2017-10-19,fg.ds.b1.download.windowsupdate.com
,,,,2017-10-17,wsus.ds.b1.download.windowsupdate.com
,,,,2017-10-09,ds.download.windowsupdate.com
,,,,2017-09-21,au.www.download.windowsupdate.com
,,,,2017-09-19,b1.download.windowsupdate.com
,,,,2017-09-18,wsus.ds.download.windowsupdate.com
,,,,2017-09-18,au.b1.download.windowsupdate.com
,,,,2017-09-08,au.download.windowsupdate.com
93.184.220.29,32,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2018-01-16,cannon-construction.co.uk
