HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.18.212.18,1,AS20940 Akamai International B.V.,,,
2.18.213.42,1,AS20940 Akamai International B.V.,,2016-03-26,a767.dspw65.akamai.net
,,,,2016-03-25,fg.v4.download.windowsupdate.com
2.18.213.152,4,AS20940 Akamai International B.V.,,,
2.18.213.201,2,AS20940 Akamai International B.V.,,,
2.22.139.27,2,AS3257 Tinet Spa,GB,2016-03-26,ocsp.verisign.com
,,,,2016-03-02,user-att-162-228-160-0.e8218.dscb1.akamaiedge.net
,,,,2015-12-15,sf.symcd.com
,,,,2015-04-23,geotrust.com
,,,,2014-10-16,gtssl2-ocsp.geotrust.com
,,,,2014-10-16,sh.symcd.com
,,,,2014-10-16,ocsp.geotrust.com
,,,,2014-09-30,e8218.ce.akamaiedge.net
2.22.146.121,1,AS20940 Akamai International B.V.,GB,,
8.253.13.142,1,AS3356 Level 3 Communications. Inc.,US,2015-03-05,opau.download.windowsupdate.com.c.footprint.net
8.253.70.173,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.14,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.30,2,AS3356 Level 3 Communications. Inc.,US,2016-03-13,sbsnl-apple-live.adaptive.level3.net
8.253.82.46,2,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.62,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.94,5,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.110,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.126,1,AS3356 Level 3 Communications. Inc.,US,2016-05-28,pxc.cdn.sogecable.c.footprint.net
8.253.82.142,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.93.246,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.93.247,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.93.249,1,AS3356 Level 3 Communications. Inc.,US,,
8.254.191.46,1,AS3356 Level 3 Communications. Inc.,US,2016-02-23,sbsnl-apple-live.adaptive.level3.net
,,,,2014-09-22,au.download.windowsupdate.com.c.footprint.net
,,,,2014-09-16,opau.download.windowsupdate.com.c.footprint.net
8.254.191.142,1,AS3356 Level 3 Communications. Inc.,US,,
8.254.191.222,1,AS3356 Level 3 Communications. Inc.,US,2015-04-14,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2015-03-05,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-12,pxc.l3.shahid.net.c.footprint.net
8.254.200.222,1,AS3356 Level 3 Communications. Inc.,US,,
8.254.201.78,1,AS3356 Level 3 Communications. Inc.,US,,
8.254.218.14,1,AS3356 Level 3 Communications. Inc.,US,2015-04-18,pxc.cdn.sogecable.c.footprint.net
,,,,2014-11-16,hls-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-10-30,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-10-15,au.download.windowsupdate.com
,,,,2014-09-21,opau.download.windowsupdate.com.c.footprint.net
,,,,2014-09-21,hss-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-09-20,hss-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-09-16,au.download.windowsupdate.com.c.footprint.net
8.254.218.46,1,AS3356 Level 3 Communications. Inc.,US,2015-04-21,itm.ppv2.yomvi.nmp.hls.emision.dof6.com
,,,,2015-04-21,pxc.cdn.sogecable.c.footprint.net
,,,,2014-12-06,hss-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-11-12,hls-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-10-25,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-10-14,au.download.windowsupdate.com
,,,,2014-09-16,opau.download.windowsupdate.com.c.footprint.net
,,,,2014-09-15,au.download.windowsupdate.com.c.footprint.net
8.254.218.62,1,AS3356 Level 3 Communications. Inc.,US,2014-11-29,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-10-14,au.download.windowsupdate.com
,,,,2014-09-15,opau.download.windowsupdate.com.c.footprint.net
,,,,2014-09-15,au.download.windowsupdate.com.c.footprint.net
8.254.218.78,1,AS3356 Level 3 Communications. Inc.,US,2015-03-14,steamusercontent.com
