HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.18.213.152,1,AS20940 Akamai International B.V.,EU,,
2.18.213.201,2,AS20940 Akamai International B.V.,EU,,
2.22.119.65,1,AS20940 Akamai International B.V.,GB,,
8.253.13.110,1,AS3356 Level 3 Communications. Inc.,US,2015-03-08,opau.download.windowsupdate.com.c.footprint.net
8.253.13.126,1,AS3356 Level 3 Communications. Inc.,US,2015-01-13,opau.download.windowsupdate.com.c.footprint.net
8.253.70.30,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.30,3,AS3356 Level 3 Communications. Inc.,US,2016-10-27,hlsvod.lvlt.rtve.es
,,,,2016-03-13,sbsnl-apple-live.adaptive.level3.net
8.253.82.94,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.126,1,AS3356 Level 3 Communications. Inc.,US,2016-05-28,pxc.cdn.sogecable.c.footprint.net
8.253.82.142,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.158,2,AS3356 Level 3 Communications. Inc.,US,2016-03-14,sbsnl-apple-live.adaptive.level3.net
8.253.93.248,1,AS3356 Level 3 Communications. Inc.,US,,
8.254.191.46,1,AS3356 Level 3 Communications. Inc.,US,2016-11-18,hlsvod.lvlt.rtve.es
,,,,2016-02-23,sbsnl-apple-live.adaptive.level3.net
,,,,2014-09-22,au.download.windowsupdate.com.c.footprint.net
,,,,2014-09-16,opau.download.windowsupdate.com.c.footprint.net
8.254.191.78,1,AS3356 Level 3 Communications. Inc.,US,,
8.254.191.94,1,AS3356 Level 3 Communications. Inc.,US,2014-10-14,au.download.windowsupdate.com
,,,,2014-09-16,opau.download.windowsupdate.com.c.footprint.net
8.254.191.222,2,AS3356 Level 3 Communications. Inc.,US,2015-04-14,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2015-03-05,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-12,pxc.l3.shahid.net.c.footprint.net
8.254.191.238,1,AS3356 Level 3 Communications. Inc.,US,2015-04-15,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2015-03-05,opau.download.windowsupdate.com.c.footprint.net
8.254.218.78,1,AS3356 Level 3 Communications. Inc.,US,2015-03-14,steamusercontent.com
,,,,2015-02-11,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-12-22,valve.g-ca.b.c.footprint.net
,,,,2014-10-14,au.download.windowsupdate.com
,,,,2014-09-16,opau.download.windowsupdate.com.c.footprint.net
,,,,2014-09-15,au.download.windowsupdate.com.c.footprint.net
8.254.218.158,3,AS3356 Level 3 Communications. Inc.,US,2015-04-21,pxc.cdn.sogecable.c.footprint.net
,,,,2015-03-15,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
13.80.12.54,2,AS8075 Microsoft Corporation,NL,,
13.107.4.50,19,AS8068 Microsoft Corporation,US,2016-12-15,w8v4.audownload.windowsupdate.nsatc.net
,,,,2016-12-15,b1.dl.windowsupdate.com.nsatc.net
,,,,2016-12-15,aupl.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-12-15,au.v4.download.windowsupdate.com
,,,,2016-12-15,nontlu.graystore.msedge.net
,,,,2016-12-14,au.download.windowsupdate.com
,,,,2016-12-13,www.download.windowsupdate.com
,,,,2016-12-12,b1.download.windowsupdate.com
,,,,2016-12-12,fg.v4.www.download.windowsupdate.com
,,,,2016-12-12,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2016-12-11,b1w8au.au-msedge.net
,,,,2016-12-10,au.v4.www.download.windowsupdate.com
,,,,2016-12-09,7.tlu.dl.delivery.mp.microsoft.com
,,,,2016-12-08,graystore.c-0001.c-msedge.net
,,,,2016-12-06,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2016-12-06,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2016-12-05,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,,2016-12-05,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2016-12-05,download.windowsupdate.nsatc.net
,,,,2016-12-05,au.v4.b1.download.windowsupdate.com
,,,,2016-12-05,c-0005.c-msedge.net
,,,,2016-12-04,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2016-12-04,audownload.windowsupdate.nsatc.net
,,,,2016-12-04,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2016-12-04,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2016-12-03,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-12-03,b1fgds.au-msedge.net
,,,,2016-12-03,aupl.v4.download.windowsupdate.com
,,,,2016-12-03,au.c-0001.c-msedge.net
,,,,2016-12-03,7.download.windowsupdate.com
,,,,2016-12-02,b1w7dl.c-0001.c-msedge.net
,,,,2016-12-02,aupl.ds.b1.download.windowsupdate.com
,,,,2016-12-02,aupn.v4.download.windowsupdate.com
