HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.22.22.152,16,AS20940 Akamai International B.V.,,,
2.22.22.209,1,AS20940 Akamai International B.V.,,2017-12-07,i2.cdn-image.com
,,,,2017-12-07,www.dhl.com
,,,,2017-12-07,cdn.gigya.com
2.22.22.224,1,AS20940 Akamai International B.V.,,2017-12-08,www.dhl.com
,,,,2017-12-08,foodanddrink.tile.appex.bing.com
,,,,2017-12-07,tlu.dl.delivery.mp.microsoft.com
,,,,2017-12-07,js.indexww.com
8.248.239.254,1,AS3356 Level 3 Communications. Inc.,US,2017-11-02,wsus.ds.download.windowsupdate.com
,,,,2017-10-26,ccma-tva-int-abertis-live.hls.adaptive.level3.net
,,,,2017-10-20,tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-27,level3.blizzard.com
,,,,2017-09-23,au.b1.download.windowsupdate.com
,,,,2017-09-09,3.dl.delivery.mp.microsoft.com
,,,,2017-09-09,cdn-files.deezer.com
,,,,2017-09-08,cdn-images.deezer.com
,,,,2017-09-07,au.download.windowsupdate.com
8.248.241.254,1,AS3356 Level 3 Communications. Inc.,US,2017-11-20,dl.delivery.mp.microsoft.com
,,,,2017-11-13,3.au.b1.download.windowsupdate.com
,,,,2017-11-13,hlslinear-l3c.med1.foxsportsgo.com
,,,,2017-10-16,3.dl.delivery.mp.microsoft.com
,,,,2017-10-16,wsus.ds.download.windowsupdate.com
,,,,2017-09-26,tgtest.cedexis-test.com
,,,,2017-09-20,tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-19,hlsvod.lvlt.rtve.es
,,,,2017-09-19,3.tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-19,download.windowsupdate.com
,,,,2017-09-09,assets1-l3.xboxlive.com
,,,,2017-09-07,au.b1.download.windowsupdate.com
,,,,2017-09-07,au.download.windowsupdate.com
,,,,2017-09-06,3.download.windowsupdate.com
,,,,2017-09-06,www.download.windowsupdate.com
8.248.247.254,2,AS3356 Level 3 Communications. Inc.,US,2017-11-07,dl.delivery.mp.microsoft.com
,,,,2017-09-09,level3.blizzard.com
,,,,2017-09-07,au.download.windowsupdate.com
,,,,2017-09-07,tlu.dl.delivery.mp.microsoft.com
8.249.251.254,1,AS3356 Level 3 Communications. Inc.,US,2017-11-01,tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-28,au.b1.download.windowsupdate.com
8.250.19.254,1,AS3356 Level 3 Communications. Inc.,US,2017-10-21,wsus.ds.download.windowsupdate.com
,,,,2017-10-15,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-08,level3.blizzard.com
,,,,2017-09-22,i51.tinypic.com
,,,,2017-09-19,i31.tinypic.com
,,,,2017-09-18,i29.tinypic.com
,,,,2017-09-18,i56.tinypic.com
,,,,2017-09-18,i67.tinypic.com
,,,,2017-09-08,au.b1.download.windowsupdate.com
8.250.53.254,1,AS3356 Level 3 Communications. Inc.,US,2017-10-30,dl.delivery.mp.microsoft.com
,,,,2017-10-17,au.b1.download.windowsupdate.com
,,,,2017-09-25,tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-07,au.download.windowsupdate.com
8.250.151.254,1,AS3356 Level 3 Communications. Inc.,US,2017-12-04,tlu.dl.delivery.mp.microsoft.com
,,,,2017-11-21,aos01.3abn.adaptive.level3.net
,,,,2017-11-20,ds.download.windowsupdate.com
,,,,2017-11-07,download.windowsupdate.com
,,,,2017-11-07,dl.delivery.mp.microsoft.com
,,,,2017-11-03,www.download.windowsupdate.com
,,,,2017-10-11,aljazeera-mubasher-apple-live.adaptive.level3.net
,,,,2017-10-10,vclip.atresmedia.com
,,,,2017-10-06,www.jetzt.de
,,,,2017-10-06,mlblive-l3c.mlb.com
,,,,2017-10-05,au.www.download.windowsupdate.com
,,,,2017-10-05,3.dl.delivery.mp.microsoft.com
,,,,2017-09-28,bincdn.kaspersky-labs.com
,,,,2017-09-26,wsus.ds.download.windowsupdate.com
,,,,2017-09-26,caching-production.jetzt.de
,,,,2017-09-25,pix.sueddeutsche.de
,,,,2017-09-25,3.tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-09,au.b1.download.windowsupdate.com
