HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.18.212.41,1,AS20940 Akamai International B.V.,EU,2016-06-28,www.business.hsbc.uk
,,,,2016-06-28,www.falabella.com
,,,,2016-06-24,www.thebestirs.com
8.253.13.94,1,AS3356 Level 3 Communications. Inc.,US,2015-04-21,itm.ppv2.yomvi.nmp.hls.emision.dof6.com
,,,,2015-04-16,pxc.cdn.sogecable.c.footprint.net
,,,,2015-04-13,hlsvod-l3c.med3.hbonow.com.c.footprint.net
,,,,2015-03-13,mlblive-l3c.mlb.com.c.footprint.net
,,,,2015-01-21,skyadaptives-gen-ng.level3.net.c.footprint.net
,,,,2015-01-14,opau.download.windowsupdate.com.c.footprint.net
8.253.13.110,1,AS3356 Level 3 Communications. Inc.,US,2015-03-08,opau.download.windowsupdate.com.c.footprint.net
8.253.70.30,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.70.254,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.46,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.62,3,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.94,3,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.126,1,AS3356 Level 3 Communications. Inc.,US,2016-05-28,pxc.cdn.sogecable.c.footprint.net
8.253.86.14,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.93.248,2,AS3356 Level 3 Communications. Inc.,US,,
8.254.191.222,1,AS3356 Level 3 Communications. Inc.,US,2015-04-14,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2015-03-05,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-12,pxc.l3.shahid.net.c.footprint.net
8.254.218.94,1,AS3356 Level 3 Communications. Inc.,US,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-20,hls-live-m1-l3.canal-plus.com.c.footprint.net
8.254.218.126,1,AS3356 Level 3 Communications. Inc.,US,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-11,hls-live-m1-l3.canal-plus.com.c.footprint.net
8.254.218.142,1,AS3356 Level 3 Communications. Inc.,US,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-11,hls-live-m1-l3.canal-plus.com.c.footprint.net
13.80.12.54,3,AS8075 Microsoft Corporation,NL,,
13.107.4.50,29,AS8068 Microsoft Corporation,US,2016-11-26,b1w7dl.c-0001.c-msedge.net
,,,,2016-11-26,au.v4.b1.download.windowsupdate.com
,,,,2016-11-26,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2016-11-25,7.download.windowsupdate.com
