HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.17.236.143,3,AS20940 Akamai International B.V.,EU,,
2.17.239.209,3,AS20940 Akamai International B.V.,EU,2014-10-17,img.s-msn.com
,,,,2014-10-01,e7341.g.akamaiedge.net
2.18.212.18,3,AS20940 Akamai International B.V.,EU,,
2.18.212.48,6,AS20940 Akamai International B.V.,EU,,
2.18.212.49,4,AS20940 Akamai International B.V.,EU,,
2.18.213.27,5,AS20940 Akamai International B.V.,EU,2014-01-06,groupalia.com
2.18.213.42,2,AS20940 Akamai International B.V.,EU,2016-03-26,a767.dspw65.akamai.net
2.18.213.48,2,AS20940 Akamai International B.V.,EU,,
2.18.213.58,7,AS20940 Akamai International B.V.,EU,,
2.18.213.59,152,AS20940 Akamai International B.V.,EU,,
2.18.213.64,4,AS20940 Akamai International B.V.,EU,2016-03-25,officecdn.microsoft.com.edgesuite.net
2.18.213.65,4,AS20940 Akamai International B.V.,EU,,
2.18.213.73,141,AS20940 Akamai International B.V.,EU,,
2.18.213.75,2,AS20940 Akamai International B.V.,EU,,
2.18.213.81,16,AS20940 Akamai International B.V.,EU,,
2.18.213.82,11,AS20940 Akamai International B.V.,EU,,
2.18.213.83,3,AS20940 Akamai International B.V.,EU,,
2.18.213.89,4,AS20940 Akamai International B.V.,EU,,
2.18.213.90,2,AS20940 Akamai International B.V.,EU,,
2.18.213.122,5,AS20940 Akamai International B.V.,EU,,
2.18.213.201,2,AS20940 Akamai International B.V.,EU,,
2.19.182.135,3,AS20940 Akamai International B.V.,EU,2015-08-11,static-health-eus.s-msn.com
,,,,2015-04-13,e7070.g.akamaiedge.net.0.1.cn.akamaiedge.net
,,,,2014-10-14,sin.stb.s-msn.com
,,,,2014-09-16,e7070.g.akamaiedge.net
,,,,2013-09-05,db3.stc.s-msn.com
,,,,2013-09-05,db2.stb00.s-msn.com
,,,,2013-09-05,db2.stc.s-msn.com
,,,,2013-09-05,db2.stj.s-msn.com
,,,,2013-09-05,db2.stb01.s-msn.com
2.21.137.175,2,AS1299 TeliaSonera AB,EU,,
2.21.229.56,4,AS20940 Akamai International B.V.,EU,,
2.21.229.80,6,AS20940 Akamai International B.V.,EU,,
8.253.82.30,3,AS3356 Level 3 Communications. Inc.,US,2016-03-13,sbsnl-apple-live.adaptive.level3.net
8.253.82.158,2,AS3356 Level 3 Communications. Inc.,US,2016-03-14,sbsnl-apple-live.adaptive.level3.net
8.254.218.14,2,AS3356 Level 3 Communications. Inc.,US,2015-04-18,pxc.cdn.sogecable.c.footprint.net
,,,,2014-11-16,hls-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-10-30,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-10-15,au.download.windowsupdate.com
,,,,2014-09-21,opau.download.windowsupdate.com.c.footprint.net
,,,,2014-09-21,hss-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-09-20,hss-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-09-16,au.download.windowsupdate.com.c.footprint.net
8.254.218.158,2,AS3356 Level 3 Communications. Inc.,US,2015-04-21,pxc.cdn.sogecable.c.footprint.net
,,,,2015-03-15,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
13.107.4.50,6,AS8068 Microsoft Corporation,US,2016-06-18,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,,2016-06-18,tlu.graystore.msedge.net
,,,,2016-06-17,www.download.windowsupdate.com
,,,,2016-06-16,tlu.dl.delivery.mp.microsoft.com
,,,,2016-06-16,au.download.windowsupdate.com
,,,,2016-06-14,b1fgds.c-0005.c-msedge.net
,,,,2016-06-14,au.au-msedge.net
,,,,2016-06-13,b1w8au.c-0001.c-msedge.net
,,,,2016-06-13,au.v4.www.download.windowsupdate.com
,,,,2016-06-13,au.v4.download.windowsupdate.com
,,,,2016-06-13,5.perf.msedge.net
,,,,2016-06-12,aupl.v4.download.windowsupdate.com
,,,,2016-06-12,2-01-3cf7-0009.cdx.cedexis.net
,,,,2016-06-12,www.download.windowsupdate.nsatc.net
,,,,2016-06-11,fg.ds.b1.download.windowsupdate.com
,,,,2016-06-11,edges.au-msedge.net
,,,,2016-06-11,v4.download.windowsupdate.com
,,,,2016-06-10,audownload.windowsupdate.nsatc.net
,,,,2016-06-10,download.windowsupdate.com
,,,,2016-06-10,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2016-06-09,fg.v4.b1.download.windowsupdate.com
,,,,2016-06-08,au.v4.b1.download.windowsupdate.com
,,,,2016-06-08,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2016-06-07,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2016-06-06,aupl.v4.b1.download.windowsupdate.com
,,,,2016-06-05,dl.delivery.mp.microsoft.com
,,,,2016-06-05,c-0001.c-msedge.net
,,,,2016-06-05,b1ns.au-msedge.net
,,,,2016-06-05,nontlu.graystore.msedge.net
,,,,2016-06-04,aupn.v4.download.windowsupdate.com
,,,,2016-06-03,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2016-06-01,b1w7dl.c-0001.c-msedge.net
,,,,2016-05-31,b1w8au.au-msedge.net
,,,,2016-05-29,fg.v4.download.windowsupdate.com
,,,,2016-05-28,b1ns.c-0001.c-msedge.net
