HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.18.165.47,2,AS16625 Akamai Technologies. Inc.,EU,,
2.18.213.73,1,AS20940 Akamai International B.V.,EU,,
2.19.187.226,1,AS20940 Akamai International B.V.,EU,,
2.20.168.88,2,AS16625 Akamai Technologies. Inc.,EU,,
2.22.139.27,1,AS3257 Tinet Spa,GB,2016-03-26,ocsp.verisign.com
,,,,2016-03-02,user-att-162-228-160-0.e8218.dscb1.akamaiedge.net
,,,,2015-12-15,sf.symcd.com
,,,,2015-04-23,geotrust.com
,,,,2014-10-16,gtssl2-ocsp.geotrust.com
,,,,2014-10-16,sh.symcd.com
,,,,2014-10-16,ocsp.geotrust.com
,,,,2014-09-30,e8218.ce.akamaiedge.net
8.253.82.14,2,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.46,4,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.62,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.94,3,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.126,4,AS3356 Level 3 Communications. Inc.,US,2016-05-28,pxc.cdn.sogecable.c.footprint.net
8.253.82.142,2,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.158,2,AS3356 Level 3 Communications. Inc.,US,2016-03-14,sbsnl-apple-live.adaptive.level3.net
8.253.93.246,4,AS3356 Level 3 Communications. Inc.,US,,
8.253.93.247,1,AS3356 Level 3 Communications. Inc.,US,,
8.254.218.30,1,AS3356 Level 3 Communications. Inc.,US,2014-10-14,au.download.windowsupdate.com
,,,,2014-09-15,au.download.windowsupdate.com.c.footprint.net
,,,,2014-09-15,opau.download.windowsupdate.com.c.footprint.net
8.254.218.46,3,AS3356 Level 3 Communications. Inc.,US,2015-04-21,itm.ppv2.yomvi.nmp.hls.emision.dof6.com
,,,,2015-04-21,pxc.cdn.sogecable.c.footprint.net
,,,,2014-12-06,hss-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-11-12,hls-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-10-25,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-10-14,au.download.windowsupdate.com
,,,,2014-09-16,opau.download.windowsupdate.com.c.footprint.net
,,,,2014-09-15,au.download.windowsupdate.com.c.footprint.net
8.254.218.62,1,AS3356 Level 3 Communications. Inc.,US,2014-11-29,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-10-14,au.download.windowsupdate.com
,,,,2014-09-15,opau.download.windowsupdate.com.c.footprint.net
,,,,2014-09-15,au.download.windowsupdate.com.c.footprint.net
8.254.218.78,1,AS3356 Level 3 Communications. Inc.,US,2015-03-14,steamusercontent.com
,,,,2015-02-11,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-12-22,valve.g-ca.b.c.footprint.net
,,,,2014-10-14,au.download.windowsupdate.com
,,,,2014-09-16,opau.download.windowsupdate.com.c.footprint.net
,,,,2014-09-15,au.download.windowsupdate.com.c.footprint.net
8.254.218.94,2,AS3356 Level 3 Communications. Inc.,US,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-20,hls-live-m1-l3.canal-plus.com.c.footprint.net
8.254.218.110,1,AS3356 Level 3 Communications. Inc.,US,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-21,hls-live-m1-l3.canal-plus.com.c.footprint.net
8.254.218.126,2,AS3356 Level 3 Communications. Inc.,US,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-11,hls-live-m1-l3.canal-plus.com.c.footprint.net
8.254.218.158,4,AS3356 Level 3 Communications. Inc.,US,2015-04-21,pxc.cdn.sogecable.c.footprint.net
,,,,2015-03-15,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
13.68.221.220,1,AS8075 Microsoft Corporation,US,,
