HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
8.253.82.94,4,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.126,2,AS3356 Level 3 Communications. Inc.,US,2016-05-28,pxc.cdn.sogecable.c.footprint.net
8.254.218.94,2,AS3356 Level 3 Communications. Inc.,US,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-20,hls-live-m1-l3.canal-plus.com.c.footprint.net
8.254.218.126,2,AS3356 Level 3 Communications. Inc.,US,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-11,hls-live-m1-l3.canal-plus.com.c.footprint.net
8.254.218.142,1,AS3356 Level 3 Communications. Inc.,US,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-11,hls-live-m1-l3.canal-plus.com.c.footprint.net
13.107.4.50,10,AS8068 Microsoft Corporation,US,2016-07-02,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2016-07-02,b1.download.windowsupdate.com
,,,,2016-07-02,fg.v4.download.windowsupdate.com
,,,,2016-07-02,tlu.dl.delivery.mp.microsoft.com
,,,,2016-07-01,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-07-01,5.perf.msedge.net
,,,,2016-06-30,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2016-06-30,au.v4.www.download.windowsupdate.com
,,,,2016-06-30,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,,2016-06-30,b1w7dl.c-0001.c-msedge.net
,,,,2016-06-30,dl.delivery.mp.microsoft.com
,,,,2016-06-30,c-0001.c-msedge.net
,,,,2016-06-29,download.windowsupdate.com
,,,,2016-06-28,au.v4.b1.download.windowsupdate.com
,,,,2016-06-28,aupl.v4.b1.download.windowsupdate.com
,,,,2016-06-27,www.download.windowsupdate.com
,,,,2016-06-26,au.c-0001.c-msedge.net
,,,,2016-06-26,edges.au-msedge.net
,,,,2016-06-26,w8v4.audownload.windowsupdate.nsatc.net
,,,,2016-06-26,b1ns.au-msedge.net
,,,,2016-06-26,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2016-06-25,au.download.windowsupdate.com
,,,,2016-06-23,2-01-3cf7-0009.cdx.cedexis.net
,,,,2016-06-23,graystore.c-0001.c-msedge.net
,,,,2016-06-22,au.au-msedge.net
,,,,2016-06-21,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2016-06-21,13.107.4.50
,,,,2016-06-14,b1fgds.c-0005.c-msedge.net
,,,,2016-06-13,b1w8au.c-0001.c-msedge.net
,,,,2016-06-12,aupl.v4.download.windowsupdate.com
,,,,2016-06-12,www.download.windowsupdate.nsatc.net
