HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.17.236.143,3,AS20940 Akamai International B.V.,EU,,
2.17.237.199,4,AS20940 Akamai International B.V.,EU,,
2.17.239.209,2,AS20940 Akamai International B.V.,EU,2014-10-17,img.s-msn.com
,,,,2014-10-01,e7341.g.akamaiedge.net
2.18.212.11,12,AS20940 Akamai International B.V.,EU,,
2.18.212.41,2,AS20940 Akamai International B.V.,EU,,
2.18.212.49,2,AS20940 Akamai International B.V.,EU,,
2.18.212.74,2,AS20940 Akamai International B.V.,EU,,
2.18.212.106,2,AS20940 Akamai International B.V.,EU,2016-03-26,files.downloadnow.com
,,,,2016-03-26,blogfiles.naver.net
,,,,2016-03-26,a1742.d.akamai.net
2.18.212.152,8,AS20940 Akamai International B.V.,EU,,
2.18.212.161,4,AS20940 Akamai International B.V.,EU,,
2.18.212.210,2,AS20940 Akamai International B.V.,EU,,
2.18.213.27,2,AS20940 Akamai International B.V.,EU,2014-01-06,groupalia.com
2.18.213.32,2,AS20940 Akamai International B.V.,EU,,
2.18.213.35,4,AS20940 Akamai International B.V.,EU,,
2.18.213.42,2,AS20940 Akamai International B.V.,EU,2016-03-26,a767.dspw65.akamai.net
2.18.213.48,6,AS20940 Akamai International B.V.,EU,,
2.18.213.57,3,AS20940 Akamai International B.V.,EU,,
2.18.213.59,212,AS20940 Akamai International B.V.,EU,,
2.18.213.73,214,AS20940 Akamai International B.V.,EU,,
2.18.213.81,39,AS20940 Akamai International B.V.,EU,,
2.18.213.82,9,AS20940 Akamai International B.V.,EU,,
2.18.213.83,8,AS20940 Akamai International B.V.,EU,,
2.18.213.120,6,AS20940 Akamai International B.V.,EU,,
2.18.213.152,2,AS20940 Akamai International B.V.,EU,,
2.18.213.201,3,AS20940 Akamai International B.V.,EU,,
2.19.53.152,2,AS20940 Akamai International B.V.,EU,,
2.19.182.135,27,AS20940 Akamai International B.V.,EU,2015-08-11,static-health-eus.s-msn.com
,,,,2015-04-13,e7070.g.akamaiedge.net.0.1.cn.akamaiedge.net
,,,,2014-10-14,sin.stb.s-msn.com
,,,,2014-09-16,e7070.g.akamaiedge.net
,,,,2013-09-05,db3.stc.s-msn.com
,,,,2013-09-05,db2.stb00.s-msn.com
,,,,2013-09-05,db2.stc.s-msn.com
,,,,2013-09-05,db2.stj.s-msn.com
,,,,2013-09-05,db2.stb01.s-msn.com
2.21.132.65,13,AS1299 TeliaSonera AB,EU,,
2.21.229.56,6,AS20940 Akamai International B.V.,EU,,
2.21.229.80,9,AS20940 Akamai International B.V.,EU,,
2.22.71.109,3,AS3257 Tinet Spa,EU,,
2.23.44.185,4,AS16625 Akamai Technologies. Inc.,EU,,
13.107.4.50,3,AS8068 Microsoft Corporation,US,2016-06-11,fg.ds.b1.download.windowsupdate.com
,,,,2016-06-11,edges.au-msedge.net
,,,,2016-06-11,v4.download.windowsupdate.com
,,,,2016-06-10,audownload.windowsupdate.nsatc.net
,,,,2016-06-10,tlu.dl.delivery.mp.microsoft.com
,,,,2016-06-10,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2016-06-10,download.windowsupdate.com
,,,,2016-06-09,fg.v4.b1.download.windowsupdate.com
,,,,2016-06-09,tlu.graystore.msedge.net
,,,,2016-06-08,au.v4.b1.download.windowsupdate.com
,,,,2016-06-08,2-01-3cf7-0009.cdx.cedexis.net
,,,,2016-06-08,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2016-06-07,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2016-06-07,5.perf.msedge.net
,,,,2016-06-07,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,,2016-06-06,aupl.v4.b1.download.windowsupdate.com
,,,,2016-06-06,au.download.windowsupdate.com
,,,,2016-06-05,c-0001.c-msedge.net
,,,,2016-06-05,nontlu.graystore.msedge.net
,,,,2016-06-05,b1ns.au-msedge.net
,,,,2016-06-05,dl.delivery.mp.microsoft.com
,,,,2016-06-04,aupn.v4.download.windowsupdate.com
,,,,2016-06-03,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-06-03,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2016-06-01,b1w7dl.c-0001.c-msedge.net
,,,,2016-06-01,au.au-msedge.net
,,,,2016-05-31,b1w8au.au-msedge.net
,,,,2016-05-31,au.v4.www.download.windowsupdate.com
,,,,2016-05-29,fg.v4.download.windowsupdate.com
,,,,2016-05-29,aupl.v4.download.windowsupdate.com
,,,,2016-05-28,b1ns.c-0001.c-msedge.net
,,,,2016-05-27,w8v4.audownload.windowsupdate.nsatc.net
,,,,2016-05-25,b1fgv4.au-msedge.net
,,,,2016-05-24,7.download.windowsupdate.com
,,,,2016-05-24,b1w7dl.au-msedge.net
,,,,2016-05-20,c-0005.c-msedge.net
,,,,2016-05-19,b1.download.windowsupdate.com
,,,,2016-05-16,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2016-05-13,download.windowsupdate.nsatc.net
,,,,2016-05-04,fg.v4.www.download.windowsupdate.com
,,,,2016-04-29,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2016-04-26,b1w8au.c-0001.c-msedge.net
,,,,2016-04-21,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2016-04-20,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2016-04-20,au.c-0001.c-msedge.net
,,,,2016-04-14,b1.dl.windowsupdate.com.nsatc.net
,,,,2016-04-11,www.download.windowsupdate.com
,,,,2016-03-20,graystore.c-0001.c-msedge.net
,,,,2016-01-08,www.download.windowsupdate.nsatc.net
,,,,2015-12-02,au.v4.download.windowsupdate.com
23.98.49.14,2,AS8075 Microsoft Corporation,US,2015-09-10,appexplatform.blob.core.windows.net
,,,,2015-09-08,9104recordmotion.blob.core.windows.net
,,,,2015-06-30,cloud.tql.com
,,,,2015-06-05,buffalousercontent.blob.core.windows.net
,,,,2015-05-28,blob.daron.yondem.com
,,,,2015-04-24,datancus.blob.core.windows.net
,,,,2015-04-17,applesguschi000001.blob.core.windows.net
,,,,2015-04-10,brandify.blob.core.windows.net
,,,,2015-03-10,coremotivesstorageus.blob.core.windows.net
,,,,2015-03-03,discussions.blob.core.windows.net
,,,,2015-02-03,candylabs.blob.core.windows.net
,,,,2015-01-28,beehiveuser.blob.core.windows.net
,,,,2015-01-27,appersonweb.blob.core.windows.net
,,,,2015-01-26,cdnorkincom.blob.core.windows.net
,,,,2015-01-15,cloudguides.blob.core.windows.net
,,,,2015-01-03,clubrunnertestportal.blob.core.windows.net
,,,,2014-12-20,bingfilestore.blob.core.windows.net
,,,,2014-12-19,appdata.blob.core.windows.net
,,,,2014-09-30,absonecom.blob.core.windows.net
,,,,2014-09-17,content.apparent.me
,,,,2014-09-15,blob.ch3prdstr01a.store.core.windows.net
,,,,2014-08-26,czbeta.blob.core.windows.net
,,,,2014-08-11,azureupdates.blob.core.windows.net
,,,,2014-07-29,bloinka.blob.core.windows.net
