HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.17.220.244,1,AS1299 Telia Company AB,EU,,
2.17.222.52,3,AS1299 Telia Company AB,EU,2017-09-06,tile-service.weather.microsoft.com
2.17.222.135,19,AS1299 Telia Company AB,EU,,
2.18.175.142,22,AS16625 Akamai Technologies. Inc.,EU,2017-09-19,tile-service.weather.microsoft.com
2.18.244.112,1,AS20940 Akamai International B.V.,EU,,
2.19.105.215,3,AS16625 Akamai Technologies. Inc.,EU,2017-09-20,static-hp-eas.s-msn.com
,,,,2017-09-18,tile-service.weather.microsoft.com
2.22.5.163,5,AS16625 Akamai Technologies. Inc.,EU,2017-09-19,tile-service.weather.microsoft.com
2.22.48.33,1,AS20940 Akamai International B.V.,FR,2015-07-22,ignhdvod2-vh.akamaihd.net
,,,,2015-04-27,a248.w10.akamai.net
,,,,2015-04-26,a592.w10.akamai.net
,,,,2015-04-24,a51.w10.akamai.net
,,,,2015-04-22,a926.w10.akamai.net
,,,,2015-04-22,a1128.w10.akamai.net
,,,,2015-04-22,a1816.w19.akamai.net
,,,,2015-02-16,a1479.w61.akamai.net
,,,,2015-02-11,a1966.w3.akamai.net
,,,,2015-01-19,a1694.w3.akamai.net
,,,,2015-01-19,a1128.w3.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-19,a1621.w3.akamai.net
,,,,2015-01-17,a1966.w3.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-17,a631.w3.akamai.net
,,,,2015-01-17,a1123.w3.akamai.net.0.1.cn.akamaitech.net
,,,,2014-12-14,a610.w3.akamai.net
,,,,2014-12-07,a1123.w3.akamai.net
,,,,2014-12-07,a631.w3.akamai.net.0.1.cn.akamaitech.net
,,,,2014-12-07,a1452.w3.akamai.net
,,,,2013-09-28,eop.gov
2.22.146.72,1,AS20940 Akamai International B.V.,GB,,
8.248.169.254,1,AS3356 Level 3 Communications. Inc.,US,,
8.248.235.254,1,AS3356 Level 3 Communications. Inc.,US,2017-09-07,au.download.windowsupdate.com
8.250.15.254,1,AS3356 Level 3 Communications. Inc.,US,2017-09-07,au.download.windowsupdate.com
8.250.143.254,1,AS3356 Level 3 Communications. Inc.,US,2017-09-28,i18.tinypic.com
,,,,2017-09-24,i31.tinypic.com
,,,,2017-09-20,tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-09,i56.tinypic.com
,,,,2017-09-09,i51.tinypic.com
,,,,2017-09-08,au.download.windowsupdate.com
,,,,2017-09-06,i67.tinypic.com
8.250.157.254,1,AS3356 Level 3 Communications. Inc.,US,2017-09-07,au.download.windowsupdate.com
8.253.93.249,1,AS3356 Level 3 Communications. Inc.,US,2017-10-06,i18.tinypic.com
,,,,2017-10-06,i56.tinypic.com
,,,,2017-09-20,i67.tinypic.com
,,,,2016-12-01,cdn2.spiegel.de
13.78.184.44,43,AS8075 Microsoft Corporation,US,2017-10-08,statsfe2.update.microsoft.com.akadns.net
,,,,2017-10-04,stats1.update.microsoft.com.nsatc.net
,,,,2017-10-01,statsupdate.microsoft.com.nsatc.net
13.79.239.69,3,AS8075 Microsoft Corporation,IE,,
13.81.5.53,19,AS8075 Microsoft Corporation,NL,2017-10-07,wdcpeurope.microsoft.akadns.net
13.107.4.50,15,AS8068 Microsoft Corporation,US,2017-10-11,graystore.c-0001.c-msedge.net
,,,,2017-10-11,au.c-0001.c-msedge.net
,,,,2017-10-11,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-10-11,7.dl.delivery.mp.microsoft.com
,,,,2017-10-11,fg.v4.b1.download.windowsupdate.com
