HOST,COUNT
239.255.255.250,61
a104-101-165-168.deploy.static.akamaitechnologies.com,35
a23-214-141-237.deploy.static.akamaitechnologies.com,26
a23-214-143-15.deploy.static.akamaitechnologies.com,26
a184-87-220-165.deploy.static.akamaitechnologies.com,24
a184-87-220-86.deploy.static.akamaitechnologies.com,13
a23-33-68-131.deploy.static.akamaitechnologies.com,12
msnbot-207-46-194-14.search.msn.com,9
a23-213-143-70.deploy.static.akamaitechnologies.com,8
a23-35-118-135.deploy.static.akamaitechnologies.com,8
8.254.218.126,7
65.55.252.93,6
a104-101-175-67.deploy.static.akamaitechnologies.com,6
a23-214-64-233.deploy.static.akamaitechnologies.com,6
a104-69-55-114.deploy.static.akamaitechnologies.com,6
a104-101-181-183.deploy.static.akamaitechnologies.com,6
191.232.139.253,5
msnbot-65-52-108-153.search.msn.com,5
a23-214-105-44.deploy.static.akamaitechnologies.com,5
157.56.194.72,4
191.237.208.126,4
2.18.213.59,4
65.55.242.254,4
134.170.165.251,3
131.253.61.96,3
65.55.138.126,3
a23-214-120-76.deploy.static.akamaitechnologies.com,3
157.56.194.73,3
157.55.240.220,3
93.184.220.29,3
131.253.61.66,3
msnbot-64-4-54-22.search.msn.com,3
eu.vortex.data.microsoft.com,3
65.55.252.190,3
a104-96-27-71.deploy.static.akamaitechnologies.com,3
104.43.237.169,3
a104-94-163-2.deploy.static.akamaitechnologies.com,2
131.253.61.68,2
a95-101-195-103.deploy.akamaitechnologies.com,2
157.56.96.58,2
213.198.96.177,2
134.170.51.190,2
131.253.61.84,2
64.4.54.253,2
a23-214-142-8.deploy.static.akamaitechnologies.com,2
13.107.4.50,2
134.170.58.189,2
191.232.139.182,2
191.239.50.77,2
8.253.82.30,2
cds827.lon.llnw.net,2
191.239.52.100,2
msnbot-65-52-108-29.search.msn.com,2
a23-38-101-30.deploy.static.akamaitechnologies.com,2
a23-214-150-169.deploy.static.akamaitechnologies.com,2
93.184.220.20,2
https-87-248-214-1.lon.llnw.net,2
134.170.53.29,2
a184-87-216-50.deploy.static.akamaitechnologies.com,1
a23-33-9-208.deploy.static.akamaitechnologies.com,1
a92-122-51-57.deploy.akamaitechnologies.com,1
a184-87-220-153.deploy.static.akamaitechnologies.com,1
a23-38-13-199.deploy.static.akamaitechnologies.com,1
a104-94-111-44.deploy.static.akamaitechnologies.com,1
a23-74-86-135.deploy.static.akamaitechnologies.com,1
a92-122-51-72.deploy.akamaitechnologies.com,1
a104-101-178-203.deploy.static.akamaitechnologies.com,1
a104-96-23-164.deploy.static.akamaitechnologies.com,1
a23-55-152-70.deploy.static.akamaitechnologies.com,1
224.0.0.252,1
