IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
13.78.235.126,AS8075 Microsoft Corporation,US,2018-04-16,13.78.235.126
,,,2018-04-02,modern.watson.data.microsoft.com.akadns.net
,,,2018-03-04,watson.telemetry.microsoft.com
13.81.5.53,AS8075 Microsoft Corporation,NL,2017-10-23,wdcpeurope.microsoft.akadns.net
,,,2017-09-06,wdcp.microsoft.com
,,,2017-09-06,spynet2.microsoft.com
13.81.59.242,AS8075 Microsoft Corporation,NL,,
23.98.49.14,AS8075 Microsoft Corporation,US,2015-09-10,appexplatform.blob.core.windows.net
,,,2015-09-08,9104recordmotion.blob.core.windows.net
,,,2015-06-30,cloud.tql.com
,,,2015-06-05,buffalousercontent.blob.core.windows.net
,,,2015-05-28,blob.daron.yondem.com
,,,2015-04-24,datancus.blob.core.windows.net
,,,2015-04-17,applesguschi000001.blob.core.windows.net
,,,2015-04-10,brandify.blob.core.windows.net
,,,2015-03-03,discussions.blob.core.windows.net
,,,2015-02-03,candylabs.blob.core.windows.net
,,,2015-02-02,dmcconfigblob.dorner.com
,,,2015-01-28,beehiveuser.blob.core.windows.net
,,,2015-01-27,appersonweb.blob.core.windows.net
,,,2015-01-26,cdnorkincom.blob.core.windows.net
,,,2015-01-16,docs.legassembly.sk.ca
,,,2015-01-15,cloudguides.blob.core.windows.net
,,,2015-01-03,clubrunnertestportal.blob.core.windows.net
,,,2014-12-20,bingfilestore.blob.core.windows.net
,,,2014-09-30,absonecom.blob.core.windows.net
,,,2014-09-17,content.apparent.me
,,,2014-08-26,czbeta.blob.core.windows.net
,,,2014-08-11,azureupdates.blob.core.windows.net
,,,2014-07-29,bloinka.blob.core.windows.net
,,,2014-07-24,cdn.worktrucksolution.com
,,,2014-07-10,decurtisgold.blob.core.windows.net
,,,2014-07-10,decurtis.blob.core.windows.net
,,,2014-05-23,docandimages.blob.core.windows.net
,,,2014-05-19,a4ccf0b6.blob.core.windows.net
,,,2014-05-18,atakamags.blob.core.windows.net
,,,2014-05-18,bingvision.blob.core.windows.net
,,,2014-05-17,deepzoomzermatt.blob.core.windows.net
,,,2014-05-11,bingtablet.blob.core.windows.net
,,,2014-04-30,dotnetconsult.blob.core.windows.net
,,,2014-04-15,advancedrei.blob.core.windows.net
,,,2014-04-14,deploy.candylabs.com
,,,2014-03-26,chaindate.blob.core.windows.net
,,,2014-03-25,appexconfigint.blob.core.windows.net
,,,2014-03-21,cubify.blob.core.windows.net
,,,2014-03-21,windows.net
,,,2014-03-19,atcontent.blob.core.windows.net
,,,2014-03-13,cpclive.blob.core.windows.net
,,,2014-03-12,cloud.chambermaster.com
,,,2014-03-11,appextravelappupdate.blob.core.windows.net
,,,2014-03-06,appexmapsappupdate.blob.core.windows.net
,,,2014-02-27,aofiles.blob.core.windows.net
,,,2014-02-18,ampconfigprod.blob.core.windows.net
