IP,NETNAME,ORGANIZATION,COUNTRY,DNS RESOLVE
2.18.212.11,AKAMAI-PA,Akamai Technologies,EU,
2.18.212.74,AKAMAI-PA,Akamai Technologies,EU,
2.18.212.161,AKAMAI-PA,Akamai Technologies,EU,
2.18.213.27,AKAMAI-PA,Akamai Technologies,EU,
2.18.213.32,AKAMAI-PA,Akamai Technologies,EU,
2.18.213.59,AKAMAI-PA,Akamai Technologies,EU,
2.18.213.73,AKAMAI-PA,Akamai Technologies,EU,
2.18.213.81,AKAMAI-PA,Akamai Technologies,EU,
2.18.213.82,AKAMAI-PA,Akamai Technologies,EU,
2.18.213.201,AKAMAI-PA,Akamai Technologies,EU,
2.19.53.152,AKAMAI-PA,Akamai Technologies,EU,
2.19.182.135,AKAMAI-PA,Akamai Technologies,EU,
2.23.44.185,AKAMAI-PA,Akamai Technologies,EU,
23.103.189.157,MSFT,Microsoft Corporation (MSFT),US,
64.4.27.50,MICROSOFT,Microsoft Corporation (MSFT),US,
64.4.54.253,MICROSOFT,Microsoft Corporation (MSFT),US,
65.55.138.114,MICROSOFT-1BLK,Microsoft Corporation (MSFT),US,
65.55.138.126,MICROSOFT-1BLK,Microsoft Corporation (MSFT),US,
65.55.252.93,MICROSOFT-1BLK,Microsoft Corporation (MSFT),US,
65.55.252.190,MICROSOFT-1BLK,Microsoft Corporation (MSFT),US,
104.43.237.169,MSFT,Microsoft Corporation (MSFT),US,
134.170.30.204,MICROSOFT,Microsoft Corp (MSFT-Z),US,
134.170.51.190,MICROSOFT,Microsoft Corp (MSFT-Z),US,
134.170.165.251,MICROSOFT,Microsoft Corp (MSFT-Z),US,
137.117.235.16,MICROSOFT,Microsoft Corp (MSFT-Z),US,
157.55.133.204,MSFT-GFS,Microsoft Corporation (MSFT),US,
157.55.240.126,MSFT-GFS,Microsoft Corporation (MSFT),US,
157.55.240.220,MSFT-GFS,Microsoft Corporation (MSFT),US,
157.56.194.72,MSFT-GFS,Microsoft Corporation (MSFT),US,
157.56.194.73,MSFT-GFS,Microsoft Corporation (MSFT),US,
191.237.208.126,AS8075,Microsoft Informatica Ltda,BR,
213.198.96.177,AKAMAI-NET,Akamai,NL,
