IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
23.98.49.14,AS8075 Microsoft Corporation,US,2015-09-10,appexplatform.blob.core.windows.net
,,,2015-09-08,9104recordmotion.blob.core.windows.net
,,,2015-06-30,cloud.tql.com
,,,2015-06-05,buffalousercontent.blob.core.windows.net
,,,2015-05-28,blob.daron.yondem.com
,,,2015-04-24,datancus.blob.core.windows.net
,,,2015-04-17,applesguschi000001.blob.core.windows.net
,,,2015-04-10,brandify.blob.core.windows.net
,,,2015-03-10,coremotivesstorageus.blob.core.windows.net
,,,2015-03-03,discussions.blob.core.windows.net
,,,2015-02-03,candylabs.blob.core.windows.net
,,,2015-01-28,beehiveuser.blob.core.windows.net
,,,2015-01-27,appersonweb.blob.core.windows.net
,,,2015-01-26,cdnorkincom.blob.core.windows.net
,,,2015-01-15,cloudguides.blob.core.windows.net
,,,2015-01-03,clubrunnertestportal.blob.core.windows.net
,,,2014-12-20,bingfilestore.blob.core.windows.net
,,,2014-12-19,appdata.blob.core.windows.net
,,,2014-09-30,absonecom.blob.core.windows.net
,,,2014-09-17,content.apparent.me
,,,2014-09-15,blob.ch3prdstr01a.store.core.windows.net
,,,2014-08-26,czbeta.blob.core.windows.net
,,,2014-08-11,azureupdates.blob.core.windows.net
,,,2014-07-29,bloinka.blob.core.windows.net
,,,2014-07-24,cdn.worktrucksolution.com
,,,2014-07-10,decurtis.blob.core.windows.net
,,,2014-07-10,decurtisgold.blob.core.windows.net
,,,2014-05-19,a4ccf0b6.blob.core.windows.net
,,,2014-05-18,atakamags.blob.core.windows.net
,,,2014-05-18,bingvision.blob.core.windows.net
,,,2014-05-17,deepzoomzermatt.blob.core.windows.net
,,,2014-05-11,bingtablet.blob.core.windows.net
,,,2014-05-02,csgsitestorage.blob.core.windows.net
,,,2014-04-15,advancedrei.blob.core.windows.net
,,,2014-04-14,deploy.candylabs.com
,,,2014-03-26,chaindate.blob.core.windows.net
,,,2014-03-25,appexconfigint.blob.core.windows.net
,,,2014-03-21,cubify.blob.core.windows.net
,,,2014-03-21,windows.net
,,,2014-03-19,atcontent.blob.core.windows.net
,,,2014-03-13,cpclive.blob.core.windows.net
,,,2014-03-12,cloud.chambermaster.com
,,,2014-03-11,appextravelappupdate.blob.core.windows.net
,,,2014-03-10,bind.blob.core.windows.net
,,,2014-03-06,appexmapsappupdate.blob.core.windows.net
,,,2014-02-27,aofiles.blob.core.windows.net
,,,2014-02-18,ampconfigprod.blob.core.windows.net
,,,2014-02-17,adyapper.blob.core.windows.net
,,,2014-02-07,chambermaster.blob.core.windows.net
,,,2013-12-30,bbcertificate.blob.core.windows.net
23.99.49.121,AS8075 Microsoft Corporation,US,2016-05-19,telecommand0.cloudapp.net
,,,2015-08-12,tele.trafficmanager.net
23.103.189.126,AS8075 Microsoft Corporation,US,,
23.103.189.157,AS8075 Microsoft Corporation,US,2016-04-23,fe2.update.microsoft.com.nsatc.net
,,,2015-12-02,fe2.update.microsoft.com
23.103.189.158,AS8075 Microsoft Corporation,US,2016-02-03,fe2.update.microsoft.com
64.4.27.50,AS8075 Microsoft Corporation,US,2016-06-09,fe2.ws.microsoft.com.nsatc.net
,,,2016-05-10,fe1.ws.microsoft.com.nsatc.net
,,,2015-06-07,fe2.ws.microsoft.com
64.4.54.253,AS8075 Microsoft Corporation,US,2016-06-10,settings-win.data.microsoft.com
