IP,NETNAME,ORGANIZATION,COUNTRY,DNS RESOLVE
2.18.213.59,AKAMAI-PA,Akamai Technologies,EU,
23.103.189.157,MSFT,Microsoft Corporation (MSFT),US,
23.214.143.15,AKAMAI,Akamai Technologies. Inc. (AKAMAI),US,a23-214-143-15.deploy.static.akamaitechnologies.com
64.4.27.50,MICROSOFT,Microsoft Corporation (MSFT),US,
64.4.54.253,MICROSOFT,Microsoft Corporation (MSFT),US,
65.55.138.114,MICROSOFT-1BLK,Microsoft Corporation (MSFT),US,
65.55.138.126,MICROSOFT-1BLK,Microsoft Corporation (MSFT),US,
65.55.252.93,MICROSOFT-1BLK,Microsoft Corporation (MSFT),US,
65.55.252.190,MICROSOFT-1BLK,Microsoft Corporation (MSFT),US,
104.43.237.169,MSFT,Microsoft Corporation (MSFT),US,
134.170.165.251,MICROSOFT,Microsoft Corp (MSFT-Z),US,
134.170.51.190,MICROSOFT,Microsoft Corp (MSFT-Z),US,
157.55.240.126,MSFT-GFS,Microsoft Corporation (MSFT),US,
157.55.240.220,MSFT-GFS,Microsoft Corporation (MSFT),US,
157.56.194.72,MSFT-GFS,Microsoft Corporation (MSFT),US,
157.56.194.73,MSFT-GFS,Microsoft Corporation (MSFT),US,
191.237.208.126,AS8075,Microsoft Informatica Ltda,BR,
213.198.96.177,AKAMAI-NET,Akamai,NL,
