IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
13.79.239.69,AS8075 Microsoft Corporation,IE,,
13.81.59.242,AS8075 Microsoft Corporation,NL,,
23.98.49.14,AS8075 Microsoft Corporation,US,2015-09-10,appexplatform.blob.core.windows.net
,,,2015-09-08,9104recordmotion.blob.core.windows.net
,,,2015-06-30,cloud.tql.com
,,,2015-06-05,buffalousercontent.blob.core.windows.net
,,,2015-05-28,blob.daron.yondem.com
,,,2015-04-24,datancus.blob.core.windows.net
,,,2015-04-17,applesguschi000001.blob.core.windows.net
,,,2015-04-10,brandify.blob.core.windows.net
,,,2015-03-03,discussions.blob.core.windows.net
,,,2015-02-03,candylabs.blob.core.windows.net
,,,2015-02-02,dmcconfigblob.dorner.com
,,,2015-01-28,beehiveuser.blob.core.windows.net
,,,2015-01-27,appersonweb.blob.core.windows.net
,,,2015-01-26,cdnorkincom.blob.core.windows.net
,,,2015-01-16,docs.legassembly.sk.ca
,,,2015-01-15,cloudguides.blob.core.windows.net
,,,2015-01-03,clubrunnertestportal.blob.core.windows.net
,,,2014-12-20,bingfilestore.blob.core.windows.net
,,,2014-12-19,appdata.blob.core.windows.net
,,,2014-09-30,absonecom.blob.core.windows.net
,,,2014-09-17,content.apparent.me
,,,2014-08-26,czbeta.blob.core.windows.net
,,,2014-08-11,azureupdates.blob.core.windows.net
,,,2014-07-29,bloinka.blob.core.windows.net
,,,2014-07-24,cdn.worktrucksolution.com
,,,2014-07-10,decurtisgold.blob.core.windows.net
,,,2014-07-10,decurtis.blob.core.windows.net
,,,2014-05-23,docandimages.blob.core.windows.net
,,,2014-05-19,a4ccf0b6.blob.core.windows.net
,,,2014-05-18,bingvision.blob.core.windows.net
,,,2014-05-18,atakamags.blob.core.windows.net
,,,2014-05-17,deepzoomzermatt.blob.core.windows.net
,,,2014-05-11,bingtablet.blob.core.windows.net
,,,2014-04-15,advancedrei.blob.core.windows.net
,,,2014-04-14,deploy.candylabs.com
,,,2014-03-26,chaindate.blob.core.windows.net
,,,2014-03-25,appexconfigint.blob.core.windows.net
,,,2014-03-21,windows.net
,,,2014-03-21,cubify.blob.core.windows.net
,,,2014-03-19,atcontent.blob.core.windows.net
,,,2014-03-13,cpclive.blob.core.windows.net
,,,2014-03-12,cloud.chambermaster.com
,,,2014-03-11,appextravelappupdate.blob.core.windows.net
,,,2014-03-06,appexmapsappupdate.blob.core.windows.net
,,,2014-02-27,aofiles.blob.core.windows.net
,,,2014-02-18,ampconfigprod.blob.core.windows.net
,,,2014-02-17,adyapper.blob.core.windows.net
,,,2014-02-16,dmcconfig.blob.core.windows.net
,,,2014-02-07,chambermaster.blob.core.windows.net
,,,2013-12-30,bbcertificate.blob.core.windows.net
23.99.49.121,AS8075 Microsoft Corporation,US,2017-06-14,telecommand0.cloudapp.net
,,,2017-05-17,tele.trafficmanager.net
40.77.226.249,AS8075 Microsoft Corporation,IE,2017-05-28,db5.settings.data.microsoft.com.akadns.net
40.77.226.250,AS8075 Microsoft Corporation,IE,2017-06-14,db5.vortex.data.microsoft.com.akadns.net
51.141.32.51,AS8075 Microsoft Corporation,GB,,
52.164.240.59,AS8075 Microsoft Corporation,IE,,
52.164.241.205,AS8075 Microsoft Corporation,IE,,
52.178.147.240,AS8075 Microsoft Corporation,IE,,
52.178.151.212,AS8075 Microsoft Corporation,IE,,
52.178.178.16,AS8075 Microsoft Corporation,IE,2017-05-23,db5.settings.data.microsoft.com.akadns.net
52.178.193.116,AS8075 Microsoft Corporation,IE,2017-04-10,spyneteurope.microsoft.akadns.net
52.178.223.23,AS8075 Microsoft Corporation,IE,,
52.187.60.107,AS8075 Microsoft Corporation,SG,,
64.4.27.50,AS8075 Microsoft Corporation,US,2017-05-11,fe1.ws.microsoft.com.nsatc.net
,,,2017-04-13,fe2.ws.microsoft.com.nsatc.net
,,,2017-03-12,fe2.ws.microsoft.com
64.4.54.253,AS8075 Microsoft Corporation,US,2017-06-15,settings.data.microsoft.com
,,,2017-06-06,asimov-win.settings.data.microsoft.com.akadns.net
,,,2017-05-30,geo.settings.data.microsoft.com.akadns.net
,,,2017-05-26,asimov.settings.data.microsoft.com.akadns.net
,,,2017-05-17,settings-win.data.microsoft.com
,,,2017-04-30,cy2.settings.data.microsoft.com.akadns.net
,,,2017-02-21,64.4.54.253
,,,2016-04-01,onesettings-cy2.metron.live.com.nsatc.net
,,,2015-06-21,settings.data.glbdns2.microsoft.com
64.4.54.254,AS8075 Microsoft Corporation,US,2017-06-16,vortex.data.microsoft.com
,,,2017-06-15,geo.vortex.data.microsoft.com.akadns.net
,,,2017-06-15,web.vortex.data.microsoft.com
,,,2017-06-14,v10.vortex-win.data.microsoft.com
,,,2017-06-14,asimov-win.vortex.data.microsoft.com.akadns.net
,,,2017-06-13,v20.vortex-win.data.microsoft.com
,,,2017-06-12,vortex-win.data.microsoft.com
,,,2017-05-28,v20-asimov-win.vortex.data.microsoft.com.akadns.net
,,,2017-05-28,v10-win.vortex.data.microsoft.com.akadns.net
,,,2017-05-27,cy2.vortex.data.microsoft.com.akadns.net
,,,2017-04-25,asimov.vortex.data.microsoft.com.akadns.net
,,,2016-05-18,us.vortex-win.data.microsoft.com
,,,2016-04-25,web.vortex.data.microsoft.com.akadns.net
,,,2016-04-06,vortex-win.data.metron.live.com.nsatc.net
,,,2016-04-01,vortex-cy2.metron.live.com.nsatc.net
,,,2016-03-24,vortex.data.glbdns2.microsoft.com
,,,2016-03-14,web.vortex.data.metron.live.com.nsatc.net
,,,2016-03-14,v10.vortex-win.data.metron.live.com.nsatc.net
,,,2016-03-10,vortex.data.metron.live.com.nsatc.net
64.233.164.188,AS15169 Google Inc.,US,,
64.233.166.108,AS15169 Google Inc.,US,2015-11-12,wm-in-f108.1e100.net
,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,2014-10-17,imap.gmail.com
,,,2014-10-15,smtp.watchtek.co.kr
,,,2014-09-24,gmail-pop.l.google.com
,,,2014-09-24,gmail-imap.l.google.com
65.55.113.11,AS8075 Microsoft Corporation,US,2016-06-23,dmd.metaservices.microsoft.com
,,,2016-06-20,dmd.metaservices.microsoft.com.akadns.net
,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,2014-05-09,gamesudf.metaservices.microsoft.com
65.55.113.12,AS8075 Microsoft Corporation,US,2016-06-13,dmd.metaservices.microsoft.com
,,,2016-02-12,dmd.metaservices.microsoft.com.akadns.net
,,,2014-10-30,origin-download.dmd.metaservices.microsoft.com
,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,2014-05-26,gamesudf.metaservices.microsoft.com
65.55.113.13,AS8075 Microsoft Corporation,US,2016-05-19,dmd.metaservices.microsoft.com
,,,2015-03-03,origin-download.dmd.metaservices.microsoft.com
,,,2014-09-21,dmd.metaservices.microsoft.com.akadns.net
,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,2014-03-08,gamesudf.metaservices.microsoft.com
65.55.252.43,AS8075 Microsoft Corporation,US,2017-04-21,65.55.252.43
,,,2017-01-12,msnbot-65-55-252-43.search.msn.com
,,,2016-12-31,watson.telemetry.microsoft.com
,,,2016-08-11,modern.watson.data.microsoft.com.akadns.net
,,,2016-04-18,watson.telemetry.microsoft.com.nsatc.net
65.55.252.93,AS8075 Microsoft Corporation,US,2017-06-13,sqm.telemetry.microsoft.com
,,,2017-06-12,sqm.telemetry.microsoft.com.nsatc.net
,,,2015-08-11,sqm.msn.com
,,,2015-08-07,sqm.microsoft.com
,,,2015-08-07,www.sqm.microsoft.com
65.55.252.190,AS8075 Microsoft Corporation,US,2017-05-22,telecommand.telemetry.microsoft.com
,,,2016-12-13,co4.telecommand.telemetry.microsoft.com.akadns.net
,,,2016-09-16,telecommand.telemetry.microsoft.com.nsatc.net
65.55.252.202,AS8075 Microsoft Corporation,US,2017-05-25,watson.telemetry.microsoft.com
,,,2017-01-25,modern.watson.data.microsoft.com.akadns.net
66.119.144.157,AS8075 Microsoft Corporation,US,2017-02-27,fe2.update.microsoft.com.nsatc.net
,,,2016-01-14,fe2.update.microsoft.com
66.119.144.158,AS8075 Microsoft Corporation,US,2017-05-01,fe2.update.microsoft.com.nsatc.net
,,,2016-05-30,fe2.update.microsoft.com
66.119.144.189,AS8075 Microsoft Corporation,US,2016-10-25,fe2.update.microsoft.com.nsatc.net
,,,2015-06-03,fe1.update.microsoft.com
,,,2015-04-26,fe2.update.microsoft.com
66.119.144.190,AS8075 Microsoft Corporation,US,2016-03-25,fe2.update.microsoft.com.nsatc.net
,,,2016-02-17,fe2.update.microsoft.com.akadns.net
,,,2015-05-07,fe1.update.microsoft.com
,,,2015-04-21,fe2.update.microsoft.com
104.43.137.66,AS8075 Microsoft Corporation,US,2017-06-08,compatexchange12.cloudapp.net
,,,2017-05-31,compatexchange1.trafficmanager.net
,,,2015-04-20,compatexchange.trafficmanager.net
,,,2015-04-16,aeos.microsoft.com
104.43.139.21,AS8075 Microsoft Corporation,US,2017-06-15,compatexchange1.trafficmanager.net
,,,2017-06-14,compatexchange11.cloudapp.net
104.43.228.53,AS8075 Microsoft Corporation,US,2017-04-23,compatexchange1.trafficmanager.net
104.43.228.202,AS8075 Microsoft Corporation,US,2017-03-03,compatexchange1.trafficmanager.net
104.43.237.169,AS8075 Microsoft Corporation,US,2017-04-15,compatexchange13.cloudapp.net
,,,2017-04-10,compatexchange1.trafficmanager.net
,,,2015-05-27,aeos.microsoft.com
134.170.30.202,AS8075 Microsoft Corporation,US,2017-05-20,services.apps.microsoft.com.nsatc.net
,,,2016-12-02,services-perf.windows.akadns.net
,,,2016-11-17,lic.apps.microsoft.com
,,,2016-10-01,next-services.windows.akadns.net
,,,2014-09-20,apps.windows.akadns.net
,,,2013-10-17,next-services.apps.microsoft.com
,,,2013-10-17,apps.microsoft.com
,,,2013-10-12,services.apps.microsoft.com
134.170.30.203,AS8075 Microsoft Corporation,US,2017-02-26,services.apps.microsoft.com.nsatc.net
,,,2014-10-16,services-perf.windows.akadns.net
,,,2014-04-04,lic.apps.microsoft.com
,,,2013-10-10,next-services.apps.microsoft.com
,,,2013-10-10,apps.microsoft.com
,,,2013-10-08,services.apps.microsoft.com
134.170.30.204,AS8075 Microsoft Corporation,US,2017-02-20,services.apps.microsoft.com.nsatc.net
,,,2016-12-05,lic.apps.microsoft.com
,,,2016-08-05,next-services.windows.akadns.net
,,,2016-05-18,next-services.apps.microsoft.com
,,,2015-11-14,services.windows.akadns.net
,,,2015-03-17,apps.windows.akadns.net
,,,2014-10-20,services-perf.windows.akadns.net
,,,2013-10-20,services.apps.microsoft.com
,,,2013-10-18,apps.microsoft.com
134.170.30.221,AS8075 Microsoft Corporation,US,2016-07-23,dmd.metaservices.microsoft.com.akadns.net
,,,2015-03-20,dmd.metaservices.microsoft.com
137.116.139.114,AS8075 Microsoft Corporation,SG,2016-08-05,wdcpalt.microsoft.akadns.net
,,,2015-10-27,spynetasia.microsoft.akadns.net
,,,2015-05-13,spynetalt.microsoft.com
137.117.235.16,AS8075 Microsoft Corporation,NL,2016-12-27,spyneteurope.microsoft.akadns.net
,,,2016-10-24,wdcpeurope.microsoft.akadns.net
,,,2015-11-17,spynetalt.microsoft.com
,,,2015-05-14,updat101up.ddns.net
,,,2015-05-04,spynetall.microsoft.akadns.net
,,,2014-10-14,spynet2.microsoft.com
157.55.133.204,AS8075 Microsoft Corporation,US,2017-03-14,sls.update.microsoft.com.nsatc.net
,,,2014-10-10,sls.update.microsoft.com.akadns.net
,,,2014-06-13,sls.update.microsoft.com
,,,2013-09-06,catalog.update.microsoft.com
157.56.194.72,AS8075 Microsoft Corporation,IE,2014-09-18,services-perf.windows.akadns.net
157.56.194.73,AS8075 Microsoft Corporation,IE,2015-10-22,next-services.apps.microsoft.com
,,,2014-09-16,services-perf.windows.akadns.net
,,,2014-07-22,apps.microsoft.com
,,,2013-10-10,services.apps.microsoft.com
157.56.194.74,AS8075 Microsoft Corporation,IE,,
191.237.208.126,AS8075 Microsoft Corporation,IE,2017-01-13,spyneteurope.microsoft.akadns.net
,,,2016-11-10,wdcpeurope.microsoft.akadns.net
,,,2016-04-07,spynetalt.microsoft.com
,,,2015-12-12,spynetall.microsoft.akadns.net
,,,2014-10-15,spynet2.microsoft.com
,,,2014-06-03,spynetfrontend-neu-tip.cloudapp.net
191.239.50.18,AS8075 Microsoft Corporation,US,2017-06-13,telecommand2.cloudapp.net
,,,2017-05-25,tele.trafficmanager.net
191.239.50.77,AS8075 Microsoft Corporation,US,2017-06-12,telecommand1.cloudapp.net
,,,2017-06-03,tele.trafficmanager.net
191.239.52.100,AS8075 Microsoft Corporation,US,2017-06-14,telecommand3.cloudapp.net
,,,2017-06-07,tele.trafficmanager.net
191.239.54.52,AS8075 Microsoft Corporation,US,2017-06-15,telecommand4.cloudapp.net
,,,2017-05-06,tele.trafficmanager.net
