IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
13.78.235.126,Microsoft Azure,United States,2018-03-18,modern.watson.data.microsoft.com.akadns.net
,,,2018-03-04,watson.telemetry.microsoft.com
,,,2018-02-23,13.78.235.126
13.81.5.53,Microsoft Azure,Netherlands,2017-10-23,wdcpeurope.microsoft.akadns.net
,,,2017-09-06,wdcp.microsoft.com
,,,2017-09-06,spynet2.microsoft.com
13.81.59.242,Microsoft Azure,Netherlands,,
23.98.49.14,Microsoft Azure,United States,2015-09-10,appexplatform.blob.core.windows.net
,,,2015-09-08,9104recordmotion.blob.core.windows.net
,,,2015-06-30,cloud.tql.com
,,,2015-06-05,buffalousercontent.blob.core.windows.net
,,,2015-05-28,blob.daron.yondem.com
,,,2015-04-24,datancus.blob.core.windows.net
,,,2015-04-17,applesguschi000001.blob.core.windows.net
,,,2015-04-10,brandify.blob.core.windows.net
,,,2015-03-03,discussions.blob.core.windows.net
,,,2015-02-03,candylabs.blob.core.windows.net
,,,2015-02-02,dmcconfigblob.dorner.com
,,,2015-01-28,beehiveuser.blob.core.windows.net
,,,2015-01-27,appersonweb.blob.core.windows.net
,,,2015-01-26,cdnorkincom.blob.core.windows.net
,,,2015-01-16,docs.legassembly.sk.ca
,,,2015-01-15,cloudguides.blob.core.windows.net
,,,2015-01-03,clubrunnertestportal.blob.core.windows.net
,,,2014-12-20,bingfilestore.blob.core.windows.net
,,,2014-09-30,absonecom.blob.core.windows.net
,,,2014-09-17,content.apparent.me
,,,2014-08-26,czbeta.blob.core.windows.net
,,,2014-08-11,azureupdates.blob.core.windows.net
,,,2014-07-29,bloinka.blob.core.windows.net
,,,2014-07-24,cdn.worktrucksolution.com
,,,2014-07-10,decurtisgold.blob.core.windows.net
,,,2014-07-10,decurtis.blob.core.windows.net
,,,2014-05-23,docandimages.blob.core.windows.net
,,,2014-05-19,a4ccf0b6.blob.core.windows.net
,,,2014-05-18,atakamags.blob.core.windows.net
,,,2014-05-18,bingvision.blob.core.windows.net
,,,2014-05-17,deepzoomzermatt.blob.core.windows.net
,,,2014-05-11,bingtablet.blob.core.windows.net
,,,2014-04-30,dotnetconsult.blob.core.windows.net
,,,2014-04-15,advancedrei.blob.core.windows.net
,,,2014-04-14,deploy.candylabs.com
,,,2014-03-26,chaindate.blob.core.windows.net
,,,2014-03-25,appexconfigint.blob.core.windows.net
,,,2014-03-21,cubify.blob.core.windows.net
,,,2014-03-21,windows.net
,,,2014-03-19,atcontent.blob.core.windows.net
,,,2014-03-13,cpclive.blob.core.windows.net
,,,2014-03-12,cloud.chambermaster.com
,,,2014-03-11,appextravelappupdate.blob.core.windows.net
,,,2014-03-06,appexmapsappupdate.blob.core.windows.net
,,,2014-02-27,aofiles.blob.core.windows.net
,,,2014-02-18,ampconfigprod.blob.core.windows.net
,,,2014-02-17,adyapper.blob.core.windows.net
,,,2014-02-16,dmcconfig.blob.core.windows.net
,,,2014-02-07,chambermaster.blob.core.windows.net
,,,2013-12-30,bbcertificate.blob.core.windows.net
23.99.49.121,Microsoft Azure,United States,2018-03-25,tele.trafficmanager.net
,,,2018-03-23,telecommand0.cloudapp.net
40.77.226.249,Microsoft Azure,Ireland,2018-03-18,db5.settings.data.microsoft.com.akadns.net
,,,2018-01-30,db5-ap.settings.data.microsoft.com.akadns.net
,,,2017-12-01,asimov.settings.data.microsoft.com.akadns.net
,,,2017-09-09,asimov-win.settings.data.microsoft.com.akadns.net
,,,2017-09-07,geo.settings.data.microsoft.com.akadns.net
,,,2017-09-06,settings.data.microsoft.com
,,,2017-09-06,settings-win.data.microsoft.com
40.77.226.250,Microsoft Azure,Ireland,2018-03-24,db5.vortex.data.microsoft.com.akadns.net
,,,2017-11-05,asimov-win.vortex.data.microsoft.com.akadns.net
,,,2017-10-31,web.vortex.data.microsoft.com.akadns.net
,,,2017-10-13,asimov.vortex.data.microsoft.com.akadns.net
,,,2017-10-08,v10-win.vortex.data.microsoft.com.akadns.net
,,,2017-09-27,v20-asimov-win.vortex.data.microsoft.com.akadns.net
,,,2017-09-26,geo.vortex.data.microsoft.com.akadns.net
,,,2017-09-06,vortex-win.data.microsoft.com
,,,2017-09-06,v20.vortex-win.data.microsoft.com
,,,2017-09-06,vortex.data.microsoft.com
,,,2017-09-06,web.vortex.data.microsoft.com
,,,2017-09-06,v10.vortex-win.data.microsoft.com
40.77.228.92,Microsoft Azure,United States,2018-01-26,modern.watson.data.microsoft.com.akadns.net
,,,2017-12-15,watson.telemetry.microsoft.com
52.138.148.87,Microsoft Azure,Ireland,2018-03-25,spyneteurope.microsoft.akadns.net
,,,2017-11-12,wdcp.microsoft.com
,,,2017-11-09,spynet2.microsoft.com
52.138.148.89,Microsoft Azure,Ireland,,
52.138.148.159,Microsoft Azure,Ireland,2018-02-22,52.138.148.159
52.164.231.25,Microsoft Azure,Ireland,,
52.164.240.59,Microsoft Azure,Ireland,,
52.164.241.205,Microsoft Azure,Ireland,,
52.164.251.44,Microsoft Azure,Ireland,2017-11-09,wdcpeurope.microsoft.akadns.net
,,,2017-10-16,wdcpalt.microsoft.akadns.net
,,,2017-09-07,wdcp.microsoft.com
,,,2017-09-06,spynet2.microsoft.com
52.178.147.240,Microsoft Azure,Ireland,,
52.178.151.212,Microsoft Azure,Ireland,,
52.178.178.16,Microsoft Azure,Ireland,2017-11-29,geo.settings.data.microsoft.com.akadns.net
,,,2017-10-18,asimov-win.settings.data.microsoft.com.akadns.net
,,,2017-09-21,db5.settings.data.microsoft.com.akadns.net
,,,2017-09-06,settings.data.microsoft.com
,,,2017-09-06,settings-win.data.microsoft.com
52.178.193.116,Microsoft Azure,Ireland,2017-04-10,spyneteurope.microsoft.akadns.net
52.178.223.23,Microsoft Azure,Ireland,,
52.183.114.173,Microsoft Azure,United States,2018-03-22,modern.watson.data.microsoft.com.akadns.net
,,,2018-01-23,watson.telemetry.microsoft.com
52.187.60.107,Microsoft Azure,Singapore,,
52.233.199.249,Microsoft Azure,Netherlands,2018-02-28,wdcpeurope.microsoft.akadns.net
,,,2017-11-10,spynet2.microsoft.com
,,,2017-11-09,wdcp.microsoft.com
65.55.44.108,Microsoft Hosting,United States,2018-03-24,bn2.settings.data.microsoft.com.akadns.net
,,,2017-10-07,db5.settings.data.microsoft.com.akadns.net
,,,2017-09-25,geo.settings.data.microsoft.com.akadns.net
,,,2017-09-25,asimov-win.settings.data.microsoft.com.akadns.net
,,,2016-04-08,settings.data.glbdns2.microsoft.com
,,,2016-04-02,onesettings-bn2.metron.live.com.nsatc.net
,,,2015-10-19,settings-win.data.microsoft.com
,,,2015-06-28,settings.data.microsoft.com
65.55.113.11,Microsoft Hosting,United States,2016-06-23,dmd.metaservices.microsoft.com
,,,2016-06-20,dmd.metaservices.microsoft.com.akadns.net
,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,2014-05-09,gamesudf.metaservices.microsoft.com
65.55.113.12,Microsoft Hosting,United States,2016-06-13,dmd.metaservices.microsoft.com
,,,2016-02-12,dmd.metaservices.microsoft.com.akadns.net
,,,2014-10-30,origin-download.dmd.metaservices.microsoft.com
,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,2014-05-26,gamesudf.metaservices.microsoft.com
65.55.113.13,Microsoft Hosting,United States,2016-05-19,dmd.metaservices.microsoft.com
,,,2015-03-03,origin-download.dmd.metaservices.microsoft.com
,,,2014-09-21,dmd.metaservices.microsoft.com.akadns.net
,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,2014-03-08,gamesudf.metaservices.microsoft.com
65.55.252.43,Microsoft Hosting,United States,2018-02-19,msnbot-65-55-252-43.search.msn.com
,,,2017-11-07,65.55.252.43
,,,2016-12-31,watson.telemetry.microsoft.com
,,,2016-08-11,modern.watson.data.microsoft.com.akadns.net
,,,2016-04-18,watson.telemetry.microsoft.com.nsatc.net
65.55.252.93,Microsoft Hosting,United States,2018-03-19,sqm.telemetry.microsoft.com.nsatc.net
,,,2018-03-11,65.55.252.93
,,,2018-03-11,sqmfe.glbdns2.microsoft.com
,,,2018-03-11,sqm.telemetry.microsoft.com
,,,2018-03-05,ceip.microsoft.com
,,,2015-08-11,sqm.msn.com
,,,2015-08-07,sqm.microsoft.com
,,,2015-08-07,www.sqm.microsoft.com
65.55.252.190,Microsoft Hosting,United States,2018-03-25,co4.telecommand.telemetry.microsoft.com.akadns.net
,,,2018-03-11,telecommand.telemetry.microsoft.com
,,,2016-09-16,telecommand.telemetry.microsoft.com.nsatc.net
65.55.252.202,Microsoft Hosting,United States,2018-03-26,modern.watson.data.microsoft.com.akadns.net
,,,2018-02-21,watson.telemetry.microsoft.com
104.43.137.66,Microsoft Azure,United States,2018-03-25,compatexchange1.trafficmanager.net
,,,2018-03-22,compatexchange12.cloudapp.net
,,,2015-04-20,compatexchange.trafficmanager.net
,,,2015-04-16,aeos.microsoft.com
104.43.139.21,Microsoft Azure,United States,2018-03-25,compatexchange11.cloudapp.net
,,,2018-03-13,compatexchange1.trafficmanager.net
104.43.228.53,Microsoft Azure,United States,2017-04-23,compatexchange1.trafficmanager.net
104.43.228.202,Microsoft Azure,United States,2017-03-03,compatexchange1.trafficmanager.net
104.43.237.169,Microsoft Azure,United States,2017-04-15,compatexchange13.cloudapp.net
,,,2017-04-10,compatexchange1.trafficmanager.net
,,,2015-05-27,aeos.microsoft.com
111.221.29.134,Microsoft Corporation,Hong Kong,2018-03-20,hk2sch130021544.wns.windows.com
,,,2017-04-01,hk2sch130021545.wns.windows.com
