DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-06-17 18:03:55,C:\Windows\Sysmon.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-06-17 18:04:56,C:\Windows\explorer.exe,tcp,a92-122-202-48.deploy.akamaitechnologies.com,80,http,,
2017-06-17 18:04:56,C:\Windows\explorer.exe,tcp,a104-101-188-185.deploy.static.akamaitechnologies.com,80,http,,
2017-06-17 18:04:56,C:\Windows\explorer.exe,tcp,a104-101-181-183.deploy.static.akamaitechnologies.com,80,http,,
2017-06-17 18:04:57,C:\Windows\System32\svchost.exe,tcp,a92-122-202-83.deploy.akamaitechnologies.com,80,http,AS16625 Akamai Technologies. Inc.,DE
2017-06-17 18:04:57,C:\Windows\System32\svchost.exe,tcp,52.164.240.59,80,http,AS8075 Microsoft Corporation,IE
2017-06-17 18:05:01,C:\Users\crazy\Documents\setup\WSB\WindowsSpyBlocker.exe,tcp,151.101.0.133,443,https,AS54113 Fastly,US
2017-06-17 18:05:06,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-200-210.deploy.akamaitechnologies.com,80,http,,
2017-06-17 18:05:08,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,9c.12.7a9f.ip4.static.sl-reverse.com,443,https,,
2017-06-17 18:05:09,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-171-110.deploy.static.akamaitechnologies.com,443,https,,
2017-06-17 18:05:29,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-06-17 18:05:45,System,udp,169.254.44.239,137,netbios-ns,,
2017-06-17 18:05:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.53.29,443,https,AS8075 Microsoft Corporation,US
2017-06-17 18:05:51,System,udp,169.254.44.239,138,netbios-dgm,,
2017-06-17 18:05:53,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,151.101.0.133,443,https,AS54113 Fastly,US
2017-06-17 18:05:57,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-202-83.deploy.akamaitechnologies.com,80,http,AS16625 Akamai Technologies. Inc.,DE
2017-06-17 18:06:57,System,udp,224.0.0.252,137,netbios-ns,,
2017-06-17 18:10:03,C:\Windows\System32\svchost.exe,tcp,52.178.147.240,80,http,AS8075 Microsoft Corporation,IE
2017-06-17 18:11:29,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.228.92,443,https,AS8075 Microsoft Corporation,US
2017-06-17 18:15:16,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.164.231.25,443,https,AS8075 Microsoft Corporation,IE
2017-06-17 18:15:16,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,93.184.220.20,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-06-17 18:17:50,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.247,443,https,AS8075 Microsoft Corporation,US
2017-06-17 18:17:50,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2017-06-17 18:21:30,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-188-185.deploy.static.akamaitechnologies.com,80,http,,
2017-06-17 18:21:30,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-181-183.deploy.static.akamaitechnologies.com,80,http,,
2017-06-17 18:26:20,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.14.153,80,http,AS8075 Microsoft Corporation,US
2017-06-17 18:37:27,C:\Windows\System32\svchost.exe,tcp,52.178.178.16,443,https,AS8075 Microsoft Corporation,IE
2017-06-17 19:01:15,C:\Windows\explorer.exe,tcp,104.69.51.70,80,http,AS16625 Akamai Technologies. Inc.,NL
2017-06-17 19:01:15,C:\Windows\explorer.exe,tcp,a184-87-220-165.deploy.static.akamaitechnologies.com,80,http,,
2017-06-17 19:06:23,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.148,443,https,AS8075 Microsoft Corporation,US
2017-06-17 19:06:24,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.157,443,https,AS8075 Microsoft Corporation,US
2017-06-17 19:06:25,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.96.157,443,https,AS8075 Microsoft Corporation,US
2017-06-17 19:10:10,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-69-51-70.deploy.static.akamaitechnologies.com,80,http,,
2017-06-17 19:10:10,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-220-165.deploy.static.akamaitechnologies.com,80,http,,
2017-06-17 19:10:10,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-202-48.deploy.akamaitechnologies.com,80,http,,
2017-06-17 19:10:13,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.178.147.240,80,http,AS8075 Microsoft Corporation,IE
2017-06-17 19:15:32,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-65-52-108-153.search.msn.com,80,http,,
