DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2017-01-22 14:55:39.464,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2017-01-22 14:55:39.468,C:\Windows\System32\dasHost.exe,udp,239.255.255.250,3702,ws-discovery,,
2017-01-22 14:55:44.766,C:\Windows\System32\MRT.exe,tcp,137.117.235.16,443,https,AS8075 Microsoft Corporation,NL
2017-01-22 14:55:54.321,C:\Windows\System32\svchost.exe,tcp,131.253.14.153,80,http,AS8075 Microsoft Corporation,US
2017-01-22 14:56:33.570,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,137.117.235.16,443,https,AS8075 Microsoft Corporation,NL
2017-01-22 14:58:36.470,C:\Windows\System32\svchost.exe,tcp,65.55.138.186,443,https,AS8075 Microsoft Corporation,US
2017-01-22 14:58:37.058,C:\Windows\System32\svchost.exe,tcp,65.55.242.254,443,https,AS8075 Microsoft Corporation,US
2017-01-22 14:58:43.183,C:\Windows\System32\svchost.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2017-01-22 15:01:28.758,C:\Windows\explorer.exe,tcp,a92-122-200-241.deploy.akamaitechnologies.com,80,http,Akamai Technologies,DE
2017-01-22 15:01:28.759,C:\Windows\explorer.exe,tcp,a23-206-7-228.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-01-22 15:01:28.791,C:\Windows\explorer.exe,tcp,a92-122-203-242.deploy.akamaitechnologies.com,80,http,Akamai Technologies,DE
2017-01-22 15:02:15.343,C:\Windows\System32\rundll32.exe,tcp,65.55.252.190,443,https,AS8075 Microsoft Corporation,US
2017-01-22 15:02:15.904,C:\Windows\System32\svchost.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-01-22 15:02:15.970,C:\Windows\System32\svchost.exe,tcp,52.164.241.205,80,http,AS8075 Microsoft Corporation,IE
2017-01-22 15:02:16.268,C:\Windows\System32\rundll32.exe,tcp,191.239.52.100,80,http,AS8075 Microsoft Corporation,US
2017-01-22 15:02:19.559,C:\Windows\System32\svchost.exe,udp,40.118.106.130,123,ntp,AS8075 Microsoft Corporation,NL
2017-01-22 15:07:42.028,C:\Windows\System32\svchost.exe,tcp,131.253.61.80,443,https,AS8075 Microsoft Corporation,US
2017-01-22 15:07:42.800,C:\Windows\System32\svchost.exe,tcp,40.77.226.250,443,https,AS8075 Microsoft Corporation,IE
2017-01-22 18:39:32.978,C:\Windows\System32\svchost.exe,tcp,52.178.151.212,80,http,AS8075 Microsoft Corporation,IE
2017-01-22 18:39:56.066,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
