DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-08-02 17:00:37.131,C:\Windows\Sysmon.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-08-02 17:00:45.120,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-08-02 17:00:45.246,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-08-02 17:00:45.296,C:\Windows\System32\svchost.exe,tcp,131.253.61.84,443,https,AS8075 Microsoft Corporation,US
2016-08-02 17:00:46.111,C:\Windows\System32\svchost.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-08-02 17:00:46.862,C:\Windows\System32\dasHost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-08-02 17:00:46.894,C:\Windows\System32\svchost.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-08-02 17:00:53.749,C:\Windows\System32\svchost.exe,tcp,134.170.58.189,443,https,AS8075 Microsoft Corporation,US
2016-08-02 17:00:58.587,C:\Windows\System32\svchost.exe,tcp,a23-74-37-184.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-08-02 17:00:58.734,C:\Windows\System32\svchost.exe,tcp,65.55.113.13,80,http,AS8075 Microsoft Corporation,US
2016-08-02 17:08:33.563,C:\Windows\System32\wsqmcons.exe,tcp,65.55.252.93,443,https,AS8075 Microsoft Corporation,US
2016-08-02 17:09:01.737,C:\Windows\System32\svchost.exe,tcp,msnbot-64-4-54-22.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-08-02 18:08:52.266,C:\Windows\System32\GWX\GWXConfigManager.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-08-02 18:08:52.394,C:\Windows\System32\GWX\GWXConfigManager.exe,tcp,a23-74-37-184.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-08-02 18:08:52.499,C:\Windows\System32\GWX\GWXConfigManager.exe,tcp,a184-87-216-50.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-08-02 18:08:53.719,C:\Windows\System32\GWX\GWXConfigManager.exe,tcp,a23-74-37-184.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-08-02 18:08:54.013,C:\Windows\System32\GWX\GWXDetector.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-08-02 21:43:04.624,C:\Windows\explorer.exe,tcp,a23-206-38-194.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-08-02 21:43:04.721,C:\Windows\explorer.exe,tcp,a23-206-33-26.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-08-02 21:43:04.775,C:\Windows\System32\svchost.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-08-02 21:43:11.892,C:\Windows\System32\svchost.exe,tcp,23.206.35.177,80,http,AS20940 Akamai International B.V.,NL
2016-08-02 21:43:14.285,C:\Windows\Sysmon.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2016-08-02 21:43:40.791,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-08-02 21:43:40.916,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.113.13,80,http,AS8075 Microsoft Corporation,US
2016-08-02 21:43:47.981,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.254.218.158,80,http,AS3356 Level 3 Communications. Inc.,US
2016-08-02 21:56:03.595,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-65-55-252-43.search.msn.com,443,https,Microsoft Corporation (MSFT),US
2016-08-02 22:52:54.703,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,207.46.114.58,443,https,AS8075 Microsoft Corporation,US
2016-08-02 22:52:54.973,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.43.137.66,443,https,AS8075 Microsoft Corporation,US
