DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2018-02-24 02:51:12,System,udp,169.254.44.239,138,netbios-dgm,,
2018-02-24 02:51:12,System,udp,169.254.44.239,137,netbios-ns,,
2018-02-24 02:53:14,C:\Windows\System32\svchost.exe,tcp,52.178.147.240,80,http,Microsoft Azure,Ireland
2018-02-24 02:54:43,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.178.147.240,80,http,Microsoft Azure,Ireland
2018-02-24 04:00:01,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.252.93,443,https,Microsoft Hosting,United States
2018-02-24 08:03:39,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.194.72,80,http,Microsoft Azure,Ireland
2018-02-24 08:03:40,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.194.72,443,https,Microsoft Azure,Ireland
2018-02-24 21:28:55,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.74.179.117,443,https,Microsoft Azure,Ireland
2018-02-24 21:28:56,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.221,443,https,Microsoft Hosting,United States
2018-02-24 21:28:56,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.240.126,443,https,Microsoft Azure,United States
2018-02-24 21:38:03,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.183.118.171,80,http,Microsoft Azure,United States
2018-02-24 21:38:21,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.183.47.176,80,http,Microsoft Azure,United States
2018-02-24 23:01:55,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.158,443,https,Microsoft Azure,United States
2018-02-25 02:29:21,C:\Windows\System32\svchost.exe,tcp,131.253.61.80,80,http,Microsoft Corporation,United States
2018-02-25 02:29:21,C:\Windows\System32\svchost.exe,tcp,131.253.61.80,443,https,Microsoft Corporation,United States
2018-02-25 02:29:22,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,52.166.110.64,443,https,Microsoft Azure,Netherlands
2018-02-25 16:29:38,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.118,443,https,Microsoft Corporation,United States
2018-02-25 16:29:39,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,64.4.27.50,443,https,Microsoft Corporation,United States
2018-02-25 16:32:03,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.107.4.50,80,http,Microsoft Azure,United States
2018-02-25 22:06:25,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.70,443,https,Microsoft Corporation,United States
2018-02-26 00:18:47,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.123,443,https,Microsoft Corporation,United States
2018-02-26 03:01:58,C:\Windows\System32\svchost.exe,tcp,131.253.61.68,80,http,Microsoft Corporation,United States
2018-02-26 03:01:58,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.68,443,https,Microsoft Corporation,United States
2018-02-26 03:01:58,C:\Windows\System32\svchost.exe,tcp,131.253.61.68,443,https,Microsoft Corporation,United States
2018-02-26 03:01:59,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,52.138.148.87,443,https,Microsoft Azure,Ireland
2018-02-26 04:16:23,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,52.178.163.85,443,https,Microsoft Azure,Ireland
2018-02-26 11:51:55,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.125,443,https,Microsoft Corporation,United States
2018-02-26 11:51:55,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.158,443,https,Microsoft Hosting,United States
2018-02-26 11:51:58,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.250.157.254,80,http,Level 3 Communications,United States
2018-02-26 14:02:30,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.96,443,https,Microsoft Corporation,United States
2018-02-27 01:15:20,C:\Windows\System32\svchost.exe,udp,52.166.120.77,123,ntp,Microsoft Azure,Netherlands
2018-02-27 01:15:35,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,52.169.71.150,443,https,Microsoft Azure,Ireland
2018-02-27 03:01:58,C:\Windows\System32\svchost.exe,tcp,131.253.61.98,80,http,Microsoft Corporation,United States
2018-02-27 03:01:58,C:\Windows\System32\svchost.exe,tcp,131.253.61.98,443,https,Microsoft Corporation,United States
2018-02-27 09:10:32,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.247,443,https,Microsoft Corporation,United States
2018-02-27 09:10:33,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.96.157,443,https,Microsoft Azure,United States
2018-02-27 23:27:20,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.251,443,https,Microsoft Corporation,United States
2018-02-28 03:01:58,C:\Windows\System32\svchost.exe,tcp,131.253.61.66,80,http,Microsoft Corporation,United States
2018-02-28 03:01:58,C:\Windows\System32\svchost.exe,tcp,131.253.61.66,443,https,Microsoft Corporation,United States
2018-02-28 04:02:47,C:\Windows\System32\svchost.exe,udp,51.141.32.51,123,ntp,Microsoft Azure,United Kingdom
2018-02-28 04:02:57,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,52.232.16.77,443,https,Microsoft Azure,Netherlands
2018-02-28 06:16:45,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.121,443,https,Microsoft Corporation,United States
2018-02-28 06:16:46,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.242.254,443,https,Microsoft Hosting,United States
2018-03-01 01:22:34,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,52.233.199.249,443,https,Microsoft Azure,Netherlands
2018-03-01 03:24:36,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.157,443,https,Microsoft Azure,United States
2018-03-01 23:27:03,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.100,443,https,Microsoft Corporation,United States
2018-03-02 00:31:57,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.248,443,https,Microsoft Corporation,United States
2018-03-02 00:54:06,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.190,443,https,Microsoft Corporation,United States
2018-03-02 02:52:02,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.84,443,https,Microsoft Corporation,United States
2018-03-02 05:26:38,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.30.202,80,http,Microsoft Corporation,United States
2018-03-02 05:26:39,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.30.202,443,https,Microsoft Corporation,United States
2018-03-02 05:26:41,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.98,443,https,Microsoft Corporation,United States
2018-03-03 03:01:58,C:\Windows\System32\svchost.exe,tcp,131.253.61.64,80,http,Microsoft Corporation,United States
2018-03-03 03:01:58,C:\Windows\System32\svchost.exe,tcp,131.253.61.64,443,https,Microsoft Corporation,United States
2018-03-03 18:58:13,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.164.240.59,80,http,Microsoft Azure,Ireland
2018-03-03 18:58:19,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.166.197.207,443,https,Microsoft Azure,Netherlands
2018-03-03 19:03:17,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.138.148.159,80,http,Microsoft Azure,Ireland
2018-03-04 02:32:37,C:\Windows\System32\svchost.exe,udp,169.254.202.44,57773,,,
2018-03-04 02:32:37,System,udp,169.254.202.44,137,netbios-ns,,
2018-03-04 02:41:37,C:\Windows\System32\svchost.exe,udp,192.168.137.1,54609,,,
2018-03-04 16:44:17,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.80,443,https,Microsoft Corporation,United States
2018-03-05 02:52:03,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.64,443,https,Microsoft Corporation,United States
2018-03-05 06:02:31,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.58,443,https,Microsoft Azure,United States
2018-03-06 03:01:58,C:\Windows\System32\svchost.exe,tcp,131.253.61.102,80,http,Microsoft Corporation,United States
2018-03-06 03:01:58,C:\Windows\System32\svchost.exe,tcp,131.253.61.102,443,https,Microsoft Corporation,United States
2018-03-06 10:23:51,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.86,443,https,Microsoft Corporation,United States
2018-03-07 00:30:32,C:\Windows\System32\svchost.exe,udp,169.254.127.28,50823,,,
2018-03-07 00:30:33,System,udp,169.254.127.28,137,netbios-ns,,
2018-03-07 00:56:04,C:\Windows\System32\svchost.exe,tcp,52.138.148.89,80,http,Microsoft Azure,Ireland
2018-03-07 00:56:29,C:\Windows\System32\svchost.exe,tcp,131.253.61.86,443,https,Microsoft Corporation,United States
2018-03-07 01:06:50,C:\Windows\System32\svchost.exe,udp,13.79.239.69,123,ntp,Microsoft Azure,Ireland
2018-03-07 20:55:54,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.222,443,https,Microsoft Hosting,United States
2018-03-08 01:40:29,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.82,443,https,Microsoft Corporation,United States
2018-03-08 03:42:05,C:\Windows\System32\svchost.exe,tcp,131.253.61.96,80,http,Microsoft Corporation,United States
2018-03-08 03:42:06,C:\Windows\System32\svchost.exe,tcp,131.253.61.96,443,https,Microsoft Corporation,United States
2018-03-08 11:15:08,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.102,443,https,Microsoft Corporation,United States
2018-03-08 18:15:08,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.186,443,https,Microsoft Azure,United States
2018-03-09 12:08:10,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.186.113,80,http,Level 3 Communications,United States
2018-03-10 00:56:05,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.96,80,http,Microsoft Corporation,United States
2018-03-11 02:33:36,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.138.148.89,80,http,Microsoft Azure,Ireland
2018-03-12 01:31:05,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.248.235.254,80,http,Level 3 Communications,United States
2018-03-13 04:46:52,C:\Windows\System32\svchost.exe,udp,52.178.161.41,123,ntp,Microsoft Azure,Ireland
2018-03-14 13:57:27,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.190,443,https,Microsoft Azure,United States
