DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-11-06 18:43:17.799,C:\Windows\System32\svchost.exe,tcp,134.170.58.123,443,https,AS8075 Microsoft Corporation,US
2016-11-06 18:43:25.110,C:\Windows\System32\svchost.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2016-11-06 18:43:26.189,C:\Windows\System32\svchost.exe,tcp,8.254.218.126,80,http,AS3356 Level 3 Communications. Inc.,US
2016-11-06 18:43:56.586,C:\Windows\explorer.exe,tcp,a104-101-181-183.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-11-06 18:43:56.624,C:\Windows\explorer.exe,tcp,a104-101-188-185.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-11-06 18:44:28.514,C:\Windows\System32\wermgr.exe,tcp,msnbot-65-52-108-29.search.msn.com,443,https,Microsoft Corporation (MSFT),US
2016-11-06 18:45:14.919,C:\Windows\System32\svchost.exe,tcp,a104-96-27-71.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-11-06 18:45:15.137,C:\Windows\System32\svchost.exe,tcp,52.178.151.212,80,http,AS8075 Microsoft Corporation,IE
2016-11-06 18:46:00.786,C:\Windows\System32\MRT.exe,tcp,137.117.235.16,443,https,AS8075 Microsoft Corporation,NL
2016-11-06 18:47:07.816,C:\Windows\System32\svchost.exe,tcp,msnbot-64-4-54-22.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-11-06 18:48:01.612,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-11-06 18:48:01.616,C:\Windows\System32\dasHost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-11-06 18:51:26.269,C:\Windows\Sysmon.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-11-06 18:51:39.694,C:\Windows\System32\svchost.exe,tcp,131.253.61.98,443,https,AS8075 Microsoft Corporation,US
2016-11-06 18:52:27.833,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-11-06 18:52:28.839,C:\Windows\System32\svchost.exe,tcp,131.253.61.80,443,https,AS8075 Microsoft Corporation,US
2016-11-06 18:52:29.231,C:\Windows\System32\svchost.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-11-06 18:52:29.841,C:\Windows\System32\svchost.exe,tcp,40.77.226.249,443,https,AS8075 Microsoft Corporation,IE
2016-11-06 18:53:08.805,C:\Windows\System32\svchost.exe,tcp,52.164.240.59,80,http,AS8075 Microsoft Corporation,IE
