DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2017-03-07 05:29:43.098,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,ocsp.comodoca.com,80,http,Comodo CA,GB
2017-03-07 05:30:39.969,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.178.193.116,443,https,AS8075 Microsoft Corporation,IE
2017-03-07 05:32:43.473,C:\Windows\System32\svchost.exe,tcp,2.18.213.48,80,http,AS20940 Akamai International B.V.,EU
2017-03-07 05:38:25.229,C:\Windows\explorer.exe,tcp,a23-38-101-30.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-03-07 05:38:25.236,C:\Windows\explorer.exe,tcp,2.17.20.139,80,http,AS16625 Akamai Technologies. Inc.,DE
2017-03-07 05:54:59.292,C:\Windows\explorer.exe,tcp,2.17.22.235,80,http,AS16625 Akamai Technologies. Inc.,DE
2017-03-07 05:54:59.668,C:\Windows\System32\svchost.exe,tcp,a184-87-220-153.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-03-07 06:24:59.296,C:\Windows\explorer.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2017-03-07 06:39:48.996,C:\Windows\System32\svchost.exe,tcp,a23-40-5-32.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-03-07 06:40:25.976,C:\Windows\System32\svchost.exe,tcp,a88-221-113-75.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-03-07 06:40:26.113,C:\Windows\Sysmon.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-03-07 06:40:31.719,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2017-03-07 06:40:31.932,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2017-03-07 06:40:32.511,C:\Windows\System32\dasHost.exe,udp,239.255.255.250,3702,ws-discovery,,
2017-03-07 06:43:58.532,C:\Windows\System32\svchost.exe,tcp,131.253.61.66,443,https,AS8075 Microsoft Corporation,US
2017-03-07 06:43:58.769,C:\Windows\System32\svchost.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-03-07 06:44:25.874,C:\Windows\System32\wsqmcons.exe,tcp,65.55.252.93,443,https,AS8075 Microsoft Corporation,US
2017-03-07 06:50:58.608,C:\Windows\explorer.exe,tcp,a92-122-200-241.deploy.akamaitechnologies.com,80,http,Akamai Technologies,DE
2017-03-07 06:50:59.031,C:\Windows\explorer.exe,tcp,2.20.168.88,80,http,AS16625 Akamai Technologies. Inc.,EU
2017-03-07 06:50:59.327,C:\Windows\System32\svchost.exe,tcp,a95-101-56-115.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-03-07 06:50:59.473,C:\Windows\System32\svchost.exe,tcp,52.164.240.59,80,http,AS8075 Microsoft Corporation,IE
2017-03-07 06:51:09.294,C:\Windows\Sysmon.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-03-07 06:55:24.349,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-200-241.deploy.akamaitechnologies.com,80,http,Akamai Technologies,DE
