DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-07-15 17:03:03,System,udp,169.254.44.239,138,netbios-dgm,,
2017-07-15 17:03:04,System,udp,169.254.44.239,137,netbios-ns,,
2017-07-15 17:04:55,C:\Windows\Sysmon.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,,
2017-07-15 17:04:56,C:\Windows\Sysmon.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-07-15 17:04:59,System,udp,93.184.220.29,137,netbios-ns,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-07-15 17:07:25,C:\Windows\explorer.exe,tcp,a104-101-178-203.deploy.static.akamaitechnologies.com,80,http,,
2017-07-15 17:07:26,C:\Windows\explorer.exe,tcp,a104-96-27-44.deploy.static.akamaitechnologies.com,80,http,,
2017-07-15 17:07:26,C:\Windows\explorer.exe,tcp,a104-101-161-120.deploy.static.akamaitechnologies.com,80,http,,
2017-07-15 17:07:26,C:\Windows\System32\svchost.exe,tcp,a104-96-17-238.deploy.static.akamaitechnologies.com,80,http,,
2017-07-15 17:07:27,C:\Windows\System32\svchost.exe,tcp,52.178.147.240,80,http,AS8075 Microsoft Corporation,IE
2017-07-15 17:07:30,C:\Users\crazy\Documents\setup\WSB\WindowsSpyBlocker.exe,tcp,151.101.0.133,443,https,AS54113 Fastly,US
2017-07-15 17:07:39,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,f8.23.9905.ip4.static.sl-reverse.com,443,https,,
2017-07-15 17:07:40,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-171-110.deploy.static.akamaitechnologies.com,443,https,,
2017-07-15 17:07:48,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-07-15 17:15:23,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-96-27-44.deploy.static.akamaitechnologies.com,80,http,,
2017-07-15 17:15:23,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-161-120.deploy.static.akamaitechnologies.com,80,http,,
2017-07-15 17:49:53,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-178-203.deploy.static.akamaitechnologies.com,80,http,,
