DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-11-21 21:08:24,C:\Windows\Sysmon.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,,,
2017-11-21 21:08:25,C:\Windows\Sysmon.exe,tcp,93.184.220.29,80,,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-11-21 21:08:27,System,udp,93.184.220.29,137,netbios-ns,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-11-21 21:08:31,System,udp,169.254.44.239,137,netbios-ns,,
2017-11-21 21:08:35,System,udp,169.254.44.239,138,netbios-dgm,,
2017-11-21 21:13:23,C:\Windows\System32\wsqmcons.exe,tcp,65.55.252.93,443,https,AS8075 Microsoft Corporation,US
2017-11-21 21:30:19,C:\Windows\explorer.exe,tcp,a184-87-220-165.deploy.static.akamaitechnologies.com,80,http,,
2017-11-21 21:30:19,C:\Windows\explorer.exe,tcp,a92-122-202-144.deploy.akamaitechnologies.com,80,http,,
2017-11-21 21:30:19,C:\Windows\explorer.exe,tcp,a92-122-202-48.deploy.akamaitechnologies.com,80,http,,
2017-11-21 21:30:21,C:\Windows\System32\svchost.exe,tcp,a92-122-202-83.deploy.akamaitechnologies.com,80,http,,
2017-11-21 21:30:22,C:\Windows\System32\svchost.exe,tcp,52.138.148.159,80,http,AS8075 Microsoft Corporation,IE
2017-11-21 21:30:42,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,13.81.5.53,443,https,AS8075 Microsoft Corporation,NL
2017-11-21 22:21:15,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.183.118.171,80,http,AS8075 Microsoft Corporation,US
2017-11-21 23:17:40,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.221,443,https,AS8075 Microsoft Corporation,US
2017-11-21 23:32:45,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.84,80,http,AS8075 Microsoft Corporation,US
2017-11-21 23:32:45,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.84,443,https,AS8075 Microsoft Corporation,US
2017-11-21 23:32:45,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.250,443,https,AS8075 Microsoft Corporation,IE
2017-11-22 01:38:53,C:\Windows\System32\svchost.exe,tcp,131.253.61.70,80,http,AS8075 Microsoft Corporation,US
2017-11-22 01:38:54,C:\Windows\System32\svchost.exe,tcp,131.253.61.70,443,https,AS8075 Microsoft Corporation,US
2017-11-22 01:38:54,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,52.233.199.249,443,https,AS8075 Microsoft Corporation,NL
2017-11-22 01:39:02,C:\Windows\System32\svchost.exe,udp,51.140.65.84,123,ntp,AS8075 Microsoft Corporation,GB
2017-11-22 01:39:25,C:\Windows\System32\svchost.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-11-22 15:06:37,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.229.171.202,443,https,AS8075 Microsoft Corporation,HK
2017-11-22 15:06:39,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.96.157,443,https,AS8075 Microsoft Corporation,US
2017-11-22 15:06:42,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.250.159.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-11-22 15:07:06,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
