DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2018-01-21 16:26:11,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,52.169.71.150,443,https,AS8075 Microsoft Corporation,IE
2018-01-21 16:26:41,C:\Windows\System32\svchost.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2018-01-21 16:28:21,C:\Windows\System32\svchost.exe,tcp,68.232.34.240,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2018-01-21 16:32:06,System,udp,169.254.44.239,138,netbios-dgm,,
2018-01-21 16:32:07,System,udp,169.254.44.239,137,netbios-ns,,
2018-01-21 16:32:21,C:\Windows\System32\svchost.exe,tcp,131.253.61.68,443,https,AS8075 Microsoft Corporation,US
2018-01-21 16:32:22,C:\Windows\System32\MRT-KB890830.exe,tcp,52.166.110.64,443,https,AS8075 Microsoft Corporation,NL
2018-01-21 16:38:05,C:\Windows\explorer.exe,tcp,2.20.11.238,80,http,AS20940 Akamai International B.V.,EU
2018-01-21 16:38:05,C:\Windows\explorer.exe,tcp,80.239.244.148,80,http,AS1299 Telia Company AB,EU
2018-01-21 16:38:08,C:\Windows\System32\svchost.exe,tcp,a104-93-248-103.deploy.static.akamaitechnologies.com,80,http,,
2018-01-21 16:38:08,C:\Windows\System32\svchost.exe,tcp,52.164.240.59,80,http,AS8075 Microsoft Corporation,IE
2018-01-21 16:41:29,C:\Windows\Sysmon.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,,
2018-01-21 16:41:30,C:\Windows\Sysmon.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2018-01-21 16:41:33,System,udp,93.184.220.29,137,netbios-ns,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2018-01-21 16:43:05,C:\Windows\System32\svchost.exe,tcp,131.253.61.102,443,https,AS8075 Microsoft Corporation,US
2018-01-21 16:44:28,C:\Windows\System32\wsqmcons.exe,tcp,65.55.252.93,443,https,AS8075 Microsoft Corporation,US
2018-01-21 17:00:52,C:\Windows\explorer.exe,tcp,a92-122-202-144.deploy.akamaitechnologies.com,80,http,,
2018-01-21 17:00:53,C:\Windows\explorer.exe,tcp,a92-122-202-48.deploy.akamaitechnologies.com,80,http,,
2018-01-21 17:00:55,C:\Windows\System32\svchost.exe,tcp,a23-66-21-99.deploy.static.akamaitechnologies.com,80,http,,
2018-01-21 17:00:55,C:\Windows\System32\svchost.exe,tcp,52.138.148.89,80,http,AS8075 Microsoft Corporation,IE
2018-01-21 17:01:01,C:\Windows\System32\svchost.exe,tcp,a92-122-200-210.deploy.akamaitechnologies.com,80,http,,
2018-01-21 17:01:15,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-200-210.deploy.akamaitechnologies.com,80,http,,
2018-01-21 17:01:18,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.242.254,443,https,AS8075 Microsoft Corporation,US
2018-01-21 17:01:26,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.123,443,https,AS8075 Microsoft Corporation,US
2018-01-21 17:01:47,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2018-01-21 17:03:40,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,68.232.34.240,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2018-01-21 17:10:20,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-202-144.deploy.akamaitechnologies.com,80,http,,
2018-01-21 17:10:20,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.20.11.238,80,http,AS20940 Akamai International B.V.,EU
2018-01-21 17:10:20,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-202-48.deploy.akamaitechnologies.com,80,http,,
2018-01-21 17:10:32,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.183.47.176,80,http,AS8075 Microsoft Corporation,US
2018-01-21 17:10:47,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.183.118.171,80,http,AS8075 Microsoft Corporation,US
2018-01-21 17:41:27,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-155-130.deploy.static.akamaitechnologies.com,80,http,,
2018-01-21 18:26:27,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80.239.244.148,80,http,AS1299 Telia Company AB,EU
2018-01-21 18:47:00,C:\Windows\System32\svchost.exe,tcp,157.56.96.157,443,https,AS8075 Microsoft Corporation,US
2018-01-21 18:47:01,C:\Windows\System32\svchost.exe,tcp,134.170.58.123,443,https,AS8075 Microsoft Corporation,US
2018-01-21 18:49:32,C:\Windows\System32\svchost.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2018-01-21 19:56:48,C:\Windows\System32\svchost.exe,tcp,23.103.189.158,443,https,AS8075 Microsoft Corporation,US
2018-01-21 21:09:51,C:\Windows\System32\svchost.exe,tcp,65.55.138.158,443,https,AS8075 Microsoft Corporation,US
2018-01-21 21:09:52,C:\Windows\System32\svchost.exe,tcp,134.170.58.189,443,https,AS8075 Microsoft Corporation,US
2018-01-21 22:25:22,C:\Windows\System32\svchost.exe,tcp,64.4.27.50,443,https,AS8075 Microsoft Corporation,US
2018-01-21 22:25:23,C:\Windows\System32\svchost.exe,tcp,134.170.58.118,443,https,AS8075 Microsoft Corporation,US
2018-01-22 00:58:14,C:\Windows\System32\svchost.exe,tcp,134.170.51.190,443,https,AS8075 Microsoft Corporation,US
2018-01-22 03:19:58,C:\Windows\System32\svchost.exe,tcp,66.119.144.157,443,https,AS8075 Microsoft Corporation,US
2018-01-22 04:55:05,C:\Windows\System32\svchost.exe,tcp,52.229.171.202,443,https,AS8075 Microsoft Corporation,HK
2018-01-22 04:55:06,C:\Windows\System32\svchost.exe,tcp,157.55.240.126,443,https,AS8075 Microsoft Corporation,US
2018-01-22 06:23:41,C:\Windows\System32\svchost.exe,tcp,157.56.96.123,443,https,AS8075 Microsoft Corporation,US
2018-01-22 11:07:26,C:\Windows\System32\svchost.exe,tcp,23.103.189.157,443,https,AS8075 Microsoft Corporation,US
2018-01-22 11:35:52,C:\Windows\System32\svchost.exe,tcp,13.74.179.117,443,https,AS8075 Microsoft Corporation,IE
2018-01-22 11:45:04,C:\Windows\System32\svchost.exe,tcp,52.183.47.176,80,http,AS8075 Microsoft Corporation,US
2018-01-22 13:05:48,C:\Windows\System32\svchost.exe,tcp,134.170.165.251,443,https,AS8075 Microsoft Corporation,US
2018-01-22 16:34:20,C:\Windows\System32\svchost.exe,tcp,65.55.163.222,443,https,AS8075 Microsoft Corporation,US
2018-01-22 17:00:00,C:\Windows\Sysmon.exe,tcp,ocsp.comodoca.com,80,http,,
2018-01-22 18:38:50,C:\Windows\System32\svchost.exe,tcp,131.253.61.96,80,http,AS8075 Microsoft Corporation,US
2018-01-22 18:38:50,C:\Windows\System32\svchost.exe,tcp,131.253.61.96,443,https,AS8075 Microsoft Corporation,US
2018-01-22 18:38:51,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,52.233.199.249,443,https,AS8075 Microsoft Corporation,NL
2018-01-22 20:17:55,C:\Windows\System32\svchost.exe,tcp,65.55.242.254,443,https,AS8075 Microsoft Corporation,US
2018-01-22 23:01:21,C:\Windows\System32\svchost.exe,tcp,a23-14-90-225.deploy.static.akamaitechnologies.com,80,http,,
2018-01-23 02:16:33,C:\Windows\System32\svchost.exe,udp,104.45.18.177,123,ntp,AS8075 Microsoft Corporation,NL
2018-01-23 02:16:49,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,52.232.16.77,443,https,AS8075 Microsoft Corporation,NL
2018-01-23 06:17:28,C:\Windows\System32\svchost.exe,tcp,52.183.118.171,80,http,AS8075 Microsoft Corporation,US
2018-01-23 07:13:24,C:\Windows\System32\svchost.exe,tcp,134.170.165.253,443,https,AS8075 Microsoft Corporation,US
2018-01-23 18:04:41,C:\Windows\System32\svchost.exe,tcp,134.170.165.248,443,https,AS8075 Microsoft Corporation,US
2018-01-23 18:38:50,C:\Windows\System32\svchost.exe,tcp,131.253.61.82,80,http,AS8075 Microsoft Corporation,US
2018-01-23 18:38:50,C:\Windows\System32\svchost.exe,tcp,131.253.61.82,443,https,AS8075 Microsoft Corporation,US
2018-01-24 03:20:10,C:\Windows\System32\svchost.exe,udp,51.141.32.51,123,ntp,AS8075 Microsoft Corporation,GB
2018-01-24 11:09:18,C:\Windows\System32\svchost.exe,tcp,65.55.163.221,443,https,AS8075 Microsoft Corporation,US
2018-01-24 18:30:01,C:\Windows\System32\svchost.exe,tcp,131.253.61.84,443,https,AS8075 Microsoft Corporation,US
