DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-09-13 14:08:31.124,C:\Windows\explorer.exe,tcp,a-0001.a-msedge.net,443,https,Microsoft Corporation (MSFT),US
2016-09-13 14:08:35.720,C:\Windows\System32\svchost.exe,tcp,a23-206-35-177.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-13 14:08:51.058,C:\Windows\System32\wermgr.exe,tcp,msnbot-65-52-108-29.search.msn.com,443,https,Microsoft Corporation (MSFT),US
2016-09-13 14:09:04.785,C:\Windows\System32\svchost.exe,tcp,8.253.82.94,80,http,AS3356 Level 3 Communications. Inc.,US
2016-09-13 14:12:32.668,C:\Windows\System32\MRT.exe,tcp,137.117.235.16,443,https,AS8075 Microsoft Corporation,NL
2016-09-13 14:15:55.178,C:\Windows\System32\svchost.exe,tcp,msnbot-64-4-54-22.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-09-13 14:16:06.270,C:\Windows\explorer.exe,tcp,a184-87-220-165.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-13 14:46:06.359,C:\Windows\explorer.exe,tcp,a23-206-8-243.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-13 15:16:06.536,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-09-13 15:21:59.536,C:\Windows\System32\GWX\GWXConfigManager.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-09-13 15:21:59.660,C:\Windows\System32\GWX\GWXConfigManager.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-13 15:21:59.763,C:\Windows\System32\GWX\GWXConfigManager.exe,tcp,a184-87-216-50.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-13 15:22:02.390,C:\Windows\System32\GWX\GWXConfigManager.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-13 15:22:02.752,C:\Windows\System32\GWX\GWXDetector.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-09-13 17:01:00.572,C:\Windows\System32\svchost.exe,tcp,131.253.61.96,443,https,AS8075 Microsoft Corporation,US
2016-09-13 17:01:01.063,C:\Windows\System32\svchost.exe,tcp,40.77.226.249,443,https,AS8075 Microsoft Corporation,IE
2016-09-13 17:10:40.863,C:\Windows\System32\svchost.exe,tcp,131.253.61.68,80,http,AS8075 Microsoft Corporation,US
2016-09-13 17:10:41.199,C:\Windows\System32\svchost.exe,tcp,131.253.61.68,443,https,AS8075 Microsoft Corporation,US
2016-09-13 17:10:41.874,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,191.237.208.126,443,https,AS8075 Microsoft Corporation,IE
2016-09-13 17:15:32.206,C:\Windows\System32\svchost.exe,tcp,157.55.240.220,443,https,AS8075 Microsoft Corporation,US
2016-09-13 17:15:42.809,C:\Windows\System32\svchost.exe,tcp,65.55.138.126,443,https,AS8075 Microsoft Corporation,US
2016-09-13 17:15:43.215,C:\Windows\System32\svchost.exe,tcp,157.56.96.157,443,https,AS8075 Microsoft Corporation,US
2016-09-13 17:24:47.707,C:\Windows\System32\svchost.exe,tcp,131.253.14.153,80,http,AS8075 Microsoft Corporation,US
2016-09-13 18:46:06.624,C:\Windows\explorer.exe,tcp,a104-101-178-203.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-13 20:28:46.859,C:\Windows\System32\svchost.exe,tcp,65.55.242.254,443,https,AS8075 Microsoft Corporation,US
2016-09-13 21:34:46.486,C:\Windows\System32\svchost.exe,tcp,65.55.138.158,443,https,AS8075 Microsoft Corporation,US
2016-09-13 21:46:07.757,C:\Windows\System32\svchost.exe,tcp,a184-87-220-153.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-13 22:15:45.419,C:\Windows\System32\svchost.exe,tcp,157.56.96.54,443,https,AS8075 Microsoft Corporation,US
2016-09-13 22:15:46.238,C:\Windows\System32\svchost.exe,tcp,134.170.58.118,443,https,AS8075 Microsoft Corporation,US
