DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-04-15 13:28:32,C:\Windows\System32\svchost.exe,tcp,134.170.165.253,443,https,AS8075 Microsoft Corporation,US
2017-04-15 13:30:32,C:\Windows\System32\wermgr.exe,tcp,40.77.228.92,443,https,AS8075 Microsoft Corporation,US
2017-04-15 13:31:30,C:\Windows\System32\svchost.exe,tcp,131.253.61.64,443,https,AS8075 Microsoft Corporation,US
2017-04-15 13:31:30,C:\Windows\System32\MRT.exe,tcp,52.178.193.116,443,https,AS8075 Microsoft Corporation,IE
2017-04-15 13:33:18,C:\Windows\System32\svchost.exe,tcp,a88-221-112-17.deploy.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,EU
2017-04-15 13:37:19,C:\Windows\System32\svchost.exe,tcp,msnbot-64-4-54-22.search.msn.com,80,http,AS8075 Microsoft Corporation,US
2017-04-15 13:39:15,C:\Windows\explorer.exe,tcp,2.21.130.33,80,http,AS1299 Telia Company AB,EU
2017-04-15 13:39:15,C:\Windows\explorer.exe,tcp,2.21.133.238,80,http,AS1299 Telia Company AB,EU
2017-04-15 13:41:50,C:\Windows\Sysmon.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-04-15 13:41:50,C:\Windows\System32\svchost.exe,tcp,a23-62-239-8.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,US
2017-04-15 13:41:57,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2017-04-15 13:41:57,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2017-04-15 13:41:58,C:\Windows\System32\dasHost.exe,udp,239.255.255.250,3702,ws-discovery,,
2017-04-15 13:44:23,C:\Windows\explorer.exe,tcp,a23-55-137-99.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-04-15 13:44:24,C:\Windows\System32\svchost.exe,tcp,a23-33-5-141.deploy.static.akamaitechnologies.com,80,http,AS1299 Telia Company AB,NL
2017-04-15 13:44:24,C:\Windows\System32\svchost.exe,tcp,52.164.241.205,80,http,AS8075 Microsoft Corporation,IE
2017-04-15 13:46:58,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.252.93,443,https,AS8075 Microsoft Corporation,US
2017-04-15 13:47:04,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.194.72,80,http,AS8075 Microsoft Corporation,IE
2017-04-15 13:47:07,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.149,443,https,AS8075 Microsoft Corporation,US
2017-04-15 13:47:10,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.114,443,https,AS8075 Microsoft Corporation,US
2017-04-15 13:47:10,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.96.157,443,https,AS8075 Microsoft Corporation,US
2017-04-15 13:47:10,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.194.72,443,https,AS8075 Microsoft Corporation,IE
2017-04-15 13:48:14,C:\Windows\explorer.exe,tcp,a23-45-168-213.deploy.static.akamaitechnologies.com,80,http,AS1273 Vodafone Group PLC,NL
2017-04-15 13:48:15,C:\Windows\System32\svchost.exe,tcp,a23-201-184-227.deploy.static.akamaitechnologies.com,80,http,AS16625 Akamai Technologies. Inc.,NL
2017-04-15 14:01:04,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.252.202,443,https,AS8075 Microsoft Corporation,US
2017-04-15 14:53:09,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-65-52-108-153.search.msn.com,80,http,AS8075 Microsoft Corporation,US
2017-04-15 14:53:10,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-64-4-54-22.search.msn.com,80,http,AS8075 Microsoft Corporation,US
2017-04-15 20:00:31,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-112-203.deploy.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,EU
2017-04-15 22:30:57,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,ocsp.comodoca.com,80,http,AS35838 CCANET Limited,GB
2017-04-15 22:46:13,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.250,443,https,AS8075 Microsoft Corporation,IE
2017-04-16 00:23:52,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.252.190,443,https,AS8075 Microsoft Corporation,US
2017-04-16 00:23:53,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.239.54.52,80,http,AS8075 Microsoft Corporation,US
2017-04-16 05:01:23,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.194.74,80,http,AS8075 Microsoft Corporation,IE
2017-04-16 05:01:24,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.194.74,443,https,AS8075 Microsoft Corporation,IE
2017-04-16 09:04:35,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.115.56,443,https,AS8075 Microsoft Corporation,US
2017-04-16 09:04:36,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.157,443,https,AS8075 Microsoft Corporation,US
2017-04-16 09:04:37,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.240.126,443,https,AS8075 Microsoft Corporation,US
2017-04-16 09:05:11,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2017-04-16 12:09:16,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.22.113.50,80,http,AS20940 Akamai International B.V.,GB
2017-04-16 13:58:00,C:\Windows\System32\svchost.exe,tcp,131.253.61.98,80,http,AS8075 Microsoft Corporation,US
2017-04-16 13:58:00,C:\Windows\System32\svchost.exe,tcp,131.253.61.98,443,https,AS8075 Microsoft Corporation,US
2017-04-16 13:58:00,C:\Windows\System32\svchost.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-04-16 13:58:01,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,52.178.193.116,443,https,AS8075 Microsoft Corporation,IE
2017-04-16 23:15:22,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.96,443,https,AS8075 Microsoft Corporation,US
2017-04-17 01:30:12,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.239.50.77,80,http,AS8075 Microsoft Corporation,US
2017-04-17 05:45:51,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.188,443,https,AS8075 Microsoft Corporation,US
2017-04-17 05:45:53,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.242.254,443,https,AS8075 Microsoft Corporation,US
2017-04-17 05:46:21,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-225.deploy.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,EU
2017-04-17 13:58:00,C:\Windows\System32\svchost.exe,tcp,131.253.61.100,80,http,AS8075 Microsoft Corporation,US
2017-04-17 13:58:00,C:\Windows\System32\svchost.exe,tcp,131.253.61.100,443,https,AS8075 Microsoft Corporation,US
2017-04-17 13:58:01,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,13.81.59.242,443,https,AS8075 Microsoft Corporation,NL
2017-04-17 23:12:34,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-04-17 23:27:37,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.82,443,https,AS8075 Microsoft Corporation,US
2017-04-18 00:28:02,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.239.52.100,80,http,AS8075 Microsoft Corporation,US
2017-04-18 02:23:19,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.133.204,443,https,AS8075 Microsoft Corporation,US
2017-04-18 02:23:20,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.96.123,443,https,AS8075 Microsoft Corporation,US
2017-04-18 02:23:23,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-121-157-51.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-04-18 02:23:44,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-123-226-113.deploy.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,EU
2017-04-18 02:31:48,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.14.153,80,http,AS8075 Microsoft Corporation,US
2017-04-18 06:14:38,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.96.54,443,https,AS8075 Microsoft Corporation,US
