DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-07-16 16:23:12.460,C:\Windows\System32\svchost.exe,tcp,66.119.144.158,443,https,AS8075 Microsoft Corporation,US
2016-07-16 16:23:18.364,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.158,443,https,AS8075 Microsoft Corporation,US
2016-07-16 16:23:22.417,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-16 16:23:22.561,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.113.12,80,http,AS8075 Microsoft Corporation,US
2016-07-16 16:23:25.084,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-16 16:23:25.091,C:\Windows\System32\dasHost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-07-16 16:24:55.470,C:\Windows\System32\svchost.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-16 16:24:55.540,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-07-16 16:24:56.167,C:\Windows\System32\svchost.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-16 16:24:56.291,C:\Windows\System32\svchost.exe,tcp,65.55.113.12,80,http,AS8075 Microsoft Corporation,US
2016-07-16 16:25:09.837,C:\Windows\explorer.exe,tcp,a23-206-16-179.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-16 16:25:09.972,C:\Windows\explorer.exe,tcp,a23-206-41-10.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-16 16:25:16.465,C:\Windows\System32\svchost.exe,tcp,a184-87-220-153.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-16 16:29:43.787,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.252.93,443,https,AS8075 Microsoft Corporation,US
2016-07-16 16:36:42.032,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-65-52-108-153.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-16 21:13:00.646,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-16 21:13:01.042,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-16 21:13:01.186,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-18-60.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
