DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-09-17 11:17:54,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,ocsp.comodoca.com,80,http,,
2017-09-17 11:18:22,C:\Windows\System32\svchost.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-09-17 11:18:36,C:\Windows\System32\wermgr.exe,tcp,65.55.252.202,443,https,AS8075 Microsoft Corporation,US
2017-09-17 11:19:16,System,udp,169.254.44.239,138,netbios-dgm,,
2017-09-17 11:19:17,System,udp,169.254.44.239,137,netbios-ns,,
2017-09-17 11:19:49,C:\Windows\System32\svchost.exe,tcp,131.253.61.96,443,https,AS8075 Microsoft Corporation,US
2017-09-17 11:19:49,C:\Windows\System32\MRT.exe,tcp,52.164.251.44,443,https,AS8075 Microsoft Corporation,IE
2017-09-17 11:23:06,C:\Windows\Sysmon.exe,tcp,a23-51-123-27.deploy.static.akamaitechnologies.com,80,http,,
2017-09-17 11:23:50,C:\Windows\System32\svchost.exe,tcp,131.253.61.66,443,https,AS8075 Microsoft Corporation,US
2017-09-17 11:23:50,C:\Windows\System32\svchost.exe,tcp,40.77.226.249,443,https,AS8075 Microsoft Corporation,IE
2017-09-17 11:28:10,C:\Windows\System32\wsqmcons.exe,tcp,65.55.252.93,443,https,AS8075 Microsoft Corporation,US
2017-09-17 11:28:10,C:\Windows\explorer.exe,tcp,a92-122-202-144.deploy.akamaitechnologies.com,80,http,,
2017-09-17 11:28:10,C:\Windows\explorer.exe,tcp,a92-122-202-48.deploy.akamaitechnologies.com,80,http,,
2017-09-17 11:28:11,C:\Windows\explorer.exe,tcp,a184-87-220-165.deploy.static.akamaitechnologies.com,80,http,,
2017-09-17 11:28:12,C:\Windows\System32\svchost.exe,tcp,a92-122-202-83.deploy.akamaitechnologies.com,80,http,,
2017-09-17 11:28:12,C:\Windows\System32\svchost.exe,tcp,52.164.241.205,80,http,AS8075 Microsoft Corporation,IE
2017-09-17 11:28:18,C:\Windows\System32\svchost.exe,tcp,a92-122-200-210.deploy.akamaitechnologies.com,80,http,,
2017-09-17 11:29:43,C:\Windows\System32\svchost.exe,udp,169.254.41.242,60196,,,
2017-09-17 11:29:44,System,udp,169.254.41.242,137,netbios-ns,,
2017-09-17 11:31:54,C:\Windows\System32\svchost.exe,tcp,52.164.240.59,80,http,AS8075 Microsoft Corporation,IE
2017-09-17 13:58:30,System,udp,224.0.0.252,137,netbios-ns,,
2017-09-17 13:59:21,C:\Windows\explorer.exe,tcp,a104-101-181-183.deploy.static.akamaitechnologies.com,80,http,,
2017-09-17 14:03:23,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.194.72,80,http,AS8075 Microsoft Corporation,IE
2017-09-17 14:03:26,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.194.72,443,https,AS8075 Microsoft Corporation,IE
2017-09-17 14:05:19,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.126,443,https,AS8075 Microsoft Corporation,US
2017-09-17 14:05:21,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.250.143.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-09-17 14:08:25,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-202-144.deploy.akamaitechnologies.com,80,http,,
2017-09-17 14:08:25,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-202-48.deploy.akamaitechnologies.com,80,http,,
2017-09-17 14:08:25,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-181-183.deploy.static.akamaitechnologies.com,80,http,,
2017-09-17 21:31:54,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.141,443,https,AS8075 Microsoft Corporation,US
2017-09-17 21:31:55,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.125,443,https,AS8075 Microsoft Corporation,US
2017-09-17 21:31:56,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.96.157,443,https,AS8075 Microsoft Corporation,US
2017-09-17 21:40:11,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.78.184.44,80,http,AS8075 Microsoft Corporation,US
2017-09-17 23:43:53,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.157,443,https,AS8075 Microsoft Corporation,US
2017-09-17 23:51:58,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.183.118.171,80,http,AS8075 Microsoft Corporation,US
2017-09-17 23:59:00,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.66,80,http,AS8075 Microsoft Corporation,US
2017-09-17 23:59:00,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.66,443,https,AS8075 Microsoft Corporation,US
2017-09-17 23:59:01,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.250,443,https,AS8075 Microsoft Corporation,IE
2017-09-18 02:23:52,C:\Windows\System32\svchost.exe,tcp,131.253.61.82,80,http,AS8075 Microsoft Corporation,US
2017-09-18 02:23:53,C:\Windows\System32\svchost.exe,tcp,131.253.61.82,443,https,AS8075 Microsoft Corporation,US
2017-09-18 02:24:01,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,52.164.251.44,443,https,AS8075 Microsoft Corporation,IE
2017-09-18 10:27:39,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.188,443,https,AS8075 Microsoft Corporation,US
2017-09-18 16:31:31,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.53,443,https,AS8075 Microsoft Corporation,US
2017-09-18 16:31:35,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.123,443,https,AS8075 Microsoft Corporation,US
2017-09-18 16:31:36,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.55.240.126,443,https,AS8075 Microsoft Corporation,US
2017-09-18 16:31:48,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-178-79-208-129.ams.llnw.net,80,http,,
2017-09-18 16:31:48,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds21278.lon.llnw.net,80,http,,
2017-09-18 16:31:51,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds1287.lon.llnw.net,80,http,,
2017-09-18 19:00:00,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.252.93,443,https,AS8075 Microsoft Corporation,US
2017-09-18 22:19:51,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.183.47.176,80,http,AS8075 Microsoft Corporation,US
2017-09-19 03:13:38,C:\Windows\System32\svchost.exe,udp,51.141.32.51,123,ntp,AS8075 Microsoft Corporation,GB
2017-09-19 03:13:38,C:\Windows\System32\svchost.exe,tcp,131.253.61.64,80,http,AS8075 Microsoft Corporation,US
2017-09-19 03:13:38,C:\Windows\System32\svchost.exe,tcp,131.253.61.64,443,https,AS8075 Microsoft Corporation,US
2017-09-19 03:13:39,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,13.81.5.53,443,https,AS8075 Microsoft Corporation,NL
2017-09-19 11:16:55,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.248,443,https,AS8075 Microsoft Corporation,US
2017-09-19 11:16:55,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.242.254,443,https,AS8075 Microsoft Corporation,US
2017-09-19 11:17:08,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
