DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-05-17 05:01:58,C:\Windows\System32\svchost.exe,tcp,131.253.61.64,443,https,AS8075 Microsoft Corporation,US
2017-05-17 05:01:58,C:\Windows\System32\svchost.exe,tcp,a23-37-43-27.deploy.static.akamaitechnologies.com,80,http,,
2017-05-17 05:01:58,C:\Windows\System32\MRT.exe,tcp,13.81.59.242,443,https,AS8075 Microsoft Corporation,NL
2017-05-17 05:01:59,C:\Windows\System32\MRT.exe,tcp,52.178.193.116,443,https,AS8075 Microsoft Corporation,IE
2017-05-17 05:10:04,C:\Windows\explorer.exe,tcp,a23-38-101-30.deploy.static.akamaitechnologies.com,80,http,,
2017-05-17 05:10:04,C:\Windows\explorer.exe,tcp,a23-38-8-218.deploy.static.akamaitechnologies.com,80,http,,
2017-05-17 05:12:03,C:\Windows\Sysmon.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-05-17 05:12:09,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2017-05-17 05:12:10,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2017-05-17 05:12:11,C:\Windows\System32\dasHost.exe,udp,239.255.255.250,3702,ws-discovery,,
2017-05-17 05:14:34,C:\Windows\System32\svchost.exe,tcp,131.253.61.68,443,https,AS8075 Microsoft Corporation,US
2017-05-17 05:14:35,C:\Windows\System32\svchost.exe,tcp,40.77.226.249,443,https,AS8075 Microsoft Corporation,IE
2017-05-17 05:17:03,C:\Windows\System32\wsqmcons.exe,tcp,65.55.252.93,443,https,AS8075 Microsoft Corporation,US
2017-05-17 05:21:35,C:\Windows\System32\svchost.exe,tcp,a92-122-202-83.deploy.akamaitechnologies.com,80,http,AS16625 Akamai Technologies. Inc.,DE
2017-05-17 05:21:36,C:\Windows\System32\svchost.exe,tcp,52.178.151.212,80,http,AS8075 Microsoft Corporation,IE
2017-05-17 05:21:36,C:\Windows\explorer.exe,tcp,a92-122-202-48.deploy.akamaitechnologies.com,80,http,AS16625 Akamai Technologies. Inc.,DE
2017-05-17 05:23:56,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.251,443,https,AS8075 Microsoft Corporation,US
2017-05-17 05:23:59,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.53,443,https,AS8075 Microsoft Corporation,US
2017-05-17 05:24:00,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.242.254,443,https,AS8075 Microsoft Corporation,US
2017-05-17 05:24:07,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-202-83.deploy.akamaitechnologies.com,80,http,AS16625 Akamai Technologies. Inc.,DE
2017-05-17 05:24:07,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.178.151.212,80,http,AS8075 Microsoft Corporation,IE
2017-05-17 05:24:14,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2017-05-17 05:25:17,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.228.92,443,https,AS8075 Microsoft Corporation,US
2017-05-17 05:25:46,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.93.228,80,http,AS3356 Level 3 Communications. Inc.,US
2017-05-17 05:27:02,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-38-101-30.deploy.static.akamaitechnologies.com,80,http,,
2017-05-17 05:27:02,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-38-8-218.deploy.static.akamaitechnologies.com,80,http,,
2017-05-17 05:48:33,C:\Windows\System32\svchost.exe,tcp,52.164.241.205,80,http,AS8075 Microsoft Corporation,IE
2017-05-17 05:52:59,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.14.153,80,http,AS8075 Microsoft Corporation,US
2017-05-17 10:02:04,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.81.59.242,443,https,AS8075 Microsoft Corporation,NL
