DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-06-12 07:27:56.276,System,udp,224.0.0.252,137,netbios-ns,,
2016-06-12 07:27:58.347,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-12 07:27:59.331,System,udp,239.255.255.250,137,netbios-ns,,
2016-06-12 07:28:51.128,C:\Windows\Sysmon.exe,tcp,a23-37-43-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-12 07:29:01.102,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 07:29:01.114,C:\Windows\System32\svchost.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-12 07:29:01.905,System,udp,191.232.139.253,137,netbios-ns,AS8075 Microsoft Corporation,BR
2016-06-12 07:29:02.003,C:\Windows\System32\dasHost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-12 07:35:27.570,C:\Windows\explorer.exe,tcp,a88-221-129-30.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-12 07:35:27.801,C:\Windows\explorer.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 07:35:27.930,C:\Windows\explorer.exe,tcp,a23-74-86-135.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-12 07:35:28.441,System,udp,2.18.213.59,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-12 07:35:38.635,C:\Windows\Sysmon.exe,tcp,93.184.220.29,80,http,AS15133 EdgeCast Networks. Inc.,US
2016-06-12 07:35:39.684,System,udp,93.184.220.29,137,netbios-ns,AS15133 EdgeCast Networks. Inc.,US
2016-06-12 07:35:50.790,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.252.93,443,https,AS8075 Microsoft Corporation,US
2016-06-12 07:35:50.825,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.194.72,80,http,AS8075 Microsoft Corporation,IE
2016-06-12 07:35:50.896,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-12 07:35:51.606,System,udp,65.55.252.93,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-12 07:35:51.621,System,udp,157.56.194.72,137,netbios-ns,AS8075 Microsoft Corporation,IE
2016-06-12 07:35:52.488,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-30-101-99.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-12 07:35:52.698,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-125-199.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-12 07:35:56.646,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.194.72,443,https,AS8075 Microsoft Corporation,IE
2016-06-12 07:35:58.109,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.82,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 07:35:58.176,System,udp,2.18.213.82,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-12 07:35:59.038,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-30-101-99.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-12 07:39:39.429,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-86-135.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-12 07:39:39.458,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-129-30.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-12 07:39:39.460,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 07:39:45.891,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.14.153,80,http,AS8075 Microsoft Corporation,US
2016-06-12 07:39:46.710,System,udp,131.253.14.153,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-12 08:13:46.316,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-195-69-11.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-12 08:28:46.312,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 08:28:47.261,System,udp,2.18.213.73,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-12 10:13:50.796,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-21-225.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-12 11:28:46.425,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-56.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-12 11:43:46.781,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-195-10-76.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-12 12:13:46.422,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-72.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-12 12:43:46.491,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-111-238-232.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-12 12:43:46.494,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-176-110.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-12 13:13:46.865,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-65-37-164.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-12 13:43:46.638,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-2-118-135.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-12 13:58:46.380,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.81,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 13:58:47.349,System,udp,2.18.213.81,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-12 15:13:46.642,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-80.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-12 15:43:46.631,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-5-173-16.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-12 15:43:46.636,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-64-21.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-12 16:43:46.695,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-71-190-232.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-12 18:43:46.872,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-12 18:58:46.659,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.122,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 18:58:47.596,System,udp,2.18.213.122,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-12 19:28:46.699,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-74.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-12 19:43:46.754,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-5-80.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-12 20:13:47.054,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-159-151.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-12 20:43:46.799,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-68-213-3.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-12 21:43:46.890,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-70-3-71.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-12 22:43:46.851,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-65-44-170.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-12 22:43:46.950,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.19.182.135,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 22:43:47.803,System,udp,2.19.182.135,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-12 23:00:30.485,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.18,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 23:00:31.445,System,udp,2.18.212.18,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-12 23:13:46.915,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.229.80,80,http,AS20940 Akamai International B.V.,EU
