DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-12-24 06:14:30,C:\Windows\Sysmon.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,,
2017-12-24 06:14:31,C:\Windows\Sysmon.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-12-24 06:14:33,System,udp,93.184.220.29,137,netbios-ns,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-12-24 06:14:36,System,udp,169.254.44.239,137,netbios-ns,,
2017-12-24 06:14:40,System,udp,169.254.44.239,138,netbios-dgm,,
2017-12-24 06:17:06,C:\Windows\explorer.exe,tcp,a92-122-202-48.deploy.akamaitechnologies.com,80,http,,
2017-12-24 06:17:07,C:\Windows\explorer.exe,tcp,a92-122-202-144.deploy.akamaitechnologies.com,80,http,,
2017-12-24 06:17:07,C:\Windows\explorer.exe,tcp,a23-214-155-130.deploy.static.akamaitechnologies.com,80,http,,
2017-12-24 06:17:09,C:\Windows\System32\svchost.exe,tcp,a23-214-145-204.deploy.static.akamaitechnologies.com,80,http,,
2017-12-24 06:17:09,C:\Windows\System32\svchost.exe,tcp,52.138.148.159,80,http,AS8075 Microsoft Corporation,IE
2017-12-24 06:17:29,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.194.72,80,http,AS8075 Microsoft Corporation,IE
2017-12-24 06:17:30,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.229.171.202,443,https,AS8075 Microsoft Corporation,HK
2017-12-24 06:17:32,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.194.72,443,https,AS8075 Microsoft Corporation,IE
2017-12-24 06:17:34,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.98,443,https,AS8075 Microsoft Corporation,US
2017-12-24 06:18:45,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-145-204.deploy.static.akamaitechnologies.com,80,http,,
2017-12-24 06:18:45,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.138.148.159,80,http,AS8075 Microsoft Corporation,IE
2017-12-24 06:22:54,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.183.114.173,443,https,AS8075 Microsoft Corporation,US
2017-12-24 06:24:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-202-144.deploy.akamaitechnologies.com,80,http,,
2017-12-24 06:24:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-155-130.deploy.static.akamaitechnologies.com,80,http,,
2017-12-24 06:48:29,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-202-48.deploy.akamaitechnologies.com,80,http,,
2017-12-24 18:49:01,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.74.179.117,443,https,AS8075 Microsoft Corporation,IE
2017-12-24 18:49:02,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.157,443,https,AS8075 Microsoft Corporation,US
2017-12-24 18:49:02,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.242.254,443,https,AS8075 Microsoft Corporation,US
2017-12-24 18:49:05,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,68.232.34.240,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-12-24 18:49:25,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2017-12-24 18:57:50,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.183.118.171,80,http,AS8075 Microsoft Corporation,US
2017-12-24 19:47:16,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.96,443,https,AS8075 Microsoft Corporation,US
2017-12-24 23:39:25,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-12-25 02:40:01,C:\Windows\System32\svchost.exe,tcp,131.253.61.70,80,http,AS8075 Microsoft Corporation,US
2017-12-25 02:40:01,C:\Windows\System32\svchost.exe,tcp,131.253.61.70,443,https,AS8075 Microsoft Corporation,US
2017-12-25 02:40:02,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,52.178.163.85,443,https,AS8075 Microsoft Corporation,IE
2017-12-25 05:00:00,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,ocsp.comodoca.com,80,http,,
2017-12-25 16:27:33,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.158,443,https,AS8075 Microsoft Corporation,US
2017-12-25 16:27:34,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.158,443,https,AS8075 Microsoft Corporation,US
2017-12-25 16:27:36,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,93.184.221.240,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-12-25 16:27:58,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-95-140-228-56.arn1.llnw.net,80,http,,
2017-12-25 16:27:58,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds310.lcy.llnw.net,80,http,,
2017-12-25 16:36:04,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.78.184.44,80,http,AS8075 Microsoft Corporation,US
2017-12-25 23:05:23,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.189,443,https,AS8075 Microsoft Corporation,US
2017-12-26 02:44:37,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.102,443,https,AS8075 Microsoft Corporation,US
2017-12-26 04:08:55,C:\Windows\System32\svchost.exe,tcp,131.253.61.98,80,http,AS8075 Microsoft Corporation,US
2017-12-26 04:08:55,C:\Windows\System32\svchost.exe,tcp,131.253.61.98,443,https,AS8075 Microsoft Corporation,US
2017-12-26 04:08:55,C:\Windows\System32\svchost.exe,udp,52.178.161.41,123,ntp,AS8075 Microsoft Corporation,IE
2017-12-26 04:08:56,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,52.232.16.77,443,https,AS8075 Microsoft Corporation,NL
2017-12-26 04:09:29,C:\Windows\System32\svchost.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-12-26 10:47:28,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.84,443,https,AS8075 Microsoft Corporation,US
2017-12-26 10:56:52,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.68.87.175,443,https,AS8075 Microsoft Corporation,US
