DATE,PROCESS,USER,PROTOCOL,SRC_IP,SRC_PORT,SRC_PORT_NAME,DEST_IP,DEST_PORT,DEST_PORT_NAME
2016-06-07 01:23:52.582,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN8,57712,,239.255.255.250,1900,ssdp
2016-06-07 01:23:52.608,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN8,57714,,239.255.255.250,3702,ws-discovery
2016-06-07 01:23:53.158,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,239.255.255.250,137,netbios-ns
2016-06-07 01:23:53.277,C:\Windows\System32\dasHost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN8,50591,,239.255.255.250,3702,ws-discovery
2016-06-07 01:24:03.701,C:\Windows\explorer.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49171,,a184-87-220-165.deploy.static.akamaitechnologies.com,80,http
2016-06-07 01:24:03.796,C:\Windows\explorer.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49172,,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http
2016-06-07 01:27:41.727,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,224.0.0.252,137,netbios-ns
2016-06-07 01:36:54.591,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49181,,msnbot-65-52-108-29.search.msn.com,443,https
2016-06-07 01:38:40.201,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49189,,a184-87-220-165.deploy.static.akamaitechnologies.com,80,http
2016-06-07 01:38:40.210,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49193,,a23-35-118-135.deploy.static.akamaitechnologies.com,80,http
2016-06-07 02:22:02.063,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49208,,a184-87-220-153.deploy.static.akamaitechnologies.com,80,http
2016-06-07 02:54:49.905,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49244,,msnbot-65-52-108-153.search.msn.com,80,http
2016-06-07 03:00:02.353,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49247,,65.55.252.93,443,https
2016-06-07 03:00:03.085,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,65.55.252.93,137,netbios-ns
2016-06-07 05:38:40.586,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49338,,a104-101-181-183.deploy.static.akamaitechnologies.com,80,http
2016-06-07 05:38:40.606,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49340,,a184-87-220-86.deploy.static.akamaitechnologies.com,80,http
2016-06-07 05:38:40.696,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49343,,a104-94-163-2.deploy.static.akamaitechnologies.com,80,http
2016-06-07 06:02:23.382,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49349,,msnbot-207-46-194-14.search.msn.com,80,http
2016-06-07 06:02:23.775,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49352,,a104-101-175-67.deploy.static.akamaitechnologies.com,443,https
2016-06-07 06:02:23.952,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49355,,a23-214-150-169.deploy.static.akamaitechnologies.com,443,https
2016-06-07 06:02:25.596,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49358,,a104-101-175-67.deploy.static.akamaitechnologies.com,80,http
2016-06-07 06:38:40.520,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49392,,a104-101-165-168.deploy.static.akamaitechnologies.com,80,http
2016-06-07 06:38:40.730,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49397,,a104-94-111-44.deploy.static.akamaitechnologies.com,80,http
2016-06-07 06:40:01.391,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN8\crazy,tcp,CRAZY-WIN8,49400,,157.56.194.73,80,http
2016-06-07 06:40:02.401,System,AUTORITE NT\Système,udp,CRAZY-WIN8,137,netbios-ns,157.56.194.73,137,netbios-ns
