HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
8.253.82.94,12732,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.126,93,AS3356 Level 3 Communications. Inc.,US,2016-05-28,pxc.cdn.sogecable.c.footprint.net
8.254.218.94,135,AS3356 Level 3 Communications. Inc.,US,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-20,hls-live-m1-l3.canal-plus.com.c.footprint.net
8.254.218.126,93,AS3356 Level 3 Communications. Inc.,US,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-11,hls-live-m1-l3.canal-plus.com.c.footprint.net
8.254.218.142,28,AS3356 Level 3 Communications. Inc.,US,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-11,hls-live-m1-l3.canal-plus.com.c.footprint.net
10.37.209.234,1,Internet Assigned Numbers Authority (IANA),US,,ip-10-37-209-234.eu-central-1.compute.internal
13.107.4.50,82143,AS8068 Microsoft Corporation,US,2016-07-02,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2016-07-02,b1.download.windowsupdate.com
,,,,2016-07-02,fg.v4.download.windowsupdate.com
,,,,2016-07-02,tlu.dl.delivery.mp.microsoft.com
,,,,2016-07-01,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-07-01,5.perf.msedge.net
,,,,2016-06-30,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2016-06-30,au.v4.www.download.windowsupdate.com
,,,,2016-06-30,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,,2016-06-30,b1w7dl.c-0001.c-msedge.net
,,,,2016-06-30,dl.delivery.mp.microsoft.com
,,,,2016-06-30,c-0001.c-msedge.net
,,,,2016-06-29,download.windowsupdate.com
,,,,2016-06-28,au.v4.b1.download.windowsupdate.com
,,,,2016-06-28,aupl.v4.b1.download.windowsupdate.com
,,,,2016-06-27,www.download.windowsupdate.com
,,,,2016-06-26,au.c-0001.c-msedge.net
,,,,2016-06-26,edges.au-msedge.net
,,,,2016-06-26,w8v4.audownload.windowsupdate.nsatc.net
,,,,2016-06-26,b1ns.au-msedge.net
,,,,2016-06-26,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2016-06-25,au.download.windowsupdate.com
,,,,2016-06-23,2-01-3cf7-0009.cdx.cedexis.net
,,,,2016-06-23,graystore.c-0001.c-msedge.net
,,,,2016-06-22,au.au-msedge.net
,,,,2016-06-21,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2016-06-21,13.107.4.50
,,,,2016-06-14,b1fgds.c-0005.c-msedge.net
,,,,2016-06-13,b1w8au.c-0001.c-msedge.net
,,,,2016-06-12,aupl.v4.download.windowsupdate.com
,,,,2016-06-12,www.download.windowsupdate.nsatc.net
,,,,2016-06-11,v4.download.windowsupdate.com
,,,,2016-06-11,fg.ds.b1.download.windowsupdate.com
,,,,2016-06-10,audownload.windowsupdate.nsatc.net
,,,,2016-06-09,fg.v4.b1.download.windowsupdate.com
,,,,2016-06-07,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2016-06-05,nontlu.graystore.msedge.net
,,,,2016-06-04,aupn.v4.download.windowsupdate.com
,,,,2016-05-31,b1w8au.au-msedge.net
,,,,2016-05-28,b1ns.c-0001.c-msedge.net
,,,,2016-05-25,b1fgv4.au-msedge.net
,,,,2016-05-24,7.download.windowsupdate.com
,,,,2016-05-24,b1w7dl.au-msedge.net
,,,,2016-05-20,c-0005.c-msedge.net
,,,,2016-05-16,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2016-05-13,download.windowsupdate.nsatc.net
,,,,2016-05-04,fg.v4.www.download.windowsupdate.com
,,,,2016-04-29,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2016-04-20,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2016-04-14,b1.dl.windowsupdate.com.nsatc.net
23.38.13.199,121,AS20940 Akamai International B.V.,NL,,a23-38-13-199.deploy.static.akamaitechnologies.com
23.38.101.30,11,AS20940 Akamai International B.V.,NL,,a23-38-101-30.deploy.static.akamaitechnologies.com
23.54.139.27,11,AS3320 Deutsche Telekom AG,NL,,a23-54-139-27.deploy.static.akamaitechnologies.com
,,,,2016-03-25,gv.symcd.com
,,,,2015-11-12,g.symcd.com
,,,,2015-08-12,sd.symcd.com
,,,,2015-02-17,tl.symcd.com
,,,,2014-10-13,e8218.ce.akamaiedge.net
,,,,2014-05-23,sb.symcd.com
,,,,2014-05-23,sf.symcd.com
23.55.155.27,22,AS20940 Akamai International B.V.,NL,,a23-55-155-27.deploy.static.akamaitechnologies.com
,,,,2014-10-15,evsecure-ocsp.thawte.com
,,,,2014-10-15,st.symcd.com
,,,,2014-10-15,tf.symcd.com
,,,,2014-10-15,gtssldv-ocsp.geotrust.com
,,,,2014-10-15,s2.symcb.com
,,,,2014-10-15,th.symcd.com
,,,,2014-10-15,sr.symcd.com
,,,,2014-10-15,sd.symcd.com
,,,,2014-10-15,su.symcd.com
,,,,2014-10-14,evcs-ocsp.ws.symantec.com
,,,,2014-10-14,evintl-ocsp.verisign.com
,,,,2014-09-16,e8218.ce.akamaiedge.net
23.62.194.132,145,AS20940 Akamai International B.V.,NL,,a23-62-194-132.deploy.static.akamaitechnologies.com
23.74.37.184,10,AS16625 Akamai Technologies. Inc.,NL,,a23-74-37-184.deploy.static.akamaitechnologies.com
23.99.49.121,18,AS8075 Microsoft Corporation,US,2016-07-01,telecommand0.cloudapp.net
,,,,2015-08-12,tele.trafficmanager.net
23.103.189.157,182,AS8075 Microsoft Corporation,US,2016-04-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-02,fe2.update.microsoft.com
23.198.21.99,36,AS20940 Akamai International B.V.,NL,,a23-198-21-99.deploy.static.akamaitechnologies.com
23.206.7.161,1041,AS20940 Akamai International B.V.,NL,,a23-206-7-161.deploy.static.akamaitechnologies.com
23.206.19.241,305,AS20940 Akamai International B.V.,NL,,a23-206-19-241.deploy.static.akamaitechnologies.com
23.206.35.177,67,AS20940 Akamai International B.V.,NL,,a23-206-35-177.deploy.static.akamaitechnologies.com
23.206.41.10,13,AS20940 Akamai International B.V.,NL,,a23-206-41-10.deploy.static.akamaitechnologies.com
23.217.12.194,28,AS20940 Akamai International B.V.,US,,a23-217-12-194.deploy.static.akamaitechnologies.com
40.118.103.7,2,AS8075 Microsoft Corporation,NL,2016-05-21,time.windows.com
64.4.27.50,55,AS8075 Microsoft Corporation,US,2016-07-01,fe2.ws.microsoft.com.nsatc.net
,,,,2016-05-10,fe1.ws.microsoft.com.nsatc.net
,,,,2015-06-07,fe2.ws.microsoft.com
64.4.54.22,148,AS8075 Microsoft Corporation,US,,msnbot-64-4-54-22.search.msn.com
,,,,2016-07-02,stats.update.microsoft.com.nsatc.net
,,,,2016-06-23,statsfe2.ws.microsoft.com.nsatc.net
,,,,2016-05-22,statsfe2.update.microsoft.com
,,,,2016-04-30,statsfe2.ws.microsoft.com
,,,,2016-02-25,statsfe2.update.microsoft.com.akadns.net
64.233.166.108,68,AS15169 Google Inc.,US,,wm-in-f108.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-imap.l.google.com
,,,,2014-09-24,gmail-pop.l.google.com
64.233.166.109,94,AS15169 Google Inc.,US,,wm-in-f109.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
64.233.167.108,41,AS15169 Google Inc.,US,,wl-in-f108.1e100.net
,,,,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
64.233.184.108,61,AS15169 Google Inc.,US,,wa-in-f108.1e100.net
,,,,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
64.233.184.109,23,AS15169 Google Inc.,US,,wa-in-f109.1e100.net
,,,,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
65.52.108.153,133,AS8075 Microsoft Corporation,US,,msnbot-65-52-108-153.search.msn.com
,,,,2016-06-24,stats.update.microsoft.com.nsatc.net
,,,,2016-06-18,statsfe2.ws.microsoft.com.nsatc.net
,,,,2016-03-23,statsfe2.ws.microsoft.com
,,,,2015-03-05,statsfe2.update.microsoft.com.akadns.net
,,,,2015-01-27,statsfe2.update.microsoft.com
65.55.113.11,157,AS8075 Microsoft Corporation,US,2016-06-23,dmd.metaservices.microsoft.com
,,,,2016-06-20,dmd.metaservices.microsoft.com.akadns.net
,,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,,2014-05-09,gamesudf.metaservices.microsoft.com
65.55.113.13,154,AS8075 Microsoft Corporation,US,2016-05-19,dmd.metaservices.microsoft.com
,,,,2015-03-03,origin-download.dmd.metaservices.microsoft.com
,,,,2014-09-21,dmd.metaservices.microsoft.com.akadns.net
,,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,,2014-03-08,gamesudf.metaservices.microsoft.com
65.55.138.111,34,AS8075 Microsoft Corporation,US,2016-05-06,sls.update.microsoft.com.nsatc.net
65.55.138.158,43,AS8075 Microsoft Corporation,US,2016-05-24,fe1.ws.microsoft.com
,,,,2016-05-16,fe1.ws.microsoft.com.nsatc.net
,,,,2016-04-27,fe2.ws.microsoft.com.nsatc.net
,,,,2014-01-08,fe2.ws.microsoft.com
65.55.138.186,72,AS8075 Microsoft Corporation,US,2016-04-13,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-28,fe2.update.microsoft.com
,,,,2014-08-13,update.microsoft.com.nsatc.net
,,,,2014-05-31,update.microsoft.com
65.55.163.221,215,AS8075 Microsoft Corporation,US,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.242.254,222,AS8075 Microsoft Corporation,US,2016-07-01,fe1.ws.microsoft.com.nsatc.net
,,,,2016-06-22,fe2.ws.microsoft.com.nsatc.net
,,,,2014-05-11,fe1.ws.microsoft.com
,,,,2013-11-02,fe2.ws.microsoft.com
65.55.252.93,189,AS8075 Microsoft Corporation,US,2016-06-23,sqm.telemetry.microsoft.com
,,,,2016-06-06,sqm.telemetry.microsoft.com.nsatc.net
,,,,2015-08-11,sqm.msn.com
,,,,2015-08-07,www.sqm.microsoft.com
,,,,2015-08-07,sqm.microsoft.com
65.55.252.190,187,AS8075 Microsoft Corporation,US,2016-06-21,telecommand.telemetry.microsoft.com.nsatc.net
,,,,2016-05-24,telecommand.telemetry.microsoft.com
,,,,2016-03-06,co4.telecommand.telemetry.microsoft.com.akadns.net
66.102.1.109,8,AS15169 Google Inc.,US,,wb-in-f109.1e100.net
66.119.144.157,145,AS8075 Microsoft Corporation,US,2016-01-14,fe2.update.microsoft.com
66.119.144.189,104,AS8075 Microsoft Corporation,US,2015-06-03,fe1.update.microsoft.com
,,,,2015-04-26,fe2.update.microsoft.com
74.125.71.109,38,AS15169 Google Inc.,US,,wn-in-f109.1e100.net
,,,,2014-09-29,gmail-imap.l.google.com
,,,,2014-09-26,gmail-pop.l.google.com
74.125.133.108,13,AS15169 Google Inc.,US,,wo-in-f108.1e100.net
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.109,55,AS15169 Google Inc.,US,,wo-in-f109.1e100.net
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.188,10,AS15169 Google Inc.,US,,wo-in-f188.1e100.net
,,,,2014-10-17,mtalk.google.com
87.248.214.1,77,AS22822 Limelight Networks. Inc.,IT,,https-87-248-214-1.lon.llnw.net
,,,,2015-03-30,savoxcode.hs.llnwd.net
,,,,2015-03-02,abcentmktg.hs.llnwd.net
,,,,2015-02-27,conratrex.hs.llnwd.net
,,,,2015-02-06,amazonm-002.hs.llnwd.net
,,,,2015-01-14,msxb.hs.llnwd.net
,,,,2014-12-25,betonsoft.hs.llnwd.net
,,,,2014-12-23,amazonmmd.hs.llnwd.net
,,,,2014-11-06,ble.hs.llnwd.net
,,,,2014-10-30,amznadsi.hs.llnwd.net
,,,,2014-10-21,assets.five.tv
,,,,2014-10-17,affiliate-media.quisma.com
,,,,2014-10-16,about.channel5.com
,,,,2014-10-15,cpx-media.quisma.com
,,,,2014-10-15,ads.channel5.com
