HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2001:0:9d38:6ab8:444:f89:aabb:83c,12,AS1101 Not SURF Net,,,
2001:0:9d38:6ab8:1444:f89:aabb:83c,12,AS1101 Not SURF Net,,,
2001:0:9d38:90d7:38df:3557:aabb:83c,7,AS1101 Not SURF Net,,,
2001:0:9d38:90d7:3cbc:3557:aabb:83c,13,AS1101 Not SURF Net,,,
2001:0:9d38:90d7:c64:3557:aabb:83c,13,AS1101 Not SURF Net,,,
ff02::1,241,,,,
2001:0:5ef5:79fb:87e:32a3:aabb:83c,184,AS1101 Not SURF Net,,,
2.16.4.105,10,AS20940 Akamai International B.V.,,,a2-16-4-105.deploy.akamaitechnologies.com
,,,,2016-10-23,365planet365.com
2.16.4.154,3905,AS20940 Akamai International B.V.,,,a2-16-4-154.deploy.akamaitechnologies.com
,,,,2016-02-11,letsmove.gov
,,,,2015-05-21,primary.hls-streaming.production.streaming.siriusxm.com
2.16.4.177,64,AS20940 Akamai International B.V.,,,a2-16-4-177.deploy.akamaitechnologies.com
2.16.4.201,21,AS20940 Akamai International B.V.,,,a2-16-4-201.deploy.akamaitechnologies.com
,,,,2016-10-18,arevistadamulher.com.br
,,,,2015-12-11,rapalafishinggames.com
2.18.212.18,10,AS20940 Akamai International B.V.,,,
2.18.213.42,66,AS20940 Akamai International B.V.,,2016-03-26,a767.dspw65.akamai.net
,,,,2016-03-25,fg.v4.download.windowsupdate.com
2.18.213.152,40,AS20940 Akamai International B.V.,,,
2.18.213.201,20,AS20940 Akamai International B.V.,,,
2.22.139.27,23,AS3257 Tinet Spa,GB,2016-03-26,ocsp.verisign.com
,,,,2016-03-02,user-att-162-228-160-0.e8218.dscb1.akamaiedge.net
,,,,2015-12-15,sf.symcd.com
,,,,2015-04-23,geotrust.com
,,,,2014-10-16,gtssl2-ocsp.geotrust.com
,,,,2014-10-16,sh.symcd.com
,,,,2014-10-16,ocsp.geotrust.com
,,,,2014-09-30,e8218.ce.akamaiedge.net
2.22.146.121,10,AS20940 Akamai International B.V.,GB,,
8.253.13.142,66,AS3356 Level 3 Communications. Inc.,US,2015-03-05,opau.download.windowsupdate.com.c.footprint.net
8.253.70.173,64,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.14,5641,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.30,63,AS3356 Level 3 Communications. Inc.,US,2016-03-13,sbsnl-apple-live.adaptive.level3.net
8.253.82.46,120,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.62,65,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.94,130,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.110,93,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.126,78,AS3356 Level 3 Communications. Inc.,US,2016-05-28,pxc.cdn.sogecable.c.footprint.net
8.253.82.142,66,AS3356 Level 3 Communications. Inc.,US,,
8.253.93.246,64,AS3356 Level 3 Communications. Inc.,US,,
8.253.93.247,67,AS3356 Level 3 Communications. Inc.,US,,
8.253.93.249,67,AS3356 Level 3 Communications. Inc.,US,,
8.254.191.46,67,AS3356 Level 3 Communications. Inc.,US,2016-02-23,sbsnl-apple-live.adaptive.level3.net
,,,,2014-09-22,au.download.windowsupdate.com.c.footprint.net
,,,,2014-09-16,opau.download.windowsupdate.com.c.footprint.net
8.254.191.142,66,AS3356 Level 3 Communications. Inc.,US,,
8.254.191.222,67,AS3356 Level 3 Communications. Inc.,US,2015-04-14,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2015-03-05,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-12,pxc.l3.shahid.net.c.footprint.net
8.254.200.222,67,AS3356 Level 3 Communications. Inc.,US,,
8.254.201.78,64,AS3356 Level 3 Communications. Inc.,US,,
8.254.218.14,67,AS3356 Level 3 Communications. Inc.,US,2015-04-18,pxc.cdn.sogecable.c.footprint.net
,,,,2014-11-16,hls-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-10-30,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-10-15,au.download.windowsupdate.com
,,,,2014-09-21,opau.download.windowsupdate.com.c.footprint.net
,,,,2014-09-21,hss-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-09-20,hss-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-09-16,au.download.windowsupdate.com.c.footprint.net
8.254.218.46,2680,AS3356 Level 3 Communications. Inc.,US,2015-04-21,itm.ppv2.yomvi.nmp.hls.emision.dof6.com
,,,,2015-04-21,pxc.cdn.sogecable.c.footprint.net
,,,,2014-12-06,hss-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-11-12,hls-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-10-25,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-10-14,au.download.windowsupdate.com
,,,,2014-09-16,opau.download.windowsupdate.com.c.footprint.net
,,,,2014-09-15,au.download.windowsupdate.com.c.footprint.net
8.254.218.62,164,AS3356 Level 3 Communications. Inc.,US,2014-11-29,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-10-14,au.download.windowsupdate.com
,,,,2014-09-15,opau.download.windowsupdate.com.c.footprint.net
,,,,2014-09-15,au.download.windowsupdate.com.c.footprint.net
8.254.218.78,65,AS3356 Level 3 Communications. Inc.,US,2015-03-14,steamusercontent.com
,,,,2015-02-11,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-12-22,valve.g-ca.b.c.footprint.net
,,,,2014-10-14,au.download.windowsupdate.com
,,,,2014-09-16,opau.download.windowsupdate.com.c.footprint.net
,,,,2014-09-15,au.download.windowsupdate.com.c.footprint.net
8.254.218.94,67,AS3356 Level 3 Communications. Inc.,US,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-20,hls-live-m1-l3.canal-plus.com.c.footprint.net
8.254.218.110,66,AS3356 Level 3 Communications. Inc.,US,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-03-05,au.download.windowsupdate.com.c.footprint.net
,,,,2015-02-21,hls-live-m1-l3.canal-plus.com.c.footprint.net
8.254.218.126,67,AS3356 Level 3 Communications. Inc.,US,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-11,hls-live-m1-l3.canal-plus.com.c.footprint.net
8.254.218.142,67,AS3356 Level 3 Communications. Inc.,US,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-11,hls-live-m1-l3.canal-plus.com.c.footprint.net
13.80.12.54,12,AS8075 Microsoft Corporation,NL,,
13.107.4.50,456959,AS8068 Microsoft Corporation,US,2016-11-03,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2016-11-03,b1.dl.windowsupdate.com.nsatc.net
,,,,2016-11-02,tlu.dl.delivery.mp.microsoft.com
,,,,2016-11-02,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-11-02,au.v4.b1.download.windowsupdate.com
,,,,2016-11-02,aupl.v4.download.windowsupdate.com
,,,,2016-11-01,fg.v4.download.windowsupdate.com
,,,,2016-11-01,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-11-01,b1w8au.au-msedge.net
,,,,2016-11-01,aupl.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-11-01,dl.delivery.mp.microsoft.com
,,,,2016-11-01,edges.au-msedge.net
,,,,2016-11-01,fg.ds.b1.download.windowsupdate.com
,,,,2016-11-01,tlu.graystore.msedge.net
,,,,2016-11-01,download.windowsupdate.com
,,,,2016-10-31,b1fgds.c-0005.c-msedge.net
,,,,2016-10-31,b1.download.windowsupdate.com
,,,,2016-10-31,fg.v4.www.download.windowsupdate.com
,,,,2016-10-30,graystore.c-0001.c-msedge.net
,,,,2016-10-29,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-10-29,7.dl.delivery.mp.microsoft.com
,,,,2016-10-29,aupn.v4.download.windowsupdate.com
,,,,2016-10-29,c-0005.c-msedge.net
,,,,2016-10-29,b1ns.au-msedge.net
,,,,2016-10-29,b1w7dl.au-msedge.net
,,,,2016-10-29,au.b1.download.windowsupdate.com
,,,,2016-10-28,b1fgv4.au-msedge.net
,,,,2016-10-28,fg.v4.b1.download.windowsupdate.com
,,,,2016-10-28,7.tlu.dl.delivery.mp.microsoft.com
,,,,2016-10-28,b1fgds.au-msedge.net
,,,,2016-10-28,aupl.ds.b1.download.windowsupdate.com
,,,,2016-10-28,7.download.windowsupdate.com
,,,,2016-10-28,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-10-28,b1w7dl.c-0001.c-msedge.net
,,,,2016-10-28,b1w8au.c-0001.c-msedge.net
,,,,2016-10-27,13.107.4.50
,,,,2016-10-27,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-10-26,au.v4.www.download.windowsupdate.com
,,,,2016-10-26,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2016-10-25,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2016-10-23,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2016-10-19,b1fgv4.c-0001.c-msedge.net
,,,,2016-10-17,2-01-3cf7-0009.cdx.cedexis.net
,,,,2016-10-16,download.windowsupdate.nsatc.net
,,,,2016-10-10,w8v4.audownload.windowsupdate.nsatc.net
,,,,2016-10-09,www.download.windowsupdate.com
,,,,2016-09-21,nontlu.graystore.msedge.net
,,,,2016-09-18,v4.www.download.windowsupdate.com
,,,,2016-07-18,v4.download.windowsupdate.com
,,,,2016-06-12,www.download.windowsupdate.nsatc.net
23.33.5.141,30,AS1299 Telia Company AB,NL,,a23-33-5-141.deploy.static.akamaitechnologies.com
23.38.13.199,809,AS20940 Akamai International B.V.,NL,,a23-38-13-199.deploy.static.akamaitechnologies.com
23.45.164.102,30,AS1273 Vodafone Group PLC,NL,,a23-45-164-102.deploy.static.akamaitechnologies.com
23.54.139.27,11,AS3320 Deutsche Telekom AG,NL,,a23-54-139-27.deploy.static.akamaitechnologies.com
,,,,2016-03-25,gv.symcd.com
,,,,2015-11-12,g.symcd.com
,,,,2015-08-12,sd.symcd.com
,,,,2015-02-17,tl.symcd.com
,,,,2014-10-13,e8218.ce.akamaiedge.net
,,,,2014-05-23,sb.symcd.com
,,,,2014-05-23,sf.symcd.com
23.55.155.27,96,AS20940 Akamai International B.V.,NL,,a23-55-155-27.deploy.static.akamaitechnologies.com
,,,,2016-03-06,user-att-98-172-112-0.e8218.dscb1.akamaiedge.net
,,,,2014-10-15,s2.symcb.com
,,,,2014-10-15,tf.symcd.com
,,,,2014-10-15,sa.symcd.com
,,,,2014-10-15,evsecure-ocsp.thawte.com
,,,,2014-10-15,gtssldv-ocsp.geotrust.com
,,,,2014-10-15,st.symcd.com
,,,,2014-10-15,su.symcd.com
,,,,2014-10-15,th.symcd.com
,,,,2014-10-15,sd.symcd.com
,,,,2014-10-15,sr.symcd.com
,,,,2014-10-14,evcs-ocsp.ws.symantec.com
,,,,2014-10-14,evintl-ocsp.verisign.com
,,,,2014-09-16,e8218.ce.akamaiedge.net
23.62.197.99,60,AS20940 Akamai International B.V.,NL,,a23-62-197-99.deploy.static.akamaitechnologies.com
23.64.45.149,30,AS20940 Akamai International B.V.,NL,,a23-64-45-149.deploy.static.akamaitechnologies.com
23.66.21.99,70,AS16625 Akamai Technologies. Inc.,NL,,a23-66-21-99.deploy.static.akamaitechnologies.com
23.99.49.121,144,AS8075 Microsoft Corporation,US,2016-10-13,telecommand0.cloudapp.net
,,,,2016-09-28,tele.trafficmanager.net
23.103.189.126,76,AS8075 Microsoft Corporation,US,2016-04-26,fe2.update.microsoft.com
23.103.189.158,516,AS8075 Microsoft Corporation,US,2016-02-03,fe2.update.microsoft.com
23.198.21.99,60,AS20940 Akamai International B.V.,NL,,a23-198-21-99.deploy.static.akamaitechnologies.com
23.201.184.227,304,AS16625 Akamai Technologies. Inc.,NL,,a23-201-184-227.deploy.static.akamaitechnologies.com
23.202.137.129,30,AS1273 Vodafone Group PLC,NL,,a23-202-137-129.deploy.static.akamaitechnologies.com
23.206.7.161,3887,AS20940 Akamai International B.V.,NL,,a23-206-7-161.deploy.static.akamaitechnologies.com
23.206.8.243,7,AS20940 Akamai International B.V.,NL,,a23-206-8-243.deploy.static.akamaitechnologies.com
23.206.31.75,1,AS20940 Akamai International B.V.,NL,,a23-206-31-75.deploy.static.akamaitechnologies.com
23.206.117.130,60,AS16625 Akamai Technologies. Inc.,NL,,a23-206-117-130.deploy.static.akamaitechnologies.com
23.214.150.169,104,AS16625 Akamai Technologies. Inc.,NL,,a23-214-150-169.deploy.static.akamaitechnologies.com
23.223.224.178,135,AS16625 Akamai Technologies. Inc.,NL,,a23-223-224-178.deploy.static.akamaitechnologies.com
31.13.91.1,13,AS32934 Facebook. Inc.,IE,,edge-mqtt-shv-01-ams3.facebook.com
31.13.92.5,202,AS32934 Facebook. Inc.,IE,,edge-mqtt-shv-01-frt3.facebook.com
31.13.93.2,259,AS32934 Facebook. Inc.,IE,,edge-mqtt-shv-01-fra3.facebook.com
40.77.226.249,577,AS8075 Microsoft Corporation,IE,,
40.77.226.250,1004,AS8075 Microsoft Corporation,IE,2016-11-04,db5.vortex.data.microsoft.com.akadns.net
40.118.103.7,12,AS8075 Microsoft Corporation,NL,2016-07-13,coldzone.tk
,,,,2016-05-21,time.windows.com
,,,,2016-04-26,time.microsoft.akadns.net
52.164.240.59,68,AS8075 Microsoft Corporation,IE,,
52.164.241.205,230,AS8075 Microsoft Corporation,IE,,
52.178.147.240,187,AS8075 Microsoft Corporation,IE,,
52.178.151.212,191,AS8075 Microsoft Corporation,IE,,
64.4.27.50,431,AS8075 Microsoft Corporation,US,2016-11-03,fe1.ws.microsoft.com.nsatc.net
,,,,2016-10-14,fe2.ws.microsoft.com.nsatc.net
,,,,2015-06-07,fe2.ws.microsoft.com
64.4.54.22,550,AS8075 Microsoft Corporation,US,,msnbot-64-4-54-22.search.msn.com
,,,,2016-11-06,stats.update.microsoft.com.nsatc.net
,,,,2016-10-13,statsfe2.ws.microsoft.com
,,,,2016-09-20,statsfe2.ws.microsoft.com.nsatc.net
,,,,2016-09-14,statsfe2.update.microsoft.com.akadns.net
,,,,2016-08-22,statsfe2.update.microsoft.com
64.4.54.254,18,AS8075 Microsoft Corporation,US,2016-11-06,vortex-win.data.microsoft.com
,,,,2016-11-05,asimov-win.vortex.data.microsoft.com.akadns.net
,,,,2016-11-04,cy2.vortex.data.microsoft.com.akadns.net
,,,,2016-11-04,web.vortex.data.microsoft.com
,,,,2016-11-01,geo.vortex.data.microsoft.com.akadns.net
,,,,2016-10-31,vortex.data.microsoft.com
,,,,2016-10-29,v10-win.vortex.data.microsoft.com.akadns.net
,,,,2016-10-25,v10.vortex-win.data.microsoft.com
,,,,2016-10-12,asimov.vortex.data.microsoft.com.akadns.net
,,,,2016-05-18,us.vortex-win.data.microsoft.com
,,,,2016-04-25,web.vortex.data.microsoft.com.akadns.net
,,,,2016-04-06,vortex-win.data.metron.live.com.nsatc.net
,,,,2016-04-01,vortex-cy2.metron.live.com.nsatc.net
,,,,2016-03-24,vortex.data.glbdns2.microsoft.com
,,,,2016-03-14,v10.vortex-win.data.metron.live.com.nsatc.net
,,,,2016-03-14,web.vortex.data.metron.live.com.nsatc.net
,,,,2016-03-10,vortex.data.metron.live.com.nsatc.net
64.233.166.108,210,AS15169 Google Inc.,US,,wm-in-f108.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-imap.l.google.com
,,,,2014-09-24,gmail-pop.l.google.com
64.233.166.109,83,AS15169 Google Inc.,US,,wm-in-f109.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-imap.l.google.com
,,,,2014-09-24,gmail-pop.l.google.com
64.233.166.188,11,AS15169 Google Inc.,US,,wm-in-f188.1e100.net
64.233.167.108,65,AS15169 Google Inc.,US,,wl-in-f108.1e100.net
,,,,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
64.233.167.109,16,AS15169 Google Inc.,US,,wl-in-f109.1e100.net
,,,,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
,,,,2014-09-21,gmail-smtp-msa.l.google.com
64.233.167.188,2,AS15169 Google Inc.,US,,wl-in-f188.1e100.net
64.233.184.188,41,AS15169 Google Inc.,US,,wa-in-f188.1e100.net
65.52.108.29,126,AS8075 Microsoft Corporation,US,,msnbot-65-52-108-29.search.msn.com
,,,,2016-09-23,watson.telemetry.microsoft.com
,,,,2016-09-23,modern.watson.data.microsoft.com.akadns.net
,,,,2016-06-04,watson.telemetry.microsoft.com.nsatc.net
65.52.108.153,577,AS8075 Microsoft Corporation,US,,msnbot-65-52-108-153.search.msn.com
,,,,2016-10-19,stats.update.microsoft.com.nsatc.net
,,,,2016-09-15,statsfe2.ws.microsoft.com.nsatc.net
,,,,2016-03-23,statsfe2.ws.microsoft.com
,,,,2015-03-05,statsfe2.update.microsoft.com.akadns.net
,,,,2015-01-27,statsfe2.update.microsoft.com
65.55.138.110,18,AS8075 Microsoft Corporation,US,2016-08-29,65.55.138.110
,,,,2016-08-26,statsfe1.ws.microsoft.com.nsatc.net
,,,,2016-08-19,statsfe2-df.ws.microsoft.com.nsatc.net
,,,,2016-03-02,statsfe2-df.ws.microsoft.com
,,,,2015-02-05,statsfe2.ws.microsoft.com
,,,,2015-01-14,statsfe2.update.microsoft.com
,,,,2014-05-18,update.microsoft.com
65.55.138.111,213,AS8075 Microsoft Corporation,US,2016-09-27,sls.update.microsoft.com.nsatc.net
65.55.138.112,945,AS8075 Microsoft Corporation,US,2016-08-14,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-18,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-01-08,statsfe2.update.microsoft.com
,,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.114,309,AS8075 Microsoft Corporation,US,2016-07-18,fe1.update.microsoft.com.akadns.net
,,,,2016-06-11,65.55.138.114
,,,,2016-03-21,fe2.update.microsoft.com
,,,,2015-12-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-08-10,www.windowsupdate.com
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-10-19,update.microsoft.com
,,,,2013-10-18,www.update.microsoft.com
,,,,2013-10-11,update.microsoft.com.nsatc.net
65.55.138.126,415,AS8075 Microsoft Corporation,US,2016-07-28,fe1.update.microsoft.com
,,,,2016-06-21,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-06,fe2.update.microsoft.com
,,,,2015-02-18,update.microsoft.com
,,,,2014-12-09,update.microsoft.com.nsatc.net
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-09-18,www.update.microsoft.com
65.55.138.149,130,AS8075 Microsoft Corporation,US,2016-10-08,sls.update.microsoft.com.nsatc.net
65.55.138.158,319,AS8075 Microsoft Corporation,US,2016-09-17,fe2.ws.microsoft.com.nsatc.net
,,,,2016-07-24,fe1.ws.microsoft.com.nsatc.net
,,,,2016-05-24,fe1.ws.microsoft.com
,,,,2014-01-08,fe2.ws.microsoft.com
65.55.138.186,819,AS8075 Microsoft Corporation,US,2016-09-16,65.55.138.186
,,,,2016-04-13,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-28,fe2.update.microsoft.com
,,,,2014-08-13,update.microsoft.com.nsatc.net
,,,,2014-05-31,update.microsoft.com
65.55.163.221,106,AS8075 Microsoft Corporation,US,2016-07-20,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,399,AS8075 Microsoft Corporation,US,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.242.254,480,AS8075 Microsoft Corporation,US,2016-11-02,fe2.ws.microsoft.com.nsatc.net
,,,,2016-09-22,fe1.ws.microsoft.com.nsatc.net
,,,,2014-05-11,fe1.ws.microsoft.com
,,,,2013-11-02,fe2.ws.microsoft.com
65.55.252.43,71,AS8075 Microsoft Corporation,US,,msnbot-65-55-252-43.search.msn.com
,,,,2016-08-11,modern.watson.data.microsoft.com.akadns.net
,,,,2016-04-18,watson.telemetry.microsoft.com.nsatc.net
,,,,2014-09-27,watson.telemetry.microsoft.com
65.55.252.93,636,AS8075 Microsoft Corporation,US,2016-10-21,sqm.telemetry.microsoft.com
,,,,2016-10-14,sqm.telemetry.microsoft.com.nsatc.net
,,,,2015-08-11,sqm.msn.com
,,,,2015-08-07,www.sqm.microsoft.com
,,,,2015-08-07,sqm.microsoft.com
65.55.252.190,1012,AS8075 Microsoft Corporation,US,2016-10-17,telecommand.telemetry.microsoft.com
,,,,2016-09-16,telecommand.telemetry.microsoft.com.nsatc.net
,,,,2016-09-06,co4.telecommand.telemetry.microsoft.com.akadns.net
66.102.1.108,206,AS15169 Google Inc.,US,,wb-in-f108.1e100.net
66.102.1.109,129,AS15169 Google Inc.,US,,wb-in-f109.1e100.net
66.102.1.188,12,AS15169 Google Inc.,US,,wb-in-f188.1e100.net
66.119.144.157,1415,AS8075 Microsoft Corporation,US,2016-09-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-01-14,fe2.update.microsoft.com
66.119.144.158,812,AS8075 Microsoft Corporation,US,2016-05-30,fe2.update.microsoft.com
,,,,2016-01-11,fe2.update.microsoft.com.nsatc.net
69.164.11.151,1743,AS22822 Limelight Networks. Inc.,US,,cds578.atl.llnw.net
69.164.17.108,375,AS22822 Limelight Networks. Inc.,US,,cds1008.ord.llnw.net
,,,,2015-08-12,000643-1.l.windowsupdate.com
,,,,2015-07-24,000ad4-1.l.windowsupdate.com
,,,,2015-07-06,000624-1.l.windowsupdate.com
,,,,2015-06-03,000848-1.l.windowsupdate.com
69.164.27.211,375,AS22822 Limelight Networks. Inc.,US,,cds716.mia.llnw.net
,,,,2016-02-04,ic.8440201d.00b2f6.8.c3605.d.rncdn3.com
74.125.71.108,216,AS15169 Google Inc.,US,,wn-in-f108.1e100.net
,,,,2014-09-29,gmail-imap.l.google.com
,,,,2014-09-26,gmail-pop.l.google.com
,,,,2014-09-19,gmail-smtp-msa.l.google.com
74.125.71.109,128,AS15169 Google Inc.,US,,wn-in-f109.1e100.net
,,,,2014-09-29,gmail-imap.l.google.com
,,,,2014-09-26,gmail-pop.l.google.com
74.125.71.188,9,AS15169 Google Inc.,US,,wn-in-f188.1e100.net
74.125.133.108,202,AS15169 Google Inc.,US,,wo-in-f108.1e100.net
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.109,226,AS15169 Google Inc.,US,,wo-in-f109.1e100.net
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
