HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.20.11.238,8,AS20940 Akamai International B.V.,,2015-01-13,e10425.g.akamaiedge.net
2.22.48.49,65,AS20940 Akamai International B.V.,FR,2017-11-02,www.justjared.com
,,,,2017-10-04,wsus.ds.download.windowsupdate.com
,,,,2017-09-26,au.download.windowsupdate.com
,,,,2015-05-01,a238.w10.akamai.net
,,,,2015-05-01,a642.w10.akamai.net
,,,,2015-04-26,a592.w10.akamai.net
,,,,2015-02-03,a524.d.akamai.net
,,,,2015-01-30,a1711.w3.akamai.net
,,,,2015-01-28,a17.w23.akamai.net
,,,,2014-11-09,a1711.d.akamai.net
,,,,2014-11-09,a327.d.akamai.net
,,,,2014-11-08,a801.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-08,a1546.d.akamai.net
,,,,2014-11-03,a2047.x.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a731.x.akamai.net
8.248.235.254,26,AS3356 Level 3 Communications. Inc.,US,2017-12-24,au.b1.download.windowsupdate.com
,,,,2017-10-19,tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-27,wsus.ds.download.windowsupdate.com
,,,,2017-09-19,3.download.windowsupdate.com
,,,,2017-09-07,au.download.windowsupdate.com
,,,,2017-09-06,besttv1.aoslive.it.best-tv.com
8.248.237.254,25199,AS3356 Level 3 Communications. Inc.,US,2017-11-19,tlu.dl.delivery.mp.microsoft.com
,,,,2017-11-01,wsus.ds.download.windowsupdate.com
,,,,2017-09-24,aljazeera-mubasher-apple-live.adaptive.level3.net
,,,,2017-09-23,3.download.windowsupdate.com
,,,,2017-09-22,gruporemux-live.hls.adaptive.level3.net
,,,,2017-09-22,aljazeera-ara-apple-live.adaptive.level3.net
8.248.239.254,134,AS3356 Level 3 Communications. Inc.,US,2017-11-11,hlsevent-l3c.med2.foxsportsgo.com
,,,,2017-11-02,wsus.ds.download.windowsupdate.com
,,,,2017-10-26,ccma-tva-int-abertis-live.hls.adaptive.level3.net
,,,,2017-10-20,tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-27,level3.blizzard.com
,,,,2017-09-23,au.b1.download.windowsupdate.com
,,,,2017-09-21,3.download.windowsupdate.com
,,,,2017-09-09,3.dl.delivery.mp.microsoft.com
,,,,2017-09-09,cdn-files.deezer.com
,,,,2017-09-08,cdn-images.deezer.com
,,,,2017-09-07,au.download.windowsupdate.com
8.250.143.254,16,AS3356 Level 3 Communications. Inc.,US,2017-11-04,a65.tinypic.com
,,,,2017-10-30,i3.tinypic.com
,,,,2017-10-30,i17.tinypic.com
,,,,2017-10-28,i15.tinypic.com
,,,,2017-10-13,i2.tinypic.com
,,,,2017-10-13,cdn.revistagq.com
,,,,2017-10-12,download.windowsupdate.com
,,,,2017-10-09,cdn.traveler.es
,,,,2017-10-09,i1.tinypic.com
,,,,2017-10-08,3.tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-08,i12.tinypic.com
,,,,2017-09-28,i16.tinypic.com
,,,,2017-09-28,i18.tinypic.com
,,,,2017-09-28,cdn.tinypic.com.c.footprint.net
,,,,2017-09-28,i24.tinypic.com
,,,,2017-09-27,i26.tinypic.com
,,,,2017-09-27,i27.tinypic.com
