HOST,COUNT
239.255.255.250,11586
224.0.0.252,10254
a95-101-39-50.deploy.akamaitechnologies.com,6611
2.18.212.74,5448
224.0.0.251,1355
all-systems.mcast.net,1188
2.18.213.59,439
2.18.212.11,386
2.18.213.73,370
134.170.115.62,269
65.55.138.114,266
a88-221-117-72.deploy.akamaitechnologies.com,262
a88-221-117-56.deploy.akamaitechnologies.com,239
a92-122-51-74.deploy.akamaitechnologies.com,215
a104-101-165-168.deploy.static.akamaitechnologies.com,187
a-0001.a-msedge.net,183
a184-87-220-165.deploy.static.akamaitechnologies.com,168
134.170.30.204,130
a23-74-86-135.deploy.static.akamaitechnologies.com,121
a92-122-51-80.deploy.akamaitechnologies.com,120
a23-214-141-237.deploy.static.akamaitechnologies.com,110
a23-64-21-71.deploy.static.akamaitechnologies.com,110
msnbot-207-46-194-14.search.msn.com,107
65.158.47.113,105
igmp.mcast.net,104
157.55.240.126,86
a23-64-21-225.deploy.static.akamaitechnologies.com,84
157.56.194.73,78
a23-195-69-11.deploy.static.akamaitechnologies.com,77
134.170.58.189,75
2.18.213.32,72
2.18.213.27,70
2.18.213.81,70
2.19.182.135,67
a23-211-145-23.deploy.static.akamaitechnologies.com,66
a23-33-68-131.deploy.static.akamaitechnologies.com,66
a23-213-143-70.deploy.static.akamaitechnologies.com,64
a23-35-118-135.deploy.static.akamaitechnologies.com,63
a92-122-51-59.deploy.akamaitechnologies.com,62
a23-65-37-164.deploy.static.akamaitechnologies.com,62
a23-214-64-233.deploy.static.akamaitechnologies.com,60
msnbot-65-52-108-153.search.msn.com,58
a23-214-150-169.deploy.static.akamaitechnologies.com,57
a92-122-51-50.deploy.akamaitechnologies.com,54
a184-87-220-86.deploy.static.akamaitechnologies.com,52
wn-in-f108.1e100.net,50
a23-214-105-44.deploy.static.akamaitechnologies.com,47
a104-101-181-183.deploy.static.akamaitechnologies.com,44
131.253.61.66,42
137.117.235.16,42
a173-223-169-167.deploy.static.akamaitechnologies.com,39
wl-in-f109.1e100.net,39
131.253.61.100,38
a23-211-173-218.deploy.static.akamaitechnologies.com,38
a184-87-220-153.deploy.static.akamaitechnologies.com,36
a92-122-51-57.deploy.akamaitechnologies.com,33
a23-33-9-208.deploy.static.akamaitechnologies.com,31
ocsp.comodoca.com,30
65.55.252.93,30
157.56.77.138,29
a104-101-175-67.deploy.static.akamaitechnologies.com,28
a23-195-51-28.deploy.static.akamaitechnologies.com,28
157.55.133.204,26
2.18.213.201,26
23.98.49.14,25
65.55.252.190,25
all-routers.mcast.net,24
a23-206-187-4.deploy.static.akamaitechnologies.com,23
a23-65-44-170.deploy.static.akamaitechnologies.com,23
a104-111-238-232.deploy.static.akamaitechnologies.com,22
191.232.139.253,22
a104-96-8-236.deploy.static.akamaitechnologies.com,22
a184-50-214-14.deploy.static.akamaitechnologies.com,22
199.16.156.8,20
msnbot-65-52-108-29.search.msn.com,20
65.52.108.59,20
eu.vortex.data.microsoft.com,19
198.41.215.183,18
a104-94-163-2.deploy.static.akamaitechnologies.com,18
a23-214-142-8.deploy.static.akamaitechnologies.com,18
a23-74-125-199.deploy.static.akamaitechnologies.com,18
2.18.213.82,16
2.18.212.161,16
2.23.44.185,16
23.99.49.121,16
2.19.53.152,16
a104-94-111-44.deploy.static.akamaitechnologies.com,15
93.184.220.20,15
199.16.156.43,12
edge-mqtt-shv-01-cdg2.facebook.com,11
a23-2-118-135.deploy.static.akamaitechnologies.com,10
a104-101-178-203.deploy.static.akamaitechnologies.com,10
a23-206-166-70.deploy.static.akamaitechnologies.com,10
a92-122-152-223.deploy.akamaitechnologies.com,10
wm-in-f109.1e100.net,10
a23-214-143-15.deploy.static.akamaitechnologies.com,10
a104-69-55-114.deploy.static.akamaitechnologies.com,9
msnbot-64-4-54-22.search.msn.com,8
a92-122-163-125.deploy.akamaitechnologies.com,7
169.254.41.242,6
