HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
8.253.82.30,68,AS3356 Level 3 Communications. Inc.,US,2016-03-13,sbsnl-apple-live.adaptive.level3.net
8.253.82.46,67,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.158,68,AS3356 Level 3 Communications. Inc.,US,2016-03-14,sbsnl-apple-live.adaptive.level3.net
8.254.218.126,67,AS3356 Level 3 Communications. Inc.,US,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-11,hls-live-m1-l3.canal-plus.com.c.footprint.net
8.254.218.142,136,AS3356 Level 3 Communications. Inc.,US,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-11,hls-live-m1-l3.canal-plus.com.c.footprint.net
13.80.12.54,2,AS8075 Microsoft Corporation,NL,,
13.107.4.50,44733,AS8068 Microsoft Corporation,US,2016-07-11,tlu.graystore.msedge.net
,,,,2016-07-11,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2016-07-10,tlu.dl.delivery.mp.microsoft.com
,,,,2016-07-10,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,,2016-07-09,b1w8au.au-msedge.net
,,,,2016-07-08,2-01-3cf7-000c.cdx.cedexis.net
,,,,2016-07-07,2-01-3cf7-0009.cdx.cedexis.net
,,,,2016-07-07,5.perf.msedge.net
,,,,2016-07-07,b1.download.windowsupdate.com
,,,,2016-07-07,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-07-06,dl.delivery.mp.microsoft.com
,,,,2016-07-06,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2016-07-05,w8v4.audownload.windowsupdate.nsatc.net
,,,,2016-07-04,au.au-msedge.net
,,,,2016-07-02,fg.v4.download.windowsupdate.com
,,,,2016-07-01,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-06-30,b1w7dl.c-0001.c-msedge.net
,,,,2016-06-30,au.v4.www.download.windowsupdate.com
,,,,2016-06-30,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2016-06-30,c-0001.c-msedge.net
,,,,2016-06-29,download.windowsupdate.com
,,,,2016-06-28,au.v4.b1.download.windowsupdate.com
,,,,2016-06-27,www.download.windowsupdate.com
,,,,2016-06-26,b1ns.au-msedge.net
,,,,2016-06-26,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2016-06-26,au.c-0001.c-msedge.net
,,,,2016-06-26,edges.au-msedge.net
,,,,2016-06-25,au.download.windowsupdate.com
,,,,2016-06-23,graystore.c-0001.c-msedge.net
,,,,2016-06-21,13.107.4.50
,,,,2016-06-21,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2016-06-14,b1fgds.c-0005.c-msedge.net
,,,,2016-06-13,b1w8au.c-0001.c-msedge.net
,,,,2016-06-12,aupl.v4.download.windowsupdate.com
,,,,2016-06-12,www.download.windowsupdate.nsatc.net
,,,,2016-06-11,v4.download.windowsupdate.com
,,,,2016-06-11,fg.ds.b1.download.windowsupdate.com
,,,,2016-06-10,audownload.windowsupdate.nsatc.net
,,,,2016-06-09,fg.v4.b1.download.windowsupdate.com
,,,,2016-06-07,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2016-06-04,aupn.v4.download.windowsupdate.com
,,,,2016-05-28,b1ns.c-0001.c-msedge.net
,,,,2016-05-25,b1fgv4.au-msedge.net
,,,,2016-05-24,b1w7dl.au-msedge.net
,,,,2016-05-20,c-0005.c-msedge.net
,,,,2016-05-16,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2016-05-13,download.windowsupdate.nsatc.net
,,,,2016-05-04,fg.v4.www.download.windowsupdate.com
,,,,2016-04-20,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2016-04-14,b1.dl.windowsupdate.com.nsatc.net
23.38.13.199,193,AS20940 Akamai International B.V.,NL,,a23-38-13-199.deploy.static.akamaitechnologies.com
23.54.136.70,35,AS3320 Deutsche Telekom AG,NL,,a23-54-136-70.deploy.static.akamaitechnologies.com
23.54.139.27,22,AS3320 Deutsche Telekom AG,NL,,a23-54-139-27.deploy.static.akamaitechnologies.com
,,,,2016-03-25,gv.symcd.com
,,,,2015-11-12,g.symcd.com
,,,,2015-08-12,sd.symcd.com
,,,,2015-02-17,tl.symcd.com
,,,,2014-10-13,e8218.ce.akamaiedge.net
,,,,2014-05-23,sb.symcd.com
,,,,2014-05-23,sf.symcd.com
23.55.155.27,22,AS20940 Akamai International B.V.,NL,,a23-55-155-27.deploy.static.akamaitechnologies.com
,,,,2014-10-15,evsecure-ocsp.thawte.com
,,,,2014-10-15,st.symcd.com
,,,,2014-10-15,tf.symcd.com
,,,,2014-10-15,gtssldv-ocsp.geotrust.com
,,,,2014-10-15,s2.symcb.com
,,,,2014-10-15,th.symcd.com
,,,,2014-10-15,sr.symcd.com
,,,,2014-10-15,sd.symcd.com
,,,,2014-10-15,su.symcd.com
,,,,2014-10-14,evcs-ocsp.ws.symantec.com
,,,,2014-10-14,evintl-ocsp.verisign.com
,,,,2014-09-16,e8218.ce.akamaiedge.net
23.66.21.99,48,AS16625 Akamai Technologies. Inc.,NL,,a23-66-21-99.deploy.static.akamaitechnologies.com
23.67.255.202,20,AS20940 Akamai International B.V.,NL,,a23-67-255-202.deploy.static.akamaitechnologies.com
,,,,2015-01-27,ticketone.it
,,,,2014-12-12,downloadmytoolbar.com
23.99.49.121,17,AS8075 Microsoft Corporation,US,2016-07-01,telecommand0.cloudapp.net
,,,,2015-08-12,tele.trafficmanager.net
23.103.189.157,101,AS8075 Microsoft Corporation,US,2016-04-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-02,fe2.update.microsoft.com
23.103.189.158,151,AS8075 Microsoft Corporation,US,2016-02-03,fe2.update.microsoft.com
23.206.7.161,843,AS20940 Akamai International B.V.,NL,,a23-206-7-161.deploy.static.akamaitechnologies.com
23.214.141.237,8,AS16625 Akamai Technologies. Inc.,NL,,a23-214-141-237.deploy.static.akamaitechnologies.com
31.13.83.34,1,AS32934 Facebook. Inc.,IE,,edge-mqtt-mini-shv-01-mad1.facebook.com
40.118.103.7,2,AS8075 Microsoft Corporation,NL,2016-05-21,time.windows.com
64.4.27.50,90,AS8075 Microsoft Corporation,US,2016-07-01,fe2.ws.microsoft.com.nsatc.net
,,,,2016-05-10,fe1.ws.microsoft.com.nsatc.net
,,,,2015-06-07,fe2.ws.microsoft.com
64.4.54.22,116,AS8075 Microsoft Corporation,US,,msnbot-64-4-54-22.search.msn.com
,,,,2016-07-08,statsfe2.ws.microsoft.com
,,,,2016-07-02,stats.update.microsoft.com.nsatc.net
,,,,2016-06-23,statsfe2.ws.microsoft.com.nsatc.net
,,,,2016-05-22,statsfe2.update.microsoft.com
,,,,2016-02-25,statsfe2.update.microsoft.com.akadns.net
64.233.166.108,146,AS15169 Google Inc.,US,,wm-in-f108.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-imap.l.google.com
,,,,2014-09-24,gmail-pop.l.google.com
64.233.166.109,49,AS15169 Google Inc.,US,,wm-in-f109.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
64.233.167.108,20,AS15169 Google Inc.,US,,wl-in-f108.1e100.net
,,,,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
65.52.108.29,29,AS8075 Microsoft Corporation,US,,msnbot-65-52-108-29.search.msn.com
,,,,2016-06-04,watson.telemetry.microsoft.com.nsatc.net
,,,,2015-08-08,watson.telemetry.microsoft.com
65.52.108.153,112,AS8075 Microsoft Corporation,US,,msnbot-65-52-108-153.search.msn.com
,,,,2016-07-09,statsfe2.ws.microsoft.com.nsatc.net
,,,,2016-07-07,stats.update.microsoft.com.nsatc.net
,,,,2016-03-23,statsfe2.ws.microsoft.com
,,,,2015-03-05,statsfe2.update.microsoft.com.akadns.net
,,,,2015-01-27,statsfe2.update.microsoft.com
65.55.113.11,79,AS8075 Microsoft Corporation,US,2016-06-23,dmd.metaservices.microsoft.com
,,,,2016-06-20,dmd.metaservices.microsoft.com.akadns.net
,,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,,2014-05-09,gamesudf.metaservices.microsoft.com
65.55.138.112,245,AS8075 Microsoft Corporation,US,2016-06-13,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-18,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-01-08,statsfe2.update.microsoft.com
,,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.126,198,AS8075 Microsoft Corporation,US,2016-06-21,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-06,fe2.update.microsoft.com
,,,,2015-02-18,update.microsoft.com
,,,,2014-12-09,update.microsoft.com.nsatc.net
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-09-18,www.update.microsoft.com
65.55.138.186,182,AS8075 Microsoft Corporation,US,2016-04-13,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-28,fe2.update.microsoft.com
,,,,2014-08-13,update.microsoft.com.nsatc.net
,,,,2014-05-31,update.microsoft.com
65.55.163.222,145,AS8075 Microsoft Corporation,US,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.242.254,84,AS8075 Microsoft Corporation,US,2016-07-01,fe1.ws.microsoft.com.nsatc.net
,,,,2016-06-22,fe2.ws.microsoft.com.nsatc.net
,,,,2014-05-11,fe1.ws.microsoft.com
,,,,2013-11-02,fe2.ws.microsoft.com
65.55.252.43,74,AS8075 Microsoft Corporation,US,,msnbot-65-55-252-43.search.msn.com
,,,,2016-04-18,watson.telemetry.microsoft.com.nsatc.net
,,,,2014-09-27,watson.telemetry.microsoft.com
65.55.252.93,102,AS8075 Microsoft Corporation,US,2016-06-23,sqm.telemetry.microsoft.com
,,,,2016-06-06,sqm.telemetry.microsoft.com.nsatc.net
,,,,2015-08-11,sqm.msn.com
,,,,2015-08-07,www.sqm.microsoft.com
,,,,2015-08-07,sqm.microsoft.com
65.55.252.190,172,AS8075 Microsoft Corporation,US,2016-07-12,telecommand.telemetry.microsoft.com
