HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.16.4.99,22,AS20940 Akamai International B.V.,EU,,a2-16-4-99.deploy.akamaitechnologies.com
2.16.4.105,10,AS20940 Akamai International B.V.,EU,,a2-16-4-105.deploy.akamaitechnologies.com
,,,,2016-11-01,www.mizuhocbk.co.jp
,,,,2016-10-23,365planet365.com
,,,,2016-09-28,www.foxnews.com
2.16.4.178,11,AS20940 Akamai International B.V.,EU,,a2-16-4-178.deploy.akamaitechnologies.com
,,,,2016-07-05,mainstaysuites.com
2.18.213.152,10,AS20940 Akamai International B.V.,EU,,
2.18.213.201,20,AS20940 Akamai International B.V.,EU,,
2.22.119.65,10,AS20940 Akamai International B.V.,GB,,
8.253.13.110,56,AS3356 Level 3 Communications. Inc.,US,2015-03-08,opau.download.windowsupdate.com.c.footprint.net
8.253.13.126,69,AS3356 Level 3 Communications. Inc.,US,2015-01-13,opau.download.windowsupdate.com.c.footprint.net
8.253.70.30,68,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.30,207,AS3356 Level 3 Communications. Inc.,US,2016-10-27,hlsvod.lvlt.rtve.es
,,,,2016-03-13,sbsnl-apple-live.adaptive.level3.net
8.253.82.94,36,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.126,7936,AS3356 Level 3 Communications. Inc.,US,2016-05-28,pxc.cdn.sogecable.c.footprint.net
8.253.82.142,67,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.158,133,AS3356 Level 3 Communications. Inc.,US,2016-03-14,sbsnl-apple-live.adaptive.level3.net
8.253.93.248,66,AS3356 Level 3 Communications. Inc.,US,,
8.254.191.46,67,AS3356 Level 3 Communications. Inc.,US,2016-11-18,hlsvod.lvlt.rtve.es
,,,,2016-02-23,sbsnl-apple-live.adaptive.level3.net
,,,,2014-09-22,au.download.windowsupdate.com.c.footprint.net
,,,,2014-09-16,opau.download.windowsupdate.com.c.footprint.net
8.254.191.78,8472,AS3356 Level 3 Communications. Inc.,US,,
8.254.191.94,8590,AS3356 Level 3 Communications. Inc.,US,2014-10-14,au.download.windowsupdate.com
,,,,2014-09-16,opau.download.windowsupdate.com.c.footprint.net
8.254.191.222,319,AS3356 Level 3 Communications. Inc.,US,2015-04-14,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2015-03-05,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-12,pxc.l3.shahid.net.c.footprint.net
8.254.191.238,9199,AS3356 Level 3 Communications. Inc.,US,2015-04-15,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2015-03-05,opau.download.windowsupdate.com.c.footprint.net
8.254.218.78,65,AS3356 Level 3 Communications. Inc.,US,2015-03-14,steamusercontent.com
,,,,2015-02-11,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-12-22,valve.g-ca.b.c.footprint.net
,,,,2014-10-14,au.download.windowsupdate.com
,,,,2014-09-16,opau.download.windowsupdate.com.c.footprint.net
,,,,2014-09-15,au.download.windowsupdate.com.c.footprint.net
8.254.218.158,66,AS3356 Level 3 Communications. Inc.,US,2015-04-21,pxc.cdn.sogecable.c.footprint.net
,,,,2015-03-15,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
13.80.12.54,4,AS8075 Microsoft Corporation,NL,,
13.107.4.50,126359,AS8068 Microsoft Corporation,US,2016-12-15,w8v4.audownload.windowsupdate.nsatc.net
,,,,2016-12-15,b1.dl.windowsupdate.com.nsatc.net
,,,,2016-12-15,aupl.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-12-15,au.v4.download.windowsupdate.com
,,,,2016-12-15,nontlu.graystore.msedge.net
,,,,2016-12-14,au.download.windowsupdate.com
,,,,2016-12-13,www.download.windowsupdate.com
,,,,2016-12-12,b1.download.windowsupdate.com
,,,,2016-12-12,fg.v4.www.download.windowsupdate.com
,,,,2016-12-12,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2016-12-11,b1w8au.au-msedge.net
,,,,2016-12-10,au.v4.www.download.windowsupdate.com
,,,,2016-12-09,7.tlu.dl.delivery.mp.microsoft.com
,,,,2016-12-08,graystore.c-0001.c-msedge.net
,,,,2016-12-06,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2016-12-06,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2016-12-05,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,,2016-12-05,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2016-12-05,download.windowsupdate.nsatc.net
,,,,2016-12-05,au.v4.b1.download.windowsupdate.com
,,,,2016-12-05,c-0005.c-msedge.net
,,,,2016-12-04,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2016-12-04,audownload.windowsupdate.nsatc.net
,,,,2016-12-04,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2016-12-04,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2016-12-03,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-12-03,b1fgds.au-msedge.net
,,,,2016-12-03,aupl.v4.download.windowsupdate.com
,,,,2016-12-03,au.c-0001.c-msedge.net
,,,,2016-12-03,7.download.windowsupdate.com
,,,,2016-12-02,b1w7dl.c-0001.c-msedge.net
,,,,2016-12-02,aupl.ds.b1.download.windowsupdate.com
,,,,2016-12-02,aupn.v4.download.windowsupdate.com
,,,,2016-12-02,b1fgv4.c-0001.c-msedge.net
,,,,2016-12-02,2-01-3cf7-000c.cdx.cedexis.net
,,,,2016-12-02,b1w7dl.au-msedge.net
,,,,2016-12-01,b1fgds.c-0005.c-msedge.net
,,,,2016-12-01,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-12-01,b1w8au.c-0001.c-msedge.net
,,,,2016-12-01,au.au-msedge.net
,,,,2016-12-01,au.ds.b1.download.windowsupdate.com
,,,,2016-11-29,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-11-28,www.download.windowsupdate.nsatc.net
,,,,2016-11-26,13.107.4.50
,,,,2016-11-25,b1fgv4.au-msedge.net
,,,,2016-11-17,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2016-11-01,fg.ds.b1.download.windowsupdate.com
,,,,2016-11-01,edges.au-msedge.net
,,,,2016-09-18,v4.www.download.windowsupdate.com
,,,,2016-07-18,v4.download.windowsupdate.com
23.32.11.154,23,AS1299 Telia Company AB,NL,,a23-32-11-154.deploy.static.akamaitechnologies.com
23.35.118.74,22,AS20940 Akamai International B.V.,NL,,a23-35-118-74.deploy.static.akamaitechnologies.com
23.38.8.218,29,AS20940 Akamai International B.V.,NL,,a23-38-8-218.deploy.static.akamaitechnologies.com
23.38.13.199,90,AS20940 Akamai International B.V.,NL,,a23-38-13-199.deploy.static.akamaitechnologies.com
23.38.101.30,22,AS20940 Akamai International B.V.,NL,,a23-38-101-30.deploy.static.akamaitechnologies.com
23.43.75.27,12,AS16625 Akamai Technologies. Inc.,NL,,a23-43-75-27.deploy.static.akamaitechnologies.com
,,,,2016-10-07,sr.symcd.com
,,,,2016-10-07,tg.symcd.com
,,,,2014-03-12,ocsp.verisign.com
23.54.139.27,23,AS3320 Deutsche Telekom AG,NL,,a23-54-139-27.deploy.static.akamaitechnologies.com
,,,,2016-03-25,gv.symcd.com
,,,,2015-11-12,g.symcd.com
,,,,2015-08-12,sd.symcd.com
,,,,2015-02-17,tl.symcd.com
,,,,2014-10-13,e8218.ce.akamaiedge.net
,,,,2014-05-23,sb.symcd.com
,,,,2014-05-23,sf.symcd.com
23.55.155.27,35,AS20940 Akamai International B.V.,NL,,a23-55-155-27.deploy.static.akamaitechnologies.com
,,,,2016-03-06,user-att-98-172-112-0.e8218.dscb1.akamaiedge.net
,,,,2014-10-15,s2.symcb.com
,,,,2014-10-15,tf.symcd.com
,,,,2014-10-15,sa.symcd.com
,,,,2014-10-15,evsecure-ocsp.thawte.com
,,,,2014-10-15,gtssldv-ocsp.geotrust.com
,,,,2014-10-15,st.symcd.com
,,,,2014-10-15,su.symcd.com
,,,,2014-10-15,th.symcd.com
,,,,2014-10-15,sd.symcd.com
,,,,2014-10-15,sr.symcd.com
,,,,2014-10-14,evcs-ocsp.ws.symantec.com
,,,,2014-10-14,evintl-ocsp.verisign.com
,,,,2014-09-16,e8218.ce.akamaiedge.net
23.62.195.227,27,AS20940 Akamai International B.V.,NL,,a23-62-195-227.deploy.static.akamaitechnologies.com
23.99.49.121,63,AS8075 Microsoft Corporation,US,2016-11-15,tele.trafficmanager.net
,,,,2016-10-13,telecommand0.cloudapp.net
23.103.189.157,265,AS8075 Microsoft Corporation,US,2016-04-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-02,fe2.update.microsoft.com
23.201.184.227,328,AS16625 Akamai Technologies. Inc.,NL,,a23-201-184-227.deploy.static.akamaitechnologies.com
23.206.5.107,20,AS20940 Akamai International B.V.,NL,,a23-206-5-107.deploy.static.akamaitechnologies.com
23.206.7.161,339,AS20940 Akamai International B.V.,NL,,a23-206-7-161.deploy.static.akamaitechnologies.com
23.206.31.75,4,AS20940 Akamai International B.V.,NL,,a23-206-31-75.deploy.static.akamaitechnologies.com
31.13.92.5,127,AS32934 Facebook. Inc.,IE,,edge-mqtt-shv-01-frt3.facebook.com
31.13.93.2,99,AS32934 Facebook. Inc.,IE,,edge-mqtt-shv-01-fra3.facebook.com
40.77.226.249,246,AS8075 Microsoft Corporation,IE,,
40.77.226.250,378,AS8075 Microsoft Corporation,IE,2016-12-16,db5.vortex.data.microsoft.com.akadns.net
40.118.103.7,6,AS8075 Microsoft Corporation,NL,2016-07-13,coldzone.tk
,,,,2016-05-21,time.windows.com
,,,,2016-04-26,time.microsoft.akadns.net
52.164.240.59,80,AS8075 Microsoft Corporation,IE,,
52.164.241.205,80,AS8075 Microsoft Corporation,IE,,
52.178.147.240,160,AS8075 Microsoft Corporation,IE,,
64.4.27.50,59,AS8075 Microsoft Corporation,US,2016-11-20,fe2.ws.microsoft.com.nsatc.net
,,,,2016-11-03,fe1.ws.microsoft.com.nsatc.net
,,,,2015-06-07,fe2.ws.microsoft.com
64.4.54.22,200,AS8075 Microsoft Corporation,US,,msnbot-64-4-54-22.search.msn.com
,,,,2016-12-18,stats.update.microsoft.com.nsatc.net
,,,,2016-10-13,statsfe2.ws.microsoft.com
,,,,2016-09-20,statsfe2.ws.microsoft.com.nsatc.net
,,,,2016-09-14,statsfe2.update.microsoft.com.akadns.net
,,,,2016-08-22,statsfe2.update.microsoft.com
64.233.166.108,129,AS15169 Google Inc.,US,,wm-in-f108.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-imap.l.google.com
,,,,2014-09-24,gmail-pop.l.google.com
64.233.166.109,164,AS15169 Google Inc.,US,,wm-in-f109.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-imap.l.google.com
,,,,2014-09-24,gmail-pop.l.google.com
64.233.166.188,8,AS15169 Google Inc.,US,,wm-in-f188.1e100.net
64.233.167.109,100,AS15169 Google Inc.,US,,wl-in-f109.1e100.net
,,,,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
,,,,2014-09-21,gmail-smtp-msa.l.google.com
64.233.167.188,10,AS15169 Google Inc.,US,,wl-in-f188.1e100.net
64.233.184.108,106,AS15169 Google Inc.,US,,wa-in-f108.1e100.net
,,,,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
64.233.184.109,74,AS15169 Google Inc.,US,,wa-in-f109.1e100.net
,,,,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
65.52.108.153,181,AS8075 Microsoft Corporation,US,,msnbot-65-52-108-153.search.msn.com
,,,,2016-11-26,stats.update.microsoft.com.nsatc.net
,,,,2016-11-10,statsfe2.ws.microsoft.com.nsatc.net
,,,,2016-03-23,statsfe2.ws.microsoft.com
,,,,2015-03-05,statsfe2.update.microsoft.com.akadns.net
,,,,2015-01-27,statsfe2.update.microsoft.com
65.55.138.15,113,AS8075 Microsoft Corporation,US,2014-09-16,services-perf.windows.akadns.net
,,,,2014-07-25,lic.apps.microsoft.com
,,,,2013-09-30,apps.microsoft.com
,,,,2013-09-29,services.apps.microsoft.com
,,,,2013-09-29,next-services.apps.microsoft.com
65.55.138.111,14,AS8075 Microsoft Corporation,US,2016-09-27,sls.update.microsoft.com.nsatc.net
65.55.138.112,153,AS8075 Microsoft Corporation,US,2016-08-14,fe2.update.microsoft.com.nsatc.net
