HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.16.4.225,18981,AS20940 Akamai International B.V.,EU,2017-02-14,vistaprint.fi
,,,,2016-10-07,somalivoa.com
,,,,2016-07-19,dengeamerika.com
,,,,2016-06-27,vitacoss.com
,,,,2016-06-23,azattyq.org
,,,,2016-06-23,azadliq.org
,,,,2016-06-03,voaswahili.com
,,,,2016-06-03,radiomarsho.mobi
,,,,2016-05-27,ozodlik.mobi
,,,,2016-05-19,insidevoa.com
,,,,2016-04-30,slobodnaevropa.org
,,,,2016-04-11,azadiradio.mobi
,,,,2016-03-16,a2-16-4-225.deploy.akamaitechnologies.com
,,,,2016-03-04,voatibetan.com
,,,,2016-02-19,voapashto.org
,,,,2016-02-06,voahausa.com
,,,,2016-02-03,voatiengviet.com
,,,,2016-01-31,kurapaty1988.org
,,,,2016-01-29,amerikaninsesi.org
,,,,2016-01-24,martinews.com
,,,,2015-12-11,studio7news.com
2.17.20.191,19,AS16625 Akamai Technologies. Inc.,DE,,
2.17.220.244,162,AS1299 Telia Company AB,EU,,
2.17.222.52,11,AS1299 Telia Company AB,EU,,
2.17.222.83,44,AS1299 Telia Company AB,EU,,
2.18.212.26,17,AS20940 Akamai International B.V.,EU,2016-10-04,electrolux.cz
,,,,2016-09-10,www.csnphilly.com
,,,,2016-09-09,electroluxappliances.com
,,,,2016-09-03,aeg.at
,,,,2016-09-03,aeg.co.uk
2.18.212.131,24249,AS20940 Akamai International B.V.,EU,2016-03-26,wl.dlservice.microsoft.com
2.19.188.113,22,AS20940 Akamai International B.V.,EU,,
2.21.133.238,3,AS1299 Telia Company AB,EU,,
2.22.113.50,10,AS20940 Akamai International B.V.,GB,,
5.79.108.160,133,AS60781 LeaseWeb Netherlands B.V.,NL,,
8.253.13.78,66,AS3356 Level 3 Communications. Inc.,US,2016-12-07,video2.ampya.com
,,,,2016-08-30,video.ampya.com
,,,,2015-04-16,hls-live-m1-l3.canal-plus.com.c.footprint.net
8.253.82.14,65,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.110,36,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.142,17,AS3356 Level 3 Communications. Inc.,US,,
8.254.191.46,76,AS3356 Level 3 Communications. Inc.,US,2017-01-11,hlsvod.lvlt.rtve.es
,,,,2016-02-23,sbsnl-apple-live.adaptive.level3.net
,,,,2014-09-22,au.download.windowsupdate.com.c.footprint.net
,,,,2014-09-16,opau.download.windowsupdate.com.c.footprint.net
8.254.218.142,2351,AS3356 Level 3 Communications. Inc.,US,2017-05-10,download.windowsupdate.com
,,,,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-11,hls-live-m1-l3.canal-plus.com.c.footprint.net
8.254.218.158,65,AS3356 Level 3 Communications. Inc.,US,2015-04-21,pxc.cdn.sogecable.c.footprint.net
,,,,2015-03-15,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
13.79.239.69,2,AS8075 Microsoft Corporation,IE,,
13.81.59.242,273,AS8075 Microsoft Corporation,NL,,
13.107.4.50,573360,AS8068 Microsoft Corporation,US,2017-05-16,b1ns.c-0001.c-msedge.net
,,,,2017-05-16,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-05-16,graystore.c-0001.c-msedge.net
,,,,2017-05-16,b1fgv4.c-0001.c-msedge.net
,,,,2017-05-16,13.107.4.50
,,,,2017-05-16,au.v4.download.windowsupdate.com
,,,,2017-05-15,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-05-15,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2017-05-15,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-05-15,aupl.ds.b1.download.windowsupdate.com
,,,,2017-05-15,c-0001.c-msedge.net
,,,,2017-05-15,au.b1.download.windowsupdate.com
,,,,2017-05-15,aupl.v4.download.windowsupdate.com
,,,,2017-05-15,5.perf.msedge.net
,,,,2017-05-15,dnste-net-u7d6m8y3.c-0001.c-msedge.net
