HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.16.114.105,20,AS20940 Akamai International B.V.,EU,,
5.79.108.160,334,AS60781 LeaseWeb Netherlands B.V.,NL,2017-06-13,openmailbox.org
8.250.11.254,77,AS3356 Level 3 Communications. Inc.,US,,
8.253.70.254,66,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.62,66,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.110,37,AS3356 Level 3 Communications. Inc.,US,,
8.253.93.237,65,AS3356 Level 3 Communications. Inc.,US,,
8.254.191.222,67,AS3356 Level 3 Communications. Inc.,US,2015-04-14,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2015-03-05,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-12,pxc.l3.shahid.net.c.footprint.net
8.254.218.14,66,AS3356 Level 3 Communications. Inc.,US,2015-04-18,pxc.cdn.sogecable.c.footprint.net
,,,,2014-11-16,hls-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-10-30,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-10-15,au.download.windowsupdate.com
,,,,2014-09-21,hss-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-09-21,opau.download.windowsupdate.com.c.footprint.net
,,,,2014-09-20,hss-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-09-16,au.download.windowsupdate.com.c.footprint.net
8.254.218.126,15998,AS3356 Level 3 Communications. Inc.,US,2016-12-01,cdn2.spiegel.de
,,,,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-11,hls-live-m1-l3.canal-plus.com.c.footprint.net
13.81.5.53,152,AS8075 Microsoft Corporation,NL,,
13.81.59.242,203,AS8075 Microsoft Corporation,NL,,
13.107.4.50,294514,AS8068 Microsoft Corporation,US,2017-06-14,au.au-msedge.net
,,,,2017-06-14,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-06-14,wsus.ds.www.download.windowsupdate.com
,,,,2017-06-14,au.v4.download.windowsupdate.com
,,,,2017-06-14,tlu.dl.delivery.mp.microsoft.com
,,,,2017-06-14,b1w8au.au-msedge.net
,,,,2017-06-13,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2017-06-13,nontlu.graystore.msedge.net
,,,,2017-06-13,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2017-06-13,main-ds.dl.windowsupdate.com.nsatc.net
,,,,2017-06-12,b1ns.au-msedge.net
,,,,2017-06-12,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2017-06-12,aupl.v4.b1.download.windowsupdate.com
,,,,2017-06-12,fg.v4.download.windowsupdate.com
,,,,2017-06-12,ds.download.windowsupdate.com
,,,,2017-06-12,b1fgds.c-0005.c-msedge.net
,,,,2017-06-11,au.download.windowsupdate.com
,,,,2017-06-11,fg.ds.dl.windowsupdate.com.nsatc.net
,,,,2017-06-11,fg.ds.b1.download.windowsupdate.com
,,,,2017-06-11,b1.download.windowsupdate.com
,,,,2017-06-11,au.www.download.windowsupdate.com
,,,,2017-06-11,fg.ds.download.windowsupdate.com
,,,,2017-06-11,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-06-10,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-06-09,b1fgv4.c-0001.c-msedge.net
,,,,2017-06-09,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-06-08,aupl.v4.download.windowsupdate.com
,,,,2017-06-08,au.ds.b1.download.windowsupdate.com
,,,,2017-06-08,b1w8au.c-0001.c-msedge.net
,,,,2017-06-07,audownload.windowsupdate.nsatc.net
,,,,2017-06-05,dl.delivery.mp.microsoft.com
,,,,2017-06-05,7.download.windowsupdate.com
,,,,2017-05-31,b1w7dl.au-msedge.net
,,,,2017-05-28,b1.dl.windowsupdate.com.nsatc.net
,,,,2017-05-28,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-05-28,v4.download.windowsupdate.com
,,,,2017-05-26,b1fgds.c-0001.c-msedge.net
,,,,2017-05-26,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-05-26,au.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-05-25,wsus.ds.download.windowsupdate.com
,,,,2017-05-21,wsus.ds.b1.download.windowsupdate.com
,,,,2017-05-19,2-01-3cf7-000d.cdx.cedexis.net
,,,,2017-05-19,aupn.v4.download.windowsupdate.com
,,,,2017-05-19,v4.www.download.windowsupdate.com
,,,,2017-05-11,2-01-3cf7-000c.cdx.cedexis.net
,,,,2017-05-10,download.windowsupdate.com
,,,,2017-05-08,www.download.windowsupdate.com
