HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
5.79.108.160,439,AS60781 LeaseWeb Netherlands B.V.,NL,2017-07-23,openmailbox.org
8.250.143.254,66,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.30,75,AS3356 Level 3 Communications. Inc.,US,2016-10-27,hlsvod.lvlt.rtve.es
,,,,2016-03-13,sbsnl-apple-live.adaptive.level3.net
8.254.218.14,17816,AS3356 Level 3 Communications. Inc.,US,2015-04-18,pxc.cdn.sogecable.c.footprint.net
,,,,2014-11-16,hls-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-10-30,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-10-15,au.download.windowsupdate.com
,,,,2014-09-21,hss-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-09-21,opau.download.windowsupdate.com.c.footprint.net
,,,,2014-09-20,hss-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-09-16,au.download.windowsupdate.com.c.footprint.net
8.254.218.158,66,AS3356 Level 3 Communications. Inc.,US,2015-04-21,pxc.cdn.sogecable.c.footprint.net
,,,,2015-03-15,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
13.79.239.69,6,AS8075 Microsoft Corporation,IE,,
13.81.5.53,246,AS8075 Microsoft Corporation,NL,,
13.107.4.50,214642,AS8068 Microsoft Corporation,US,2017-08-03,5.perf.msedge.net
,,,,2017-08-03,wsus.ds.download.windowsupdate.com
,,,,2017-08-03,aupl.ds.b1.download.windowsupdate.com
,,,,2017-08-03,tlu.graystore.msedge.net
,,,,2017-08-03,b1.download.windowsupdate.com
,,,,2017-08-03,2-01-3cf7-000c.cdx.cedexis.net
,,,,2017-08-02,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-08-02,fg.v4.b1.download.windowsupdate.com
,,,,2017-08-02,au.c-0001.c-msedge.net
,,,,2017-08-02,b1fgv4.c-0001.c-msedge.net
,,,,2017-08-02,main-ds.dl.windowsupdate.com.nsatc.net
,,,,2017-08-01,dl.delivery.mp.microsoft.com
,,,,2017-07-31,fg.ds.dl.windowsupdate.com.nsatc.net
,,,,2017-07-31,au.au-msedge.net
,,,,2017-07-31,nontlu.graystore.msedge.net
,,,,2017-07-31,au.b1.download.windowsupdate.com
,,,,2017-07-31,c-0005.c-msedge.net
,,,,2017-07-30,b1w8au.au-msedge.net
,,,,2017-07-30,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2017-07-30,www.download.windowsupdate.com
,,,,2017-07-29,fg.v4.www.download.windowsupdate.com
,,,,2017-07-29,c-0001.c-msedge.net
,,,,2017-07-29,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-07-29,b1ns.c-0001.c-msedge.net
,,,,2017-07-28,nontlu.graystore.au-msedge.net
,,,,2017-07-28,download.windowsupdate.com
,,,,2017-07-27,7.download.windowsupdate.com
,,,,2017-07-25,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2017-07-24,wsus.ds.www.download.windowsupdate.com
,,,,2017-07-24,fg.ds.download.windowsupdate.com
,,,,2017-07-24,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-07-21,wsus.ds.b1.download.windowsupdate.com
,,,,2017-07-20,b1fgv4.au-msedge.net
,,,,2017-07-19,audownload.windowsupdate.nsatc.net
,,,,2017-07-16,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2017-07-14,v4.download.windowsupdate.com
,,,,2017-07-14,au.ds.b1.download.windowsupdate.com
,,,,2017-07-11,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-07-10,b1fgds.c-0001.c-msedge.net
,,,,2017-07-04,fg.v4.download.windowsupdate.com
,,,,2017-07-02,tlu.graystore.au-msedge.net
,,,,2017-06-28,au.download.windowsupdate.com
,,,,2017-06-18,dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-06-14,tlu.dl.delivery.mp.microsoft.com
,,,,2017-06-11,au.www.download.windowsupdate.com
,,,,2017-05-19,2-01-3cf7-000d.cdx.cedexis.net
,,,,2017-05-19,aupn.v4.download.windowsupdate.com
,,,,2017-05-19,v4.www.download.windowsupdate.com
,,,,2017-05-06,download.windowsupdate.nsatc.net
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
23.40.6.23,17,AS16625 Akamai Technologies. Inc.,NL,,
23.103.189.126,99,AS8075 Microsoft Corporation,US,2016-04-26,fe2.update.microsoft.com
23.103.189.157,903,AS8075 Microsoft Corporation,US,2017-07-30,fe1.update.microsoft.com.akadns.net
,,,,2017-07-22,fe2.update.microsoft.com
,,,,2017-07-03,fe2.update.microsoft.com.akadns.net
,,,,2017-05-28,fe2.update.microsoft.com.nsatc.net
23.103.189.158,548,AS8075 Microsoft Corporation,US,2017-08-04,fe2.update.microsoft.com
,,,,2017-07-24,fe2.update.microsoft.com.akadns.net
,,,,2017-05-06,fe2.update.microsoft.com.nsatc.net
31.13.91.1,7,AS32934 Facebook. Inc.,IE,,
31.13.91.34,12,AS32934 Facebook. Inc.,IE,2017-07-27,edge-mqtt-mini-shv-01-ams3.facebook.com
40.77.226.249,36,AS8075 Microsoft Corporation,IE,2017-06-28,db5.settings.data.microsoft.com.akadns.net
40.77.226.250,358,AS8075 Microsoft Corporation,IE,2017-08-04,db5.vortex.data.microsoft.com.akadns.net
51.141.32.51,22,AS8075 Microsoft Corporation,GB,,
52.164.240.59,199,AS8075 Microsoft Corporation,IE,,
52.164.241.205,179,AS8075 Microsoft Corporation,IE,,
52.164.251.44,133,AS8075 Microsoft Corporation,IE,2017-07-14,wdcpeurope.microsoft.akadns.net
52.178.178.16,83,AS8075 Microsoft Corporation,IE,2017-05-23,db5.settings.data.microsoft.com.akadns.net
64.4.23.150,4,AS8075 Microsoft Corporation,US,2017-07-29,64.4.23.150
64.4.27.50,106,AS8075 Microsoft Corporation,US,2017-05-11,fe1.ws.microsoft.com.nsatc.net
,,,,2017-04-13,fe2.ws.microsoft.com.nsatc.net
,,,,2017-03-12,fe2.ws.microsoft.com
64.4.54.22,329,AS8075 Microsoft Corporation,US,2017-07-28,stats.update.microsoft.com.nsatc.net
,,,,2017-07-27,statsfe2.ws.microsoft.com.nsatc.net
,,,,2017-07-13,statsupdate.microsoft.com.nsatc.net
,,,,2017-06-27,statsfe2.update.microsoft.com.akadns.net
,,,,2017-05-21,msnbot-64-4-54-22.search.msn.com
,,,,2017-02-25,statsfe2.ws.microsoft.com
,,,,2016-08-22,statsfe2.update.microsoft.com
64.4.54.253,18,AS8075 Microsoft Corporation,US,2017-08-05,cy2.settings.data.microsoft.com.akadns.net
,,,,2017-08-05,asimov-win.settings.data.microsoft.com.akadns.net
,,,,2017-08-01,asimov.settings.data.microsoft.com.akadns.net
,,,,2017-07-30,settings.data.microsoft.com
,,,,2017-07-29,geo.settings.data.microsoft.com.akadns.net
,,,,2017-07-25,settings-win.data.microsoft.com
,,,,2017-02-21,64.4.54.253
,,,,2016-04-01,onesettings-cy2.metron.live.com.nsatc.net
,,,,2015-06-21,settings.data.glbdns2.microsoft.com
64.233.166.108,104,AS15169 Google Inc.,US,2015-11-12,wm-in-f108.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
64.233.166.109,86,AS15169 Google Inc.,US,2016-03-14,wm-in-f109.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
64.233.167.109,155,AS15169 Google Inc.,US,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
,,,,2014-09-21,gmail-smtp-msa.l.google.com
64.233.184.108,7,AS15169 Google Inc.,US,2016-11-15,wa-in-f108.1e100.net
,,,,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
64.233.184.109,42,AS15169 Google Inc.,US,2015-04-29,gmail-imap.l.google.com
,,,,2015-02-21,gmail-pop.l.google.com
,,,,2015-01-30,gmail-smtp-msa.l.google.com
64.233.184.188,9,AS15169 Google Inc.,US,2017-06-02,wa-in-f188.1e100.net
