HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2001:0:9d38:6abd:1429:1d01:aabb:83c,3,AS6939 Hurricane Electric. Inc.,,,
ff02::1,10,,,,
2001:0:9d38:6abd:2891:2713:aabb:83c,7,AS6939 Hurricane Electric. Inc.,,,
2.16.4.137,57,AS20940 Akamai International B.V.,EU,,a2-16-4-137.deploy.akamaitechnologies.com
2.16.4.177,11670,AS20940 Akamai International B.V.,EU,,a2-16-4-177.deploy.akamaitechnologies.com
2.16.4.192,66,AS20940 Akamai International B.V.,EU,,a2-16-4-192.deploy.akamaitechnologies.com
,,,,2016-07-18,discoverecentralpro.com
2.16.4.195,57,AS20940 Akamai International B.V.,EU,,a2-16-4-195.deploy.akamaitechnologies.com
2.16.4.216,23585,AS20940 Akamai International B.V.,EU,,a2-16-4-216.deploy.akamaitechnologies.com
,,,,2016-04-05,au.v4.download.windowsupdate.com
,,,,2016-02-17,moversadvantage.com
2.16.4.225,17220,AS20940 Akamai International B.V.,EU,,a2-16-4-225.deploy.akamaitechnologies.com
,,,,2017-02-14,vistaprint.fi
,,,,2016-10-07,somalivoa.com
,,,,2016-07-19,dengeamerika.com
,,,,2016-06-27,vitacoss.com
,,,,2016-06-23,azattyq.org
,,,,2016-06-23,azadliq.org
,,,,2016-06-03,voaswahili.com
,,,,2016-06-03,radiomarsho.mobi
,,,,2016-05-27,ozodlik.mobi
,,,,2016-05-19,insidevoa.com
,,,,2016-04-30,slobodnaevropa.org
,,,,2016-04-11,azadiradio.mobi
,,,,2016-03-04,voatibetan.com
,,,,2016-02-19,voapashto.org
,,,,2016-02-06,voahausa.com
,,,,2016-02-03,voatiengviet.com
,,,,2016-01-31,kurapaty1988.org
,,,,2016-01-29,amerikaninsesi.org
,,,,2016-01-24,martinews.com
,,,,2015-12-11,studio7news.com
2.16.4.226,67,AS20940 Akamai International B.V.,EU,,a2-16-4-226.deploy.akamaitechnologies.com
2.17.20.191,65,AS16625 Akamai Technologies. Inc.,DE,,
2.17.22.235,14,AS16625 Akamai Technologies. Inc.,DE,,
2.18.212.74,4931,AS20940 Akamai International B.V.,EU,,
2.18.213.73,3,AS20940 Akamai International B.V.,EU,2016-10-27,2.tlu.dl.delivery.mp.microsoft.com
2.18.213.152,10,AS20940 Akamai International B.V.,EU,,
2.20.168.88,14,AS16625 Akamai Technologies. Inc.,EU,,
2.21.130.33,24,AS1299 Telia Company AB,EU,,
2.21.132.35,29,AS1299 Telia Company AB,EU,,
2.21.133.238,12,AS1299 Telia Company AB,EU,,
2.21.134.47,7,AS1299 Telia Company AB,EU,,
2.21.156.179,2,AS1299 Telia Company AB,EU,,
2.22.112.225,4307,AS20940 Akamai International B.V.,GB,,
2.22.113.73,10,AS20940 Akamai International B.V.,GB,,
8.253.13.110,66,AS3356 Level 3 Communications. Inc.,US,2015-03-08,opau.download.windowsupdate.com.c.footprint.net
8.253.13.190,65,AS3356 Level 3 Communications. Inc.,US,2016-05-16,smooth.l3.cdn.lovefilm.com
8.253.70.14,72,AS3356 Level 3 Communications. Inc.,US,2016-07-05,smooth.l3.cdn.lovefilm.com
8.253.70.126,70,AS3356 Level 3 Communications. Inc.,US,2016-11-23,video.ampya.com
8.253.70.142,67,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.14,66,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.126,10571,AS3356 Level 3 Communications. Inc.,US,2016-05-28,pxc.cdn.sogecable.c.footprint.net
8.254.218.14,217,AS3356 Level 3 Communications. Inc.,US,2015-04-18,pxc.cdn.sogecable.c.footprint.net
,,,,2014-11-16,hls-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-10-30,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-10-15,au.download.windowsupdate.com
,,,,2014-09-21,opau.download.windowsupdate.com.c.footprint.net
,,,,2014-09-21,hss-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-09-20,hss-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-09-16,au.download.windowsupdate.com.c.footprint.net
8.254.218.46,54,AS3356 Level 3 Communications. Inc.,US,2015-04-21,itm.ppv2.yomvi.nmp.hls.emision.dof6.com
,,,,2015-04-21,pxc.cdn.sogecable.c.footprint.net
,,,,2014-12-06,hss-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-11-12,hls-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-10-25,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-10-14,au.download.windowsupdate.com
,,,,2014-09-16,opau.download.windowsupdate.com.c.footprint.net
,,,,2014-09-15,au.download.windowsupdate.com.c.footprint.net
8.254.218.62,65,AS3356 Level 3 Communications. Inc.,US,2016-10-05,hlsvod.lvlt.rtve.es
,,,,2014-11-29,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-10-14,au.download.windowsupdate.com
,,,,2014-09-15,au.download.windowsupdate.com.c.footprint.net
,,,,2014-09-15,opau.download.windowsupdate.com.c.footprint.net
8.254.218.158,65,AS3356 Level 3 Communications. Inc.,US,2015-04-21,pxc.cdn.sogecable.c.footprint.net
,,,,2015-03-15,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
10.81.101.36,1,Internet Assigned Numbers Authority (IANA),US,,
13.79.154.18,2,AS8075 Microsoft Corporation,IE,,
13.81.59.242,260,AS8075 Microsoft Corporation,NL,,
13.107.4.50,558425,AS8068 Microsoft Corporation,US,2017-04-08,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-04-08,au.au-msedge.net
,,,,2017-04-07,w8v4.audownload.windowsupdate.nsatc.net
,,,,2017-04-06,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2017-04-06,fg.v4.b1.download.windowsupdate.com
,,,,2017-04-05,au.download.windowsupdate.com
,,,,2017-04-04,au.v4.b1.download.windowsupdate.com
,,,,2017-04-04,b1.download.windowsupdate.com
,,,,2017-04-03,aupn.v4.download.windowsupdate.com
,,,,2017-04-03,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-04-03,edges.au-msedge.net
,,,,2017-04-02,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-04-02,au.ds.b1.download.windowsupdate.com
,,,,2017-04-02,aupl.v4.download.windowsupdate.com
,,,,2017-04-02,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2017-04-02,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-04-01,aupl.ds.b1.download.windowsupdate.com
,,,,2017-03-31,fg.ds.b1.download.windowsupdate.com
,,,,2017-03-31,b1fgds.c-0005.c-msedge.net
,,,,2017-03-31,fg.v4.download.windowsupdate.com
,,,,2017-03-30,13.107.4.50
,,,,2017-03-22,tlu.graystore.au-msedge.net
,,,,2017-03-22,nontlu.graystore.au-msedge.net
,,,,2017-03-16,b1.dl.windowsupdate.com.nsatc.net
,,,,2017-03-14,au.c-0001.c-msedge.net
,,,,2017-03-14,c-0005.c-msedge.net
,,,,2017-03-13,www.download.windowsupdate.com
,,,,2017-03-13,b1fgv4.c-0001.c-msedge.net
,,,,2017-03-13,b1w7dl.c-0001.c-msedge.net
,,,,2017-03-13,au.www.download.windowsupdate.com
,,,,2017-03-13,au.v4.www.download.windowsupdate.com
,,,,2017-03-12,download.windowsupdate.nsatc.net
,,,,2017-03-11,b1ns.c-0001.c-msedge.net
,,,,2017-03-10,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2017-03-09,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2017-03-09,dnste-net-u7d6m8y3.c-0001.c-msedge.net
