HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.16.4.178,10,AS20940 Akamai International B.V.,EU,2017-09-25,phx.corporate-ir.net
,,,,2017-09-25,is1.mzstatic.com
,,,,2017-09-25,crl.microsoft.com
,,,,2017-05-01,comfortinn.com
,,,,2017-04-03,search.sky.com
,,,,2017-03-31,www.germainhonda.com
,,,,2017-03-31,www.greenwichacura.com
,,,,2017-03-31,www.neilhuffmancollision.com
,,,,2017-03-31,www.huberautomotive.com
,,,,2017-03-31,www.dubbelsteyn.mini.nl
,,,,2017-02-10,yumenavi.info
,,,,2017-02-10,choicehotels.com
,,,,2017-01-02,kuikr.com
,,,,2016-12-22,a2-16-4-178.deploy.akamaitechnologies.com
,,,,2016-11-07,quikr.com
,,,,2016-09-24,volumebest.com
,,,,2016-07-05,mainstaysuites.com
2.18.236.37,68,AS16625 Akamai Technologies. Inc.,EU,,
2.18.237.129,30,AS16625 Akamai Technologies. Inc.,EU,2017-11-28,tile-service.weather.microsoft.com
2.18.237.143,106,AS16625 Akamai Technologies. Inc.,EU,,
2.18.238.184,10,AS16625 Akamai Technologies. Inc.,EU,,
2.18.245.83,10,AS20940 Akamai International B.V.,EU,,
2.20.11.238,24,AS20940 Akamai International B.V.,EU,2015-01-13,e10425.g.akamaiedge.net
2.21.84.98,25,AS20940 Akamai International B.V.,EU,,
2.21.84.113,8,AS20940 Akamai International B.V.,EU,,
2.21.84.123,10,AS20940 Akamai International B.V.,EU,,
2.21.84.129,8,AS20940 Akamai International B.V.,EU,,
2.22.36.150,54,AS1299 Telia Company AB,EU,,
2.22.112.187,377,AS20940 Akamai International B.V.,GB,2017-10-12,ocsp.int-x3.letsencrypt.org
2.22.113.73,20,AS20940 Akamai International B.V.,GB,,
2.22.240.228,9,AS1299 Telia Company AB,EU,,
2.23.79.227,336,AS16625 Akamai Technologies. Inc.,EU,,
8.248.239.254,66,AS3356 Level 3 Parent. LLC,US,2017-12-29,balkans.aljazeera.net
,,,,2017-11-14,www.aljazeera.net
,,,,2017-11-11,hlsevent-l3c.med2.foxsportsgo.com
,,,,2017-11-02,wsus.ds.download.windowsupdate.com
,,,,2017-10-26,ccma-tva-int-abertis-live.hls.adaptive.level3.net
,,,,2017-10-20,tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-27,level3.blizzard.com
,,,,2017-09-23,au.b1.download.windowsupdate.com
,,,,2017-09-21,3.download.windowsupdate.com
,,,,2017-09-09,cdn-files.deezer.com
,,,,2017-09-09,3.dl.delivery.mp.microsoft.com
,,,,2017-09-08,cdn-images.deezer.com
,,,,2017-09-07,au.download.windowsupdate.com
8.248.241.254,56,AS3356 Level 3 Parent. LLC,US,2017-12-01,hlsevent-l3c.med2.foxsportsgo.com
,,,,2017-11-20,dl.delivery.mp.microsoft.com
,,,,2017-11-13,hlslinear-l3c.med1.foxsportsgo.com
,,,,2017-11-13,3.au.b1.download.windowsupdate.com
,,,,2017-10-16,3.dl.delivery.mp.microsoft.com
,,,,2017-10-16,wsus.ds.download.windowsupdate.com
,,,,2017-09-26,tgtest.cedexis-test.com
,,,,2017-09-20,tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-19,download.windowsupdate.com
