HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.16.4.201,10,AS20940 Akamai International B.V.,EU,,a2-16-4-201.deploy.akamaitechnologies.com
,,,,2015-12-11,rapalafishinggames.com
8.253.82.46,125,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.94,64,AS3356 Level 3 Communications. Inc.,US,,
8.253.93.246,91,AS3356 Level 3 Communications. Inc.,US,,
8.254.218.94,65,AS3356 Level 3 Communications. Inc.,US,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-20,hls-live-m1-l3.canal-plus.com.c.footprint.net
8.254.218.142,67,AS3356 Level 3 Communications. Inc.,US,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-11,hls-live-m1-l3.canal-plus.com.c.footprint.net
8.254.218.158,57,AS3356 Level 3 Communications. Inc.,US,2015-04-21,pxc.cdn.sogecable.c.footprint.net
,,,,2015-03-15,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
13.107.4.50,123285,AS8068 Microsoft Corporation,US,2016-08-01,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2016-08-01,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,,2016-08-01,tlu.dl.delivery.mp.microsoft.com
,,,,2016-08-01,au.download.windowsupdate.com
,,,,2016-08-01,fg.ds.b1.download.windowsupdate.com
,,,,2016-07-31,w8v4.audownload.windowsupdate.nsatc.net
,,,,2016-07-31,c-0001.c-msedge.net
,,,,2016-07-31,fg.v4.b1.download.windowsupdate.com
,,,,2016-07-31,dl.delivery.mp.microsoft.com
,,,,2016-07-31,au.au-msedge.net
,,,,2016-07-30,b1fgv4.au-msedge.net
,,,,2016-07-30,au.v4.b1.download.windowsupdate.com
,,,,2016-07-29,aupl.v4.b1.download.windowsupdate.com
,,,,2016-07-29,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2016-07-28,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-07-28,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2016-07-28,tlu.graystore.msedge.net
,,,,2016-07-28,au.v4.download.windowsupdate.com
,,,,2016-07-27,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2016-07-26,7.download.windowsupdate.com
,,,,2016-07-26,www.download.windowsupdate.com
,,,,2016-07-25,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2016-07-24,b1ns.c-0001.c-msedge.net
,,,,2016-07-24,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-07-23,b1w8au.au-msedge.net
,,,,2016-07-22,edges.au-msedge.net
,,,,2016-07-21,graystore.c-0001.c-msedge.net
,,,,2016-07-19,b1fgds.au-msedge.net
,,,,2016-07-18,v4.download.windowsupdate.com
,,,,2016-07-18,download.windowsupdate.com
,,,,2016-07-18,nontlu.graystore.msedge.net
,,,,2016-07-15,fg.v4.download.windowsupdate.com
,,,,2016-07-15,b1.dl.windowsupdate.com.nsatc.net
,,,,2016-07-14,fg.v4.www.download.windowsupdate.com
,,,,2016-07-08,2-01-3cf7-000c.cdx.cedexis.net
,,,,2016-07-06,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2016-07-04,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-07-04,7.tlu.dl.delivery.mp.microsoft.com
,,,,2016-06-30,b1w7dl.c-0001.c-msedge.net
,,,,2016-06-30,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2016-06-26,au.c-0001.c-msedge.net
,,,,2016-06-14,b1fgds.c-0005.c-msedge.net
,,,,2016-06-13,b1w8au.c-0001.c-msedge.net
,,,,2016-06-12,www.download.windowsupdate.nsatc.net
,,,,2016-06-12,aupl.v4.download.windowsupdate.com
,,,,2016-06-07,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2016-06-04,aupn.v4.download.windowsupdate.com
,,,,2016-05-24,b1w7dl.au-msedge.net
,,,,2016-05-20,c-0005.c-msedge.net
,,,,2016-05-13,download.windowsupdate.nsatc.net
23.35.118.135,3,AS20940 Akamai International B.V.,NL,,a23-35-118-135.deploy.static.akamaitechnologies.com
,,,,2015-01-31,e7070.g.akamaiedge.net
23.38.13.199,77,AS20940 Akamai International B.V.,NL,,a23-38-13-199.deploy.static.akamaitechnologies.com
23.38.101.30,3,AS20940 Akamai International B.V.,NL,,a23-38-101-30.deploy.static.akamaitechnologies.com
