HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.18.236.37,81,AS16625 Akamai Technologies. Inc.,EU,,
2.18.237.129,23,AS16625 Akamai Technologies. Inc.,EU,2017-11-28,tile-service.weather.microsoft.com
2.18.237.143,17,AS16625 Akamai Technologies. Inc.,EU,2017-11-28,img.s-msn.com
,,,,2017-11-28,img.stb.s-msn.com
2.18.245.80,3,AS20940 Akamai International B.V.,EU,2017-09-25,foodanddrink.services.appex.bing.com
2.18.245.83,20,AS20940 Akamai International B.V.,EU,,
8.248.239.254,87,AS3356 Level 3 Parent. LLC,US,2017-12-29,balkans.aljazeera.net
,,,,2017-12-17,dl.delivery.mp.microsoft.com
,,,,2017-11-14,www.aljazeera.net
,,,,2017-11-11,hlsevent-l3c.med2.foxsportsgo.com
,,,,2017-11-02,wsus.ds.download.windowsupdate.com
,,,,2017-10-26,ccma-tva-int-abertis-live.hls.adaptive.level3.net
,,,,2017-10-20,tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-27,3.tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-27,level3.blizzard.com
,,,,2017-09-23,au.b1.download.windowsupdate.com
,,,,2017-09-21,3.download.windowsupdate.com
,,,,2017-09-09,cdn-files.deezer.com
,,,,2017-09-09,3.dl.delivery.mp.microsoft.com
,,,,2017-09-08,cdn-images.deezer.com
,,,,2017-09-07,au.download.windowsupdate.com
13.68.93.109,154,AS8075 Microsoft Corporation,US,2018-04-26,sls.update.microsoft.com.nsatc.net
,,,,2018-03-31,sls.update.microsoft.com
,,,,2018-03-06,13.68.93.109
13.74.179.117,481,AS8075 Microsoft Corporation,IE,2018-01-29,sls.update.microsoft.com.nsatc.net
,,,,2017-11-16,sls.update.microsoft.com
13.78.168.230,276,AS8075 Microsoft Corporation,US,2018-05-04,sls.update.microsoft.com.nsatc.net
,,,,2018-03-04,sls.update.microsoft.com
13.78.184.44,172,AS8075 Microsoft Corporation,US,2018-05-05,statsupdate.microsoft.com.nsatc.net
,,,,2018-05-02,statsfe1.update.microsoft.com.akadns.net
,,,,2018-04-20,stats1.update.microsoft.com.nsatc.net
,,,,2017-12-23,statsfe2.update.microsoft.com.akadns.net
13.79.239.69,6,AS8075 Microsoft Corporation,IE,2017-09-06,time.windows.com
,,,,2017-09-06,time.microsoft.akadns.net
13.107.4.50,241468,AS8068 Microsoft Corporation,US,2018-04-26,b1fgds.c-0005.c-msedge.net
,,,,2018-04-25,5.perf.msedge.net
,,,,2018-04-25,ds.www.download.windowsupdate.com
,,,,2018-04-24,7.download.windowsupdate.com
,,,,2018-04-23,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2018-04-22,wsus.ds.download.windowsupdate.com
,,,,2018-04-22,13.107.4.50
,,,,2018-04-20,b1w8au.au-msedge.net
,,,,2018-04-20,b1fgds.c-0001.c-msedge.net
,,,,2018-04-20,edges.au-msedge.net
,,,,2018-04-20,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2018-04-20,au.v4.b1.download.windowsupdate.com
,,,,2018-04-19,c-0001.c-msedge.net
,,,,2018-04-19,wsus.ds.www.download.windowsupdate.com
,,,,2018-04-17,au.c-0001.c-msedge.net
,,,,2018-04-17,b1w7dl.au-msedge.net
,,,,2018-04-17,aupl.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2018-04-16,ds.download.windowsupdate.com.
,,,,2018-04-16,b1w7dl.c-0001.c-msedge.net
,,,,2018-04-16,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2018-04-13,fg.ds.download.windowsupdate.com
,,,,2018-04-10,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2018-04-09,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2018-04-07,7.au.download.windowsupdate.com
,,,,2018-04-07,7.au.b1.download.windowsupdate.com
,,,,2018-04-06,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2018-04-02,aupl.v4.download.windowsupdate.com
,,,,2018-04-01,7.dl.delivery.mp.microsoft.com
,,,,2018-03-31,b1w8au.c-0001.c-msedge.net
,,,,2018-03-31,au.b1.dl.windowsupdate.com.nsatc.net
,,,,2018-03-28,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2018-03-27,graystore.c-0001.c-msedge.net
,,,,2018-03-23,dl.delivery.mp.microsoft.com.nsatc.net
,,,,2018-03-16,au.www.download.windowsupdate.com
