HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
8.248.235.254,55,Level 3 Communications,United States,2017-12-24,au.b1.download.windowsupdate.com
,,,,2017-11-30,dl.delivery.mp.microsoft.com
,,,,2017-11-21,7.au.b1.download.windowsupdate.com
,,,,2017-10-19,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-14,3.dl.delivery.mp.microsoft.com
,,,,2017-09-27,wsus.ds.download.windowsupdate.com
,,,,2017-09-19,3.download.windowsupdate.com
,,,,2017-09-07,au.download.windowsupdate.com
,,,,2017-09-06,besttv1.aoslive.it.best-tv.com
8.250.149.254,10282,Level 3 Communications,United States,2018-01-12,dl.delivery.mp.microsoft.com
,,,,2017-11-13,7.au.b1.download.windowsupdate.com
,,,,2017-11-01,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-26,wsus.ds.download.windowsupdate.com
,,,,2017-10-08,hlslive-l3c.med2.net.wwe.com
,,,,2017-10-08,3.dl.delivery.mp.microsoft.com
,,,,2017-09-18,3.download.windowsupdate.com
8.253.186.113,18250,Level 3 Communications,United States,2017-06-23,itm--p.92.132.150.32.2-01-2a40-0070.cdx.maxgtm.net
8.253.186.114,139679,Level 3 Communications,United States,,
13.68.93.109,45,Microsoft Azure,United States,2018-04-04,sls.update.microsoft.com.nsatc.net
,,,,2018-03-31,sls.update.microsoft.com
,,,,2018-03-06,13.68.93.109
13.74.179.117,713,Microsoft Azure,Ireland,2018-01-29,sls.update.microsoft.com.nsatc.net
,,,,2017-11-16,sls.update.microsoft.com
13.78.168.230,85,Microsoft Azure,United States,2018-03-15,sls.update.microsoft.com.nsatc.net
,,,,2018-03-04,sls.update.microsoft.com
13.78.235.126,20,Microsoft Azure,United States,2018-04-02,modern.watson.data.microsoft.com.akadns.net
,,,,2018-03-04,watson.telemetry.microsoft.com
,,,,2018-02-23,13.78.235.126
13.107.4.50,201446,Microsoft Azure,United States,2018-03-31,au.b1.dl.windowsupdate.com.nsatc.net
,,,,2018-03-31,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2018-03-30,b1ns.c-0001.c-msedge.net
,,,,2018-03-29,fg.ds.dl.windowsupdate.com.nsatc.net
,,,,2018-03-28,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2018-03-27,graystore.c-0001.c-msedge.net
,,,,2018-03-26,b1fgds.c-0001.c-msedge.net
,,,,2018-03-26,aupl.v4.b1.download.windowsupdate.com
,,,,2018-03-26,b1w8au.au-msedge.net
